block,species,chr,chr_beg,chr_end,orientation
219,LIMO.0521.00167,1,2839090,2849245,+
219,LIMO.0521.00018,1,2781079,2791234,+
219,LIMO.0521.00008,1,2757600,2767755,+
219,LIMO.0521.00041,1,2786296,2796451,+
219,LIMO.0521.00046,1,2725737,2735892,+
219,LIMO.0521.00223,1,2784265,2794421,+
219,LIMO.0521.00066,1,2703309,2713464,+
219,LIMO.0521.00142,1,2697855,2708010,+
219,LIMO.0521.00079,1,2719690,2729846,+
219,LIMO.0521.00137,1,2673042,2683197,+
219,LIMO.0521.00125,1,2802421,2812576,+
219,LIMO.0521.00254,1,2739930,2750086,+
219,LIMO.0521.00176,1,2750930,2761085,+
219,LIMO.0521.00051,1,2716259,2726414,+
219,LIMO.0521.00124,1,2673102,2683257,+
219,LIMO.0521.00185,1,182886,193043,-
219,LIMO.0521.00193,1,2769653,2779809,+
219,LIMO.0521.00191,1,182886,193043,-
219,LIMO.0521.00180,1,2715223,2725378,+
219,LIMO.0521.00177,1,2718884,2729039,+
219,LIMO.0521.00190,1,182886,193043,-
219,LIMO.0521.00233,1,2835331,2845487,+
219,LIMO.0521.00182,1,182886,193043,-
219,LIMO.0521.00212,1,2776497,2786652,+
219,LIMO.0521.00007,1,708689,718844,-
219,LIMO.0521.00183,1,182886,193043,-
219,LIMO.0521.00090,1,1979121,1989277,+
219,LIMO.0521.00144,1,2841732,2851887,+
219,LIMO.0521.00146,1,2748850,2759006,+
219,LIMO.0521.00064,1,2795652,2805808,+
219,LIMO.0521.00138,1,2841531,2851686,+
219,LIMO.0521.00105,1,1943760,1953915,-
219,LIMO.0521.00005,1,306420,316576,+
219,LIMO.0521.00136,1,2792555,2802710,+
219,LIMO.0521.00118,1,2700147,2710302,+
219,LIMO.0521.00214,1,424461,434616,-
219,LIMO.0521.00141,1,2721156,2731311,+
219,LIMO.0521.00017,1,2711987,2722142,+
219,LIMO.0521.00130,1,184987,195143,-
219,LIMO.0521.00248,1,2761691,2771846,+
219,LIMO.0521.00219,1,1722495,1732651,+
219,LIMO.0521.00128,1,2684517,2694674,+
219,LIMO.0521.00153,1,2849301,2859458,-
219,LIMO.0521.00156,1,182886,193043,-
219,LIMO.0521.00187,1,182886,193043,-
219,LIMO.0521.00147,1,2702152,2712307,+
219,LIMO.0521.00151,1,2806694,2816850,+
219,LIMO.0521.00149,1,2778064,2788220,+
219,LIMO.0521.00058,1,2817699,2827845,+
219,LIMO.0521.00244,1,2798132,2808287,+
219,LIMO.0521.00050,1,2719741,2729897,+
219,LIMO.0521.00150,1,2687020,2697177,+
219,LIMO.0521.00238,1,2783041,2793197,+
219,LIMO.0521.00251,1,2800436,2810591,+
219,LIMO.0521.00165,1,2645631,2655788,+
219,LIMO.0521.00237,1,2812174,2822329,+
219,LIMO.0521.00242,1,1859813,1869968,+
219,LIMO.0521.00184,1,182886,193043,-
219,LIMO.0521.00231,1,2778861,2789017,+
219,LIMO.0521.00229,1,2862240,2872396,+
219,LIMO.0521.00228,1,2885818,2895974,+
219,LIMO.0521.00235,1,2813317,2823463,+
219,LIMO.0521.00047,1,2706321,2716478,+
219,LIMO.0521.00163,1,293202,303357,+
219,LIMO.0521.00256,1,2777136,2787292,+
219,LIMO.0521.00012,1,2701623,2711778,+
219,LIMO.0521.00019,1,2755989,2766144,+
219,LIMO.0521.00252,1,2758878,2769035,+
219,LIMO.0521.00258,1,2839442,2849598,+
219,LIMO.0521.00054,1,182885,193042,-
219,LIMO.0521.00023,1,2793336,2803492,+
219,LIMO.0521.00259,1,2802865,2813020,+
219,LIMO.0521.00022,1,2717373,2727528,+
219,LIMO.0521.00206,1,182962,193119,-
219,LIMO.0521.00247,1,2802363,2812518,+
219,LIMO.0521.00208,1,182886,193043,-
219,LIMO.0521.00044,1,2138669,2148824,-
219,LIMO.0521.00172,1,2768509,2778664,+
219,LIMO.0521.00245,1,2735822,2745978,+
219,LIMO.0521.00249,1,2716464,2726619,+
219,LIMO.0521.00120,1,2673933,2684088,+
219,LIMO.0521.00198,1,182886,193043,-
219,LIMO.0521.00204,1,182885,193042,-
219,LIMO.0521.00192,1,2771849,2782005,+
219,LIMO.0521.00215,1,2511528,2521683,+
219,LIMO.0521.00021,1,2701465,2711620,+
219,LIMO.0521.00171,1,2651664,2661819,+
219,LIMO.0521.00203,1,182959,193116,-
219,LIMO.0521.00210,1,2147573,2157728,+
219,LIMO.0521.00082,1,2471222,2481377,-
219,LIMO.0521.00197,1,182886,193043,-
219,LIMO.0521.00202,1,182886,193043,-
219,LIMO.0521.00134,1,194976,205131,-
219,LIMO.0521.00201,1,182886,193043,-
219,LIMO.0521.00199,1,182886,193043,-
219,LIMO.0521.00224,1,2751957,2762114,+
219,LIMO.0521.00209,1,1484314,1494469,+
219,LIMO.0521.00226,1,2885735,2895891,+
219,LIMO.0521.00234,1,2835171,2845327,+
219,LIMO.0521.00227,1,2885802,2895958,+
219,LIMO.0521.00060,1,2806587,2816743,+
219,LIMO.0521.00225,1,1309505,1319662,+
220,LIMO.0521.00084,1,2743895,2750339,+
220,LIMO.0521.00085,1,2693881,2700325,+
220,LIMO.0521.00086,1,2524616,2531060,+
220,LIMO.0521.00083,1,2633659,2640103,+
220,LIMO.0521.00094,1,2543642,2550086,+
220,LIMO.0521.00093,1,2569446,2575887,+
220,LIMO.0521.00088,1,2544689,2551133,+
220,LIMO.0521.00091,1,2636675,2643117,+
220,LIMO.0521.00095,1,2668793,2675235,+
220,LIMO.0521.00076,1,2790768,2797209,+
220,LIMO.0521.00078,1,2749638,2756082,+
220,LIMO.0521.00077,1,2726309,2732753,+
220,LIMO.0521.00071,1,2478673,2485117,+
220,LIMO.0521.00072,1,2749863,2756307,+
220,LIMO.0521.00075,1,1455503,1462173,-
220,LIMO.0521.00117,1,1576384,1582826,+
220,LIMO.0521.00116,1,576588,583032,+
220,LIMO.0521.00102,1,2834410,2840854,+
220,LIMO.0521.00096,1,2623250,2629692,+
220,LIMO.0521.00100,1,2756067,2762509,+
220,LIMO.0521.00098,1,851207,857649,+
220,LIMO.0521.00111,1,2779402,2786072,+
220,LIMO.0521.00109,1,2849564,2856008,+
220,LIMO.0521.00108,1,2715303,2721745,+
220,LIMO.0521.00081,1,1457604,1464048,+
220,LIMO.0521.00107,1,2715896,2722338,+
220,LIMO.0521.00106,1,2789457,2795898,+
220,LIMO.0521.00127,1,2770777,2777219,+
220,LIMO.0521.00031,1,2883023,2889467,+
220,LIMO.0521.00025,1,176878,183545,-
220,LIMO.0521.00027,1,2730505,2736949,+
220,LIMO.0521.00006,1,83199,89641,+
220,LIMO.0521.00003,1,2253925,2260366,+
220,LIMO.0521.00002,1,2079074,2085515,+
220,LIMO.0521.00101,1,2675476,2682145,+
220,LIMO.0521.00015,1,425744,432413,-
220,LIMO.0521.00016,1,2825142,2831584,+
220,LIMO.0521.00009,1,2808616,2815060,+
220,LIMO.0521.00113,1,2768495,2774939,+
220,LIMO.0521.00010,1,2290662,2297106,+
220,LIMO.0521.00080,1,2964843,2971287,+
220,LIMO.0521.00049,1,1233855,1240525,+
220,LIMO.0521.00061,1,566343,573012,-
220,LIMO.0521.00063,1,2850369,2856813,+
220,LIMO.0521.00062,1,2769417,2775861,+
220,LIMO.0521.00056,1,2749654,2756098,+
220,LIMO.0521.00057,1,2845075,2851517,+
220,LIMO.0521.00104,1,2220929,2227373,+
220,LIMO.0521.00059,1,2524238,2530679,+
220,LIMO.0521.00004,1,317009,323678,-
220,LIMO.0521.00039,1,289631,296300,-
220,LIMO.0521.00038,1,2724597,2731267,+
220,LIMO.0521.00032,1,745031,751475,+
220,LIMO.0521.00074,1,220141,226808,-
220,LIMO.0521.00033,1,2761907,2768348,+
220,LIMO.0521.00035,1,2779154,2785598,+
220,LIMO.0521.00040,1,2427556,2434226,+
220,LIMO.0521.00126,1,2806332,2812774,+
220,LIMO.0521.00042,1,2849914,2856358,+
220,LIMO.0521.00216,1,2017563,2024232,-
220,LIMO.0521.00188,1,173727,180394,-
220,LIMO.0521.00139,1,2754607,2761049,+
220,LIMO.0521.00166,1,1310696,1317365,-
220,LIMO.0521.00048,1,2721764,2728205,+
220,LIMO.0521.00189,1,173727,180394,-
220,LIMO.0521.00131,1,1696725,1703394,-
220,LIMO.0521.00155,1,2731652,2738096,+
220,LIMO.0521.00034,1,2752445,2758887,+
220,LIMO.0521.00159,1,2701353,2707794,+
220,LIMO.0521.00175,1,2784346,2790790,+
220,LIMO.0521.00168,1,2840470,2846914,+
220,LIMO.0521.00169,1,2782258,2788928,+
220,LIMO.0521.00195,1,2728541,2734982,+
220,LIMO.0521.00087,1,2681418,2687862,+
220,LIMO.0521.00179,1,2787598,2794042,+
220,LIMO.0521.00011,1,2825146,2831588,+
220,LIMO.0521.00067,1,2716061,2722502,+
220,LIMO.0521.00217,1,2825122,2831564,+
220,LIMO.0521.00045,1,2791522,2797963,+
220,LIMO.0521.00119,1,2686320,2692761,+
220,LIMO.0521.00243,1,259095,265764,-
220,LIMO.0521.00129,1,2412218,2418888,-
220,LIMO.0521.00154,1,2785292,2791962,+
220,LIMO.0521.00068,1,2716061,2722502,+
220,LIMO.0521.00162,1,2770557,2777001,+
220,LIMO.0521.00230,1,175743,182412,-
220,LIMO.0521.00028,1,2754009,2760453,+
220,LIMO.0521.00089,1,2628050,2634494,+
220,LIMO.0521.00115,1,586757,593198,+
220,LIMO.0521.00013,1,2823789,2830231,+
220,LIMO.0521.00099,1,2756949,2763619,+
220,LIMO.0521.00173,1,2784357,2790801,+
220,LIMO.0521.00218,1,2858441,2864883,+
220,LIMO.0521.00157,1,2749855,2756299,+
220,LIMO.0521.00246,1,2772715,2779159,+
220,LIMO.0521.00036,1,2717499,2724169,+
220,LIMO.0521.00194,1,1944649,1951318,-
220,LIMO.0521.00020,1,181652,188321,-
220,LIMO.0521.00140,1,2830462,2836906,+
220,LIMO.0521.00029,1,2787775,2794217,+
220,LIMO.0521.00186,1,173727,180394,-
220,LIMO.0521.00065,1,2816402,2822844,+
220,LIMO.0521.00024,1,2768820,2775261,+
220,LIMO.0521.00161,1,2731309,2737753,+
220,LIMO.0521.00053,1,1703195,1709862,-
220,LIMO.0521.00070,1,2716062,2722503,+
220,LIMO.0521.00241,1,2848471,2854915,+
220,LIMO.0521.00112,1,2265008,2271452,+
220,LIMO.0521.00030,1,2745019,2751463,+
220,LIMO.0521.00220,1,2852078,2858522,+
220,LIMO.0521.00240,1,2725774,2732215,+
220,LIMO.0521.00222,1,2774601,2781041,+
220,LIMO.0521.00114,1,1125433,1132103,+
220,LIMO.0521.00207,1,173727,180394,-
220,LIMO.0521.00026,1,2789743,2796187,+
220,LIMO.0521.00122,1,2794980,2801421,+
220,LIMO.0521.00014,1,2226397,2233064,-
220,LIMO.0521.00069,1,2684551,2690992,+
220,LIMO.0521.00121,1,2746817,2753258,+
220,LIMO.0521.00253,1,173727,180394,-
220,LIMO.0521.00181,1,173727,180394,-
220,LIMO.0521.00164,1,2728490,2734931,+
220,LIMO.0521.00043,1,2714459,2720903,+
220,LIMO.0521.00097,1,2727481,2733925,+
220,LIMO.0521.00135,1,2825947,2832391,+
220,LIMO.0521.00073,1,2707808,2714252,+
220,LIMO.0521.00211,1,426634,433078,+
220,LIMO.0521.00123,1,2686379,2692820,+
220,LIMO.0521.00200,1,173727,180394,-
220,LIMO.0521.00170,1,2710500,2716944,+
220,LIMO.0521.00110,1,1518076,1524517,+
220,LIMO.0521.00001,1,2685643,2692084,+
220,LIMO.0521.00174,1,2782896,2789340,+
220,LIMO.0521.00239,1,176253,182920,-
220,LIMO.0521.00232,1,2848100,2854542,+
220,LIMO.0521.00055,1,2814311,2820753,+
220,LIMO.0521.00213,1,2716060,2722501,+
220,LIMO.0521.00250,1,2760557,2767001,+
220,LIMO.0521.00205,1,173808,180475,-
220,LIMO.0521.00133,1,2708440,2714884,+
220,LIMO.0521.00132,1,177460,183883,-
220,LIMO.0521.00052,1,513273,519943,-
220,LIMO.0521.00092,1,2607957,2614399,+
220,LIMO.0521.00152,1,2724449,2730890,+
220,LIMO.0521.00143,1,2729322,2735763,+
220,LIMO.0521.00178,1,2690400,2696842,+
220,LIMO.0521.00103,1,2727219,2733663,+
220,LIMO.0521.00148,1,2076319,2082763,+
220,LIMO.0521.00236,1,2871202,2877644,+
220,LIMO.0521.00160,1,2789146,2795588,+
220,LIMO.0521.00257,1,87852,94294,+
220,LIMO.0521.00255,1,2780917,2787361,+
220,LIMO.0521.00037,1,2750865,2757309,+
220,LIMO.0521.00158,1,2782842,2789288,+
220,LIMO.0521.00196,1,173802,180469,-
220,LIMO.0521.00145,1,2761502,2767944,+
220,LIMO.0521.00167,1,2851021,2857465,+
220,LIMO.0521.00018,1,2793446,2799887,+
220,LIMO.0521.00008,1,2769531,2775975,+
220,LIMO.0521.00041,1,2797824,2804268,+
220,LIMO.0521.00046,1,2738380,2744821,+
220,LIMO.0521.00223,1,2796912,2803353,+
220,LIMO.0521.00066,1,2715956,2722397,+
220,LIMO.0521.00142,1,2709383,2715827,+
220,LIMO.0521.00079,1,2732338,2738779,+
220,LIMO.0521.00137,1,2685689,2692130,+
220,LIMO.0521.00125,1,2814352,2820796,+
220,LIMO.0521.00254,1,2751459,2757903,+
220,LIMO.0521.00176,1,2763577,2770018,+
220,LIMO.0521.00051,1,2728906,2735347,+
220,LIMO.0521.00124,1,2685749,2692190,+
220,LIMO.0521.00185,1,173727,180394,-
220,LIMO.0521.00193,1,2782301,2788743,+
220,LIMO.0521.00191,1,173727,180394,-
220,LIMO.0521.00180,1,2726751,2733195,+
220,LIMO.0521.00177,1,2731527,2737968,+
220,LIMO.0521.00190,1,173727,180394,-
220,LIMO.0521.00233,1,2847979,2854421,+
220,LIMO.0521.00182,1,173727,180394,-
220,LIMO.0521.00212,1,2789140,2795584,+
220,LIMO.0521.00007,1,699534,706201,-
220,LIMO.0521.00183,1,173727,180394,-
220,LIMO.0521.00090,1,1991769,1998211,+
220,LIMO.0521.00144,1,2853260,2859704,+
220,LIMO.0521.00146,1,2761498,2767940,+
220,LIMO.0521.00064,1,2808300,2814741,+
220,LIMO.0521.00138,1,2853059,2859503,+
220,LIMO.0521.00105,1,1935718,1942387,-
220,LIMO.0521.00005,1,319064,325508,+
220,LIMO.0521.00136,1,2804083,2810527,+
220,LIMO.0521.00118,1,2712794,2719235,+
220,LIMO.0521.00214,1,416419,423088,-
220,LIMO.0521.00141,1,2732684,2739128,+
220,LIMO.0521.00017,1,2723515,2729959,+
220,LIMO.0521.00130,1,175829,182499,-
220,LIMO.0521.00248,1,2773219,2779663,+
220,LIMO.0521.00219,1,1734024,1740468,+
220,LIMO.0521.00128,1,2696047,2702717,+
220,LIMO.0521.00153,1,2841258,2847928,-
220,LIMO.0521.00156,1,173727,180394,-
220,LIMO.0521.00187,1,173727,180394,-
220,LIMO.0521.00147,1,2713680,2720124,+
220,LIMO.0521.00151,1,2819323,2825765,+
220,LIMO.0521.00149,1,2790712,2797154,+
220,LIMO.0521.00058,1,2831679,2838121,+
220,LIMO.0521.00244,1,2810776,2817218,+
220,LIMO.0521.00050,1,2732386,2738828,+
220,LIMO.0521.00150,1,2699665,2706106,+
220,LIMO.0521.00238,1,2795689,2802131,+
220,LIMO.0521.00251,1,2811964,2818408,+
220,LIMO.0521.00165,1,2657162,2663832,+
220,LIMO.0521.00237,1,2824821,2831263,+
220,LIMO.0521.00242,1,1871341,1877783,+
220,LIMO.0521.00184,1,173727,180394,-
220,LIMO.0521.00231,1,2791509,2797951,+
220,LIMO.0521.00229,1,2874888,2881330,+
220,LIMO.0521.00228,1,2898462,2904906,+
220,LIMO.0521.00235,1,2827297,2833739,+
220,LIMO.0521.00047,1,2717851,2724293,+
220,LIMO.0521.00163,1,305133,311577,+
220,LIMO.0521.00256,1,2789784,2796226,+
220,LIMO.0521.00012,1,2713151,2719595,+
220,LIMO.0521.00019,1,2768636,2775077,+
220,LIMO.0521.00252,1,2771527,2777969,+
220,LIMO.0521.00258,1,2852086,2858530,+
220,LIMO.0521.00054,1,173726,180393,-
220,LIMO.0521.00023,1,2805395,2811837,+
220,LIMO.0521.00259,1,2814796,2821240,+
220,LIMO.0521.00022,1,2729304,2735748,+
220,LIMO.0521.00206,1,173803,180470,-
220,LIMO.0521.00247,1,2813891,2820335,+
220,LIMO.0521.00208,1,173727,180394,-
220,LIMO.0521.00044,1,2130224,2136893,-
220,LIMO.0521.00172,1,2780037,2786481,+
220,LIMO.0521.00245,1,2748470,2754912,+
220,LIMO.0521.00249,1,2727992,2734436,+
220,LIMO.0521.00120,1,2686580,2693021,+
220,LIMO.0521.00198,1,173727,180394,-
220,LIMO.0521.00204,1,173726,180393,-
220,LIMO.0521.00192,1,2784497,2790939,+
220,LIMO.0521.00215,1,2523056,2529500,+
220,LIMO.0521.00021,1,2712993,2719437,+
220,LIMO.0521.00171,1,2664311,2670752,+
220,LIMO.0521.00203,1,173800,180467,-
220,LIMO.0521.00210,1,2159101,2165545,+
220,LIMO.0521.00082,1,2462777,2469446,-
220,LIMO.0521.00197,1,173727,180394,-
220,LIMO.0521.00202,1,173727,180394,-
220,LIMO.0521.00134,1,186934,193603,-
220,LIMO.0521.00201,1,173727,180394,-
220,LIMO.0521.00199,1,173727,180394,-
220,LIMO.0521.00224,1,2764606,2771048,+
220,LIMO.0521.00209,1,1496961,1503402,+
220,LIMO.0521.00226,1,2898379,2904823,+
220,LIMO.0521.00234,1,2847819,2854261,+
220,LIMO.0521.00227,1,2898446,2904890,+
220,LIMO.0521.00060,1,2819235,2825677,+
220,LIMO.0521.00225,1,1322154,1328596,+
221,LIMO.0521.00084,1,2751293,2757894,+
221,LIMO.0521.00085,1,2703532,2710123,+
221,LIMO.0521.00086,1,2532014,2538615,+
221,LIMO.0521.00083,1,2641057,2647658,+
221,LIMO.0521.00094,1,2551040,2557638,+
221,LIMO.0521.00093,1,2576837,2583441,+
221,LIMO.0521.00088,1,2552087,2558688,+
221,LIMO.0521.00091,1,2644073,2650677,+
221,LIMO.0521.00095,1,2676191,2682795,+
221,LIMO.0521.00076,1,2798165,2804769,+
221,LIMO.0521.00078,1,2757036,2763634,+
221,LIMO.0521.00077,1,2733707,2740308,+
221,LIMO.0521.00071,1,2486071,2492672,+
221,LIMO.0521.00072,1,2757261,2763862,+
221,LIMO.0521.00075,1,1448191,1454788,-
221,LIMO.0521.00117,1,1583782,1590386,+
221,LIMO.0521.00116,1,583986,590587,+
221,LIMO.0521.00102,1,2841808,2848406,+
221,LIMO.0521.00096,1,2630648,2637252,+
221,LIMO.0521.00100,1,2763465,2770069,+
221,LIMO.0521.00098,1,858605,865209,+
221,LIMO.0521.00111,1,2789132,2795736,+
221,LIMO.0521.00109,1,2856962,2863563,+
221,LIMO.0521.00108,1,2724945,2731546,+
221,LIMO.0521.00081,1,1464753,1471354,+
221,LIMO.0521.00107,1,2725538,2732139,+
221,LIMO.0521.00106,1,2796854,2803458,+
221,LIMO.0521.00127,1,2778175,2784779,+
221,LIMO.0521.00031,1,2892674,2899265,+
221,LIMO.0521.00025,1,169543,176147,-
221,LIMO.0521.00027,1,2737903,2744504,+
221,LIMO.0521.00006,1,90597,97201,+
221,LIMO.0521.00003,1,2261322,2267926,+
221,LIMO.0521.00002,1,2086471,2093075,+
221,LIMO.0521.00101,1,2682866,2689463,+
221,LIMO.0521.00015,1,418414,425015,-
221,LIMO.0521.00016,1,2832540,2839144,+
221,LIMO.0521.00009,1,2816014,2822615,+
221,LIMO.0521.00113,1,2775893,2782494,+
221,LIMO.0521.00010,1,2300313,2306904,+
221,LIMO.0521.00080,1,2971992,2978593,+
221,LIMO.0521.00049,1,1241250,1247853,+
221,LIMO.0521.00061,1,559013,565614,-
221,LIMO.0521.00063,1,2857767,2864368,+
221,LIMO.0521.00062,1,2776815,2783416,+
221,LIMO.0521.00056,1,2757052,2763650,+
221,LIMO.0521.00057,1,2852473,2859077,+
221,LIMO.0521.00104,1,2228144,2234745,+
221,LIMO.0521.00059,1,2531635,2538239,+
221,LIMO.0521.00004,1,309679,316280,-
221,LIMO.0521.00039,1,282301,288902,-
221,LIMO.0521.00038,1,2734327,2740931,+
221,LIMO.0521.00032,1,752429,759030,+
221,LIMO.0521.00074,1,212806,219410,-
221,LIMO.0521.00033,1,2769304,2775908,+
221,LIMO.0521.00035,1,2788805,2795396,+
221,LIMO.0521.00040,1,2434951,2441554,+
221,LIMO.0521.00126,1,2813730,2820334,+
221,LIMO.0521.00042,1,2857312,2863913,+
221,LIMO.0521.00216,1,2010233,2016834,-
221,LIMO.0521.00188,1,166392,172996,-
221,LIMO.0521.00139,1,2764249,2770849,+
221,LIMO.0521.00166,1,1303366,1309967,-
221,LIMO.0521.00048,1,2729161,2735765,+
221,LIMO.0521.00189,1,166392,172996,-
221,LIMO.0521.00131,1,1689398,1695996,-
221,LIMO.0521.00155,1,2739050,2745651,+
221,LIMO.0521.00034,1,2759843,2766438,+
221,LIMO.0521.00159,1,2710994,2717595,+
221,LIMO.0521.00175,1,2791744,2798345,+
221,LIMO.0521.00168,1,2847868,2854469,+
221,LIMO.0521.00169,1,2791988,2798592,+
221,LIMO.0521.00195,1,2735938,2742542,+
221,LIMO.0521.00087,1,2688816,2695414,+
221,LIMO.0521.00179,1,2794996,2801597,+
221,LIMO.0521.00011,1,2832544,2839148,+
221,LIMO.0521.00067,1,2723458,2730062,+
221,LIMO.0521.00217,1,2832520,2839124,+
221,LIMO.0521.00045,1,2798919,2805523,+
221,LIMO.0521.00119,1,2693717,2700321,+
221,LIMO.0521.00243,1,249522,256113,-
221,LIMO.0521.00129,1,2404883,2411487,-
221,LIMO.0521.00154,1,2795022,2801626,+
221,LIMO.0521.00068,1,2723458,2730062,+
221,LIMO.0521.00162,1,2777955,2784556,+
221,LIMO.0521.00230,1,168413,175014,-
221,LIMO.0521.00028,1,2761224,2767825,+
221,LIMO.0521.00089,1,2635448,2642046,+
221,LIMO.0521.00115,1,594154,600758,+
221,LIMO.0521.00013,1,2831187,2837791,+
221,LIMO.0521.00099,1,2764340,2770940,+
221,LIMO.0521.00173,1,2791755,2798356,+
221,LIMO.0521.00218,1,2865839,2872443,+
221,LIMO.0521.00157,1,2757253,2763854,+
221,LIMO.0521.00246,1,2780113,2786714,+
221,LIMO.0521.00036,1,2724900,2731504,+
221,LIMO.0521.00194,1,1937319,1943920,-
221,LIMO.0521.00020,1,174325,180923,-
221,LIMO.0521.00140,1,2840113,2846704,+
221,LIMO.0521.00029,1,2795173,2801777,+
221,LIMO.0521.00186,1,166392,172996,-
221,LIMO.0521.00065,1,2823800,2830404,+
221,LIMO.0521.00024,1,2776217,2782821,+
221,LIMO.0521.00161,1,2738707,2745308,+
221,LIMO.0521.00053,1,1695860,1702464,-
221,LIMO.0521.00070,1,2723459,2730063,+
221,LIMO.0521.00241,1,2855869,2862467,+
221,LIMO.0521.00112,1,2272405,2279003,+
221,LIMO.0521.00030,1,2754670,2761261,+
221,LIMO.0521.00220,1,2861729,2868320,+
221,LIMO.0521.00240,1,2733171,2739775,+
221,LIMO.0521.00222,1,2781997,2788601,+
221,LIMO.0521.00114,1,1132824,1139424,+
221,LIMO.0521.00207,1,166392,172996,-
221,LIMO.0521.00026,1,2797141,2803742,+
221,LIMO.0521.00122,1,2802377,2808981,+
221,LIMO.0521.00014,1,2219062,2225666,-
221,LIMO.0521.00069,1,2691948,2698552,+
221,LIMO.0521.00121,1,2754214,2760818,+
221,LIMO.0521.00253,1,166392,172996,-
221,LIMO.0521.00181,1,166392,172996,-
221,LIMO.0521.00164,1,2735887,2742491,+
221,LIMO.0521.00043,1,2721857,2728458,+
221,LIMO.0521.00097,1,2734879,2741477,+
221,LIMO.0521.00135,1,2833345,2839943,+
221,LIMO.0521.00073,1,2715206,2721807,+
221,LIMO.0521.00211,1,434032,440630,+
221,LIMO.0521.00123,1,2693776,2700380,+
221,LIMO.0521.00200,1,166392,172996,-
221,LIMO.0521.00170,1,2717898,2724499,+
221,LIMO.0521.00110,1,1525473,1532077,+
221,LIMO.0521.00001,1,2693040,2699644,+
221,LIMO.0521.00174,1,2790294,2796895,+
221,LIMO.0521.00239,1,168918,175522,-
221,LIMO.0521.00232,1,2855498,2862102,+
221,LIMO.0521.00055,1,2821709,2828313,+
221,LIMO.0521.00213,1,2723457,2730061,+
221,LIMO.0521.00250,1,2767955,2774553,+
221,LIMO.0521.00205,1,166473,173077,-
221,LIMO.0521.00133,1,2715838,2722439,+
221,LIMO.0521.00132,1,167884,174485,-
221,LIMO.0521.00052,1,505938,512542,-
221,LIMO.0521.00092,1,2615355,2621959,+
221,LIMO.0521.00152,1,2731846,2738450,+
221,LIMO.0521.00143,1,2736719,2743323,+
221,LIMO.0521.00178,1,2697798,2704402,+
221,LIMO.0521.00103,1,2734617,2741215,+
221,LIMO.0521.00148,1,2083717,2090315,+
221,LIMO.0521.00236,1,2878600,2885204,+
221,LIMO.0521.00160,1,2796544,2803148,+
221,LIMO.0521.00257,1,95250,101854,+
221,LIMO.0521.00255,1,2788315,2794913,+
221,LIMO.0521.00037,1,2758263,2764864,+
221,LIMO.0521.00158,1,2798572,2805117,+
221,LIMO.0521.00196,1,166467,173071,-
221,LIMO.0521.00145,1,2768900,2775504,+
221,LIMO.0521.00167,1,2858419,2865020,+
221,LIMO.0521.00018,1,2800843,2807447,+
221,LIMO.0521.00008,1,2776929,2783530,+
221,LIMO.0521.00041,1,2805222,2811820,+
221,LIMO.0521.00046,1,2745777,2752381,+
221,LIMO.0521.00223,1,2804302,2810899,+
221,LIMO.0521.00066,1,2723353,2729957,+
221,LIMO.0521.00142,1,2716781,2723382,+
221,LIMO.0521.00079,1,2739735,2746339,+
221,LIMO.0521.00137,1,2693086,2699690,+
221,LIMO.0521.00125,1,2821750,2828351,+
221,LIMO.0521.00254,1,2758857,2765455,+
221,LIMO.0521.00176,1,2770974,2777578,+
221,LIMO.0521.00051,1,2736303,2742907,+
221,LIMO.0521.00124,1,2693146,2699750,+
221,LIMO.0521.00185,1,166392,172996,-
221,LIMO.0521.00193,1,2789699,2796303,+
221,LIMO.0521.00191,1,166392,172996,-
221,LIMO.0521.00180,1,2734149,2740750,+
221,LIMO.0521.00177,1,2738924,2745528,+
221,LIMO.0521.00190,1,166392,172996,-
221,LIMO.0521.00233,1,2855377,2861981,+
221,LIMO.0521.00182,1,166392,172996,-
221,LIMO.0521.00212,1,2798791,2805382,+
221,LIMO.0521.00007,1,692199,698803,-
221,LIMO.0521.00183,1,166392,172996,-
221,LIMO.0521.00090,1,1999167,2005771,+
221,LIMO.0521.00144,1,2860658,2867259,+
221,LIMO.0521.00146,1,2768896,2775500,+
221,LIMO.0521.00064,1,2815697,2822301,+
221,LIMO.0521.00138,1,2860457,2867058,+
221,LIMO.0521.00105,1,1928571,1935172,-
221,LIMO.0521.00005,1,328715,335306,+
221,LIMO.0521.00136,1,2811481,2818082,+
221,LIMO.0521.00118,1,2720191,2726795,+
221,LIMO.0521.00214,1,409089,415690,-
221,LIMO.0521.00141,1,2740082,2746683,+
221,LIMO.0521.00017,1,2730913,2737514,+
221,LIMO.0521.00130,1,168494,175098,-
221,LIMO.0521.00248,1,2780617,2787218,+
221,LIMO.0521.00219,1,1741422,1748020,+
221,LIMO.0521.00128,1,2703448,2710051,+
221,LIMO.0521.00153,1,2831594,2838198,-
221,LIMO.0521.00156,1,166392,172996,-
221,LIMO.0521.00187,1,166392,172996,-
221,LIMO.0521.00147,1,2721078,2727679,+
221,LIMO.0521.00151,1,2828965,2835566,+
221,LIMO.0521.00149,1,2798110,2804714,+
221,LIMO.0521.00058,1,2839077,2845681,+
221,LIMO.0521.00244,1,2820418,2827019,+
221,LIMO.0521.00050,1,2739784,2746388,+
221,LIMO.0521.00150,1,2707062,2713666,+
