block,species,chr,chr_beg,chr_end,orientation
227,BUMA.0521.00004,1,2019377,2034088,-
227,BUMA.0521.00007,1,1693807,1708514,+
227,BUMA.0521.00005,1,2450264,2464975,+
227,BUMA.0521.00008,1,3157852,3172563,+
227,BUMA.0521.00001,1,847060,861771,+
227,BUMA.0521.00025,1,1054534,1069245,+
227,BUMA.0521.00031,1,1054603,1069314,+
227,BUMA.0521.00006,1,2163335,2178046,-
227,BUMA.0521.00029,1,3073938,3088649,-
227,BUMA.0521.00018,1,1054526,1069237,+
227,BUMA.0521.00003,1,2961353,2976059,-
226,BUMA.0521.00012,1,3081412,3134685,+
226,BUMA.0521.00010,1,3065254,3118409,+
226,BUMA.0521.00013,1,2108039,2161280,+
226,BUMA.0521.00002,1,3231203,3284494,+
226,BUMA.0521.00004,1,2034737,2088003,-
226,BUMA.0521.00007,1,1639981,1693157,+
226,BUMA.0521.00005,1,2396303,2449614,+
226,BUMA.0521.00008,1,3103838,3157202,+
226,BUMA.0521.00001,1,793140,846410,+
226,BUMA.0521.00025,1,1000614,1053884,+
226,BUMA.0521.00031,1,1000683,1053953,+
226,BUMA.0521.00006,1,2178695,2231932,-
226,BUMA.0521.00029,1,3089298,3142569,-
226,BUMA.0521.00018,1,1000606,1053876,+
226,BUMA.0521.00003,1,2976708,3030007,-
225,BUMA.0521.00012,1,3076284,3080196,+
225,BUMA.0521.00009,1,1953225,1957137,+
225,BUMA.0521.00010,1,3546696,3550623,-
225,BUMA.0521.00015,1,1954350,1958262,+
225,BUMA.0521.00013,1,1883662,1887574,+
225,BUMA.0521.00014,1,1888258,1892170,+
225,BUMA.0521.00002,1,290246,294149,-
225,BUMA.0521.00004,1,2190824,2194728,-
225,BUMA.0521.00005,1,2289065,2292977,+
225,BUMA.0521.00024,1,1253048,1256960,+
225,BUMA.0521.00030,1,1348667,1352570,+
225,BUMA.0521.00008,1,3098708,3102620,+
225,BUMA.0521.00027,1,1218678,1222590,+
225,BUMA.0521.00022,1,1953114,1957026,+
225,BUMA.0521.00020,1,1966158,1970070,+
225,BUMA.0521.00021,1,1953067,1956979,+
225,BUMA.0521.00017,1,639456,643359,+
225,BUMA.0521.00023,1,1990538,1994450,+
225,BUMA.0521.00001,1,686348,690260,+
225,BUMA.0521.00019,1,2018022,2021934,+
225,BUMA.0521.00016,1,1888184,1892096,+
225,BUMA.0521.00025,1,893822,897734,+
225,BUMA.0521.00031,1,893891,897803,+
225,BUMA.0521.00006,1,2334763,2338666,-
225,BUMA.0521.00029,1,3245449,3249360,-
225,BUMA.0521.00018,1,893816,897728,+
225,BUMA.0521.00032,1,2673391,2677302,-
225,BUMA.0521.00026,1,3483551,3487463,+
225,BUMA.0521.00003,1,2457586,2461489,+
225,BUMA.0521.00028,1,1751722,1755625,+
225,BUMA.0521.00011,1,2156577,2160480,-
224,BUMA.0521.00012,1,3024784,3076283,+
224,BUMA.0521.00009,1,1901714,1953224,+
224,BUMA.0521.00010,1,1,51634,-
224,BUMA.0521.00015,1,1902839,1954349,+
224,BUMA.0521.00013,1,1832146,1883661,+
224,BUMA.0521.00014,1,1836747,1888257,+
224,BUMA.0521.00002,1,294151,345673,-
224,BUMA.0521.00004,1,2194730,2246294,-
224,BUMA.0521.00005,1,2237561,2289064,+
224,BUMA.0521.00024,1,1201537,1253047,+
224,BUMA.0521.00030,1,1297168,1348666,+
224,BUMA.0521.00008,1,3047208,3098707,+
224,BUMA.0521.00027,1,1167167,1218677,+
224,BUMA.0521.00022,1,1901603,1953113,+
224,BUMA.0521.00020,1,1914647,1966157,+
224,BUMA.0521.00021,1,1901556,1953066,+
224,BUMA.0521.00017,1,587953,639455,+
224,BUMA.0521.00023,1,1939027,1990537,+
224,BUMA.0521.00001,1,634846,686347,+
224,BUMA.0521.00019,1,1966511,2018021,+
224,BUMA.0521.00016,1,1836673,1888183,+
224,BUMA.0521.00025,1,842320,893821,+
224,BUMA.0521.00031,1,842389,893890,+
224,BUMA.0521.00006,1,2338668,2390166,-
224,BUMA.0521.00029,1,3249362,3300863,-
224,BUMA.0521.00018,1,842314,893815,+
224,BUMA.0521.00032,1,2677304,2728806,-
224,BUMA.0521.00026,1,3432040,3483550,+
224,BUMA.0521.00003,1,2406063,2457585,+
224,BUMA.0521.00028,1,1700223,1751721,+
224,BUMA.0521.00011,1,2160482,2211995,-
223,BUMA.0521.00012,1,3012053,3021605,+
223,BUMA.0521.00009,1,1888983,1898535,+
223,BUMA.0521.00010,1,52872,62455,+
223,BUMA.0521.00015,1,1890108,1899660,+
223,BUMA.0521.00013,1,1819415,1828983,+
223,BUMA.0521.00014,1,1824016,1833568,+
223,BUMA.0521.00002,1,348836,358403,-
223,BUMA.0521.00004,1,2249457,2259024,-
223,BUMA.0521.00007,1,2463558,2473141,-
223,BUMA.0521.00005,1,2224830,2234382,+
223,BUMA.0521.00024,1,1188806,1198358,+
223,BUMA.0521.00030,1,1284437,1293989,+
223,BUMA.0521.00008,1,3034476,3044044,+
223,BUMA.0521.00027,1,1154436,1163988,+
223,BUMA.0521.00022,1,1888872,1898424,+
223,BUMA.0521.00020,1,1901916,1911468,+
223,BUMA.0521.00021,1,1888825,1898377,+
223,BUMA.0521.00017,1,575222,584790,+
223,BUMA.0521.00023,1,1926296,1935848,+
223,BUMA.0521.00001,1,622115,631667,+
223,BUMA.0521.00019,1,1953780,1963332,+
223,BUMA.0521.00016,1,1823942,1833494,+
223,BUMA.0521.00025,1,829589,839141,+
223,BUMA.0521.00031,1,829658,839210,+
223,BUMA.0521.00006,1,1888572,1898140,+
223,BUMA.0521.00029,1,3304041,3313593,-
223,BUMA.0521.00018,1,829583,839135,+
223,BUMA.0521.00032,1,2731968,2741535,-
223,BUMA.0521.00026,1,3419309,3428861,+
223,BUMA.0521.00003,1,2393332,2402900,+
223,BUMA.0521.00028,1,1687492,1697044,+
223,BUMA.0521.00011,1,2215155,2224722,-
222,BUMA.0521.00012,1,2971733,3012052,+
222,BUMA.0521.00009,1,1848723,1888982,+
222,BUMA.0521.00010,1,63680,103979,-
222,BUMA.0521.00015,1,1849849,1890107,+
222,BUMA.0521.00013,1,1778950,1819414,+
222,BUMA.0521.00014,1,1783748,1824015,+
222,BUMA.0521.00002,1,358405,398688,-
222,BUMA.0521.00004,1,2259026,2299356,-
222,BUMA.0521.00007,1,2474377,2514739,-
222,BUMA.0521.00005,1,2184444,2224829,+
222,BUMA.0521.00024,1,1148546,1188805,+
222,BUMA.0521.00030,1,1244111,1284436,+
222,BUMA.0521.00008,1,2994091,3034475,+
222,BUMA.0521.00027,1,1114168,1154435,+
222,BUMA.0521.00022,1,1848612,1888871,+
222,BUMA.0521.00020,1,1861656,1901915,+
222,BUMA.0521.00021,1,1848565,1888824,+
222,BUMA.0521.00017,1,534930,575221,+
222,BUMA.0521.00023,1,1886028,1926295,+
222,BUMA.0521.00001,1,581704,622114,+
222,BUMA.0521.00019,1,1913520,1953779,+
222,BUMA.0521.00016,1,1783674,1823941,+
222,BUMA.0521.00025,1,789178,829588,+
222,BUMA.0521.00031,1,789247,829657,+
222,BUMA.0521.00006,1,1848246,1888571,+
222,BUMA.0521.00029,1,3313595,3354005,-
222,BUMA.0521.00018,1,789177,829582,+
222,BUMA.0521.00032,1,2741537,2781827,-
222,BUMA.0521.00026,1,3379049,3419308,+
222,BUMA.0521.00003,1,2353047,2393331,+
222,BUMA.0521.00028,1,1647166,1687491,+
222,BUMA.0521.00011,1,2224724,2265085,-
221,BUMA.0521.00012,1,2933801,2970491,+
221,BUMA.0521.00009,1,1810656,1847481,+
221,BUMA.0521.00010,1,105190,142251,-
221,BUMA.0521.00015,1,1811806,1848607,+
221,BUMA.0521.00013,1,1739633,1776499,+
221,BUMA.0521.00014,1,1745720,1782506,+
221,BUMA.0521.00002,1,399930,436756,-
221,BUMA.0521.00004,1,2804945,2841626,+
221,BUMA.0521.00007,1,2515950,2552746,-
221,BUMA.0521.00005,1,2146406,2183233,+
221,BUMA.0521.00024,1,1110653,1147304,+
221,BUMA.0521.00030,1,1206069,1242869,+
221,BUMA.0521.00008,1,2956073,2992868,+
221,BUMA.0521.00027,1,1076140,1112926,+
221,BUMA.0521.00022,1,1810578,1847370,+
221,BUMA.0521.00020,1,1823602,1860414,+
221,BUMA.0521.00021,1,1810531,1847323,+
221,BUMA.0521.00017,1,496969,533689,+
221,BUMA.0521.00023,1,1848014,1884786,+
221,BUMA.0521.00001,1,2917960,2954557,-
221,BUMA.0521.00019,1,1875411,1912278,+
221,BUMA.0521.00016,1,1745664,1782432,+
221,BUMA.0521.00025,1,3125276,3161873,-
221,BUMA.0521.00031,1,3125468,3162058,-
221,BUMA.0521.00006,1,1810091,1847034,+
221,BUMA.0521.00029,1,981232,1017829,+
221,BUMA.0521.00018,1,3125353,3161950,-
221,BUMA.0521.00032,1,2783068,2819789,-
221,BUMA.0521.00026,1,3340994,3377807,+
221,BUMA.0521.00003,1,2314959,2351805,+
221,BUMA.0521.00028,1,1609124,1645924,+
221,BUMA.0521.00011,1,2266311,2302979,-
220,BUMA.0521.00012,1,2908643,2931885,+
220,BUMA.0521.00009,1,1786679,1809980,+
220,BUMA.0521.00010,1,142926,166259,-
220,BUMA.0521.00015,1,1787838,1811130,+
220,BUMA.0521.00013,1,1715688,1738958,+
220,BUMA.0521.00014,1,1721743,1745044,+
220,BUMA.0521.00002,1,437431,460682,-
220,BUMA.0521.00004,1,2781022,2804269,+
220,BUMA.0521.00007,1,2553421,2576673,-
220,BUMA.0521.00005,1,2122523,2145730,+
220,BUMA.0521.00024,1,1086655,1109977,+
220,BUMA.0521.00030,1,1182003,1205393,+
220,BUMA.0521.00008,1,2930920,2954162,+
220,BUMA.0521.00027,1,1052163,1075464,+
220,BUMA.0521.00022,1,1786622,1809902,+
220,BUMA.0521.00020,1,1799618,1822926,+
220,BUMA.0521.00021,1,1786575,1809855,+
220,BUMA.0521.00017,1,473053,496293,+
220,BUMA.0521.00023,1,1824037,1847338,+
220,BUMA.0521.00001,1,2955232,2978504,-
220,BUMA.0521.00019,1,1851434,1874735,+
220,BUMA.0521.00016,1,1721687,1744988,+
220,BUMA.0521.00025,1,3162548,3185820,-
220,BUMA.0521.00031,1,3162733,3186005,-
220,BUMA.0521.00006,1,1786097,1809415,+
220,BUMA.0521.00029,1,957285,980556,+
220,BUMA.0521.00018,1,3162625,3185897,-
220,BUMA.0521.00032,1,2820464,2843705,-
220,BUMA.0521.00026,1,3317010,3340318,+
220,BUMA.0521.00003,1,2291027,2314283,+
220,BUMA.0521.00028,1,1585058,1608448,+
220,BUMA.0521.00011,1,2303654,2326903,-
219,BUMA.0521.00012,1,2876601,2905813,+
219,BUMA.0521.00009,1,1754363,1783849,+
219,BUMA.0521.00010,1,169063,198564,-
219,BUMA.0521.00015,1,1755497,1785008,+
219,BUMA.0521.00013,1,1683283,1712858,+
219,BUMA.0521.00014,1,1689375,1718913,+
219,BUMA.0521.00002,1,2817642,2847319,+
219,BUMA.0521.00004,1,1165424,1195127,+
219,BUMA.0521.00007,1,2579477,2608764,-
219,BUMA.0521.00005,1,2089894,2119693,+
219,BUMA.0521.00024,1,1054458,1083825,+
219,BUMA.0521.00030,1,1150823,1180276,+
219,BUMA.0521.00008,1,2898766,2928090,+
219,BUMA.0521.00027,1,1019791,1049333,+
219,BUMA.0521.00022,1,1754273,1783792,+
219,BUMA.0521.00020,1,1767338,1796788,+
219,BUMA.0521.00021,1,1754238,1783745,+
219,BUMA.0521.00017,1,440620,470223,+
219,BUMA.0521.00023,1,1791693,1821207,+
219,BUMA.0521.00001,1,1644378,1674101,-
219,BUMA.0521.00019,1,1819223,1848604,+
219,BUMA.0521.00016,1,1689322,1718857,+
219,BUMA.0521.00025,1,1851833,1881522,-
219,BUMA.0521.00031,1,1851917,1881641,-
219,BUMA.0521.00006,1,1754805,1784370,+
219,BUMA.0521.00029,1,2261636,2291339,+
219,BUMA.0521.00018,1,1851844,1881428,-
219,BUMA.0521.00032,1,2846534,2876151,-
219,BUMA.0521.00026,1,3284765,3314180,+
219,BUMA.0521.00003,1,3413870,3443209,-
219,BUMA.0521.00028,1,1553909,1583331,+
219,BUMA.0521.00011,1,2329732,2359162,-
218,BUMA.0521.00012,1,2827583,2869254,+
218,BUMA.0521.00009,1,1705343,1747014,+
218,BUMA.0521.00010,1,205913,247506,-
218,BUMA.0521.00015,1,1706477,1748148,+
218,BUMA.0521.00013,1,1634263,1675934,+
218,BUMA.0521.00014,1,1640355,1682026,+
218,BUMA.0521.00002,1,2768623,2810294,+
218,BUMA.0521.00004,1,1116403,1158074,+
218,BUMA.0521.00007,1,2617362,2659024,-
218,BUMA.0521.00005,1,2040876,2082547,+
218,BUMA.0521.00030,1,1101803,1143474,+
218,BUMA.0521.00008,1,2849748,2891419,+
218,BUMA.0521.00027,1,970771,1012442,+
218,BUMA.0521.00022,1,1705253,1746924,+
218,BUMA.0521.00020,1,1718318,1759989,+
218,BUMA.0521.00021,1,1705218,1746889,+
218,BUMA.0521.00017,1,391600,433271,+
218,BUMA.0521.00023,1,1742673,1784344,+
218,BUMA.0521.00001,1,1681450,1723121,-
218,BUMA.0521.00024,2,255980,297651,+
218,BUMA.0521.00019,1,1770203,1811874,+
218,BUMA.0521.00016,1,1640302,1681973,+
218,BUMA.0521.00025,1,1888872,1930543,-
218,BUMA.0521.00031,1,1888991,1930662,-
218,BUMA.0521.00006,1,1705785,1747456,+
218,BUMA.0521.00029,1,2212616,2254287,+
218,BUMA.0521.00018,1,1888778,1930449,-
218,BUMA.0521.00032,1,2883501,2925172,-
218,BUMA.0521.00026,1,3235746,3277417,+
218,BUMA.0521.00003,1,3450559,3492230,-
218,BUMA.0521.00028,1,1504892,1546563,+
218,BUMA.0521.00011,1,2366512,2408183,-
217,BUMA.0521.00012,1,2812092,2824463,+
217,BUMA.0521.00009,1,1691092,1703470,+
217,BUMA.0521.00010,1,249379,261756,-
217,BUMA.0521.00015,1,1692226,1704604,+
217,BUMA.0521.00013,1,1620009,1632390,+
217,BUMA.0521.00014,1,1626104,1638482,+
217,BUMA.0521.00002,1,2751818,2765510,+
217,BUMA.0521.00004,1,1100912,1113290,+
217,BUMA.0521.00007,1,2660897,2673270,-
217,BUMA.0521.00005,1,2026625,2039003,+
217,BUMA.0521.00030,1,1087552,1099930,+
217,BUMA.0521.00008,1,2834257,2846628,+
217,BUMA.0521.00027,1,956520,968898,+
217,BUMA.0521.00022,1,1691002,1703380,+
217,BUMA.0521.00020,1,1704067,1716445,+
217,BUMA.0521.00021,1,1690967,1703345,+
217,BUMA.0521.00017,1,377349,389727,+
217,BUMA.0521.00023,1,1728422,1740800,+
217,BUMA.0521.00001,1,1726234,1738611,-
217,BUMA.0521.00024,2,241729,254107,+
217,BUMA.0521.00019,1,1755952,1768330,+
217,BUMA.0521.00016,1,1626051,1638429,+
217,BUMA.0521.00025,1,1933656,1946033,-
217,BUMA.0521.00031,1,1933775,1946152,-
217,BUMA.0521.00006,1,1691534,1703912,+
217,BUMA.0521.00029,1,2197125,2209503,+
217,BUMA.0521.00018,1,1933562,1945939,-
217,BUMA.0521.00032,1,2927045,2939422,-
217,BUMA.0521.00026,1,3221495,3233873,+
217,BUMA.0521.00003,1,3495343,3509051,-
217,BUMA.0521.00028,1,1490641,1503019,+
217,BUMA.0521.00011,1,2410056,2422433,-
216,BUMA.0521.00012,1,2737261,2811309,+
216,BUMA.0521.00009,1,1616331,1690309,+
216,BUMA.0521.00010,1,262540,336482,-
216,BUMA.0521.00015,1,1617415,1691443,+
216,BUMA.0521.00013,1,1545218,1619226,+
216,BUMA.0521.00014,1,1551343,1625321,+
216,BUMA.0521.00002,1,2676978,2751035,+
216,BUMA.0521.00004,1,1026007,1100129,+
216,BUMA.0521.00007,1,2674054,2747962,-
216,BUMA.0521.00005,1,1951814,2025842,+
216,BUMA.0521.00030,1,1012674,1086769,+
216,BUMA.0521.00008,1,2759509,2833474,+
216,BUMA.0521.00027,1,881759,955737,+
216,BUMA.0521.00022,1,1616276,1690219,+
216,BUMA.0521.00020,1,1629303,1703284,+
216,BUMA.0521.00021,1,1616227,1690184,+
216,BUMA.0521.00017,1,302391,376566,+
216,BUMA.0521.00023,1,1653661,1727639,+
216,BUMA.0521.00001,1,1739395,1813472,-
216,BUMA.0521.00024,2,166983,240946,+
216,BUMA.0521.00019,1,1681198,1755169,+
216,BUMA.0521.00016,1,1551290,1625268,+
216,BUMA.0521.00025,1,1946817,2020889,-
216,BUMA.0521.00031,1,1946936,2021015,-
216,BUMA.0521.00006,1,1616595,1690751,+
216,BUMA.0521.00029,1,2122262,2196342,+
216,BUMA.0521.00018,1,1946723,2020802,-
216,BUMA.0521.00032,1,2940206,3014191,-
216,BUMA.0521.00026,1,3146735,3220712,+
216,BUMA.0521.00003,1,768,74830,-
216,BUMA.0521.00028,1,1415784,1489858,+
216,BUMA.0521.00011,1,2423217,2497308,-
215,BUMA.0521.00012,1,2706723,2736530,+
215,BUMA.0521.00009,1,1585803,1615600,+
215,BUMA.0521.00010,1,337213,367060,-
215,BUMA.0521.00015,1,1586881,1616684,+
215,BUMA.0521.00013,1,1514632,1544487,+
215,BUMA.0521.00014,1,1520807,1550612,+
215,BUMA.0521.00002,1,2646435,2676247,+
215,BUMA.0521.00004,1,995481,1025276,+
215,BUMA.0521.00007,1,2748693,2778535,-
215,BUMA.0521.00005,1,1921231,1951083,+
215,BUMA.0521.00030,1,982108,1011943,+
215,BUMA.0521.00008,1,2728972,2758778,+
215,BUMA.0521.00027,1,851223,881028,+
215,BUMA.0521.00022,1,1585748,1615545,+
215,BUMA.0521.00020,1,1598775,1628572,+
215,BUMA.0521.00021,1,1585699,1615496,+
215,BUMA.0521.00017,1,271856,301660,+
215,BUMA.0521.00023,1,1623125,1652930,+
215,BUMA.0521.00001,1,1814203,1844011,-
215,BUMA.0521.00024,2,136455,166252,+
215,BUMA.0521.00019,1,1650670,1680467,+
215,BUMA.0521.00016,1,1520754,1550559,+
215,BUMA.0521.00025,1,2021620,2051428,-
215,BUMA.0521.00031,1,2021746,2051554,-
215,BUMA.0521.00006,1,1586039,1615864,+
215,BUMA.0521.00029,1,2091724,2121531,+
215,BUMA.0521.00018,1,2021533,2051341,-
215,BUMA.0521.00032,1,3014922,3044727,-
215,BUMA.0521.00026,1,3116195,3146004,+
215,BUMA.0521.00003,1,75561,105374,-
215,BUMA.0521.00028,1,1385218,1415053,+
215,BUMA.0521.00011,1,2498039,2527872,-
214,BUMA.0521.00012,1,2699706,2703981,+
214,BUMA.0521.00009,1,1578786,1583061,+
214,BUMA.0521.00010,1,427528,431803,-
214,BUMA.0521.00015,1,1579864,1584139,+
214,BUMA.0521.00013,1,1507616,1511891,+
214,BUMA.0521.00014,1,1513790,1518065,+
214,BUMA.0521.00002,1,2639405,2643680,+
214,BUMA.0521.00004,1,988464,992739,+
214,BUMA.0521.00007,1,2819016,2823276,+
214,BUMA.0521.00005,1,1914214,1918489,+
214,BUMA.0521.00030,1,948466,952741,+
214,BUMA.0521.00008,1,2721955,2726230,+
214,BUMA.0521.00027,1,844206,848481,+
214,BUMA.0521.00022,1,1578731,1583006,+
214,BUMA.0521.00020,1,1570564,1574838,+
214,BUMA.0521.00020,1,1577628,1581903,+
214,BUMA.0521.00020,1,1584693,1588968,+
214,BUMA.0521.00020,1,1591758,1596033,+
214,BUMA.0521.00021,1,1578682,1582957,+
214,BUMA.0521.00017,1,264839,269114,+
214,BUMA.0521.00023,1,1616108,1620383,+
214,BUMA.0521.00001,1,1846753,1851028,-
214,BUMA.0521.00024,2,129438,133713,+
214,BUMA.0521.00019,1,1643653,1647928,+
214,BUMA.0521.00016,1,1513737,1518012,+
214,BUMA.0521.00025,1,2054170,2058445,-
214,BUMA.0521.00031,1,2054296,2058571,-
214,BUMA.0521.00006,1,1552407,1556682,+
214,BUMA.0521.00029,1,2084707,2088982,+
214,BUMA.0521.00018,1,2054083,2058358,-
214,BUMA.0521.00032,1,3047469,3051744,-
214,BUMA.0521.00026,1,3109178,3113453,+
214,BUMA.0521.00003,1,108129,112404,-
214,BUMA.0521.00028,1,1351576,1355851,+
214,BUMA.0521.00011,1,2530614,2534889,-
213,BUMA.0521.00012,1,2688471,2699704,+
213,BUMA.0521.00009,1,1567551,1578784,+
213,BUMA.0521.00010,1,431804,443029,-
213,BUMA.0521.00015,1,1568629,1579862,+
213,BUMA.0521.00013,1,1496381,1507614,+
213,BUMA.0521.00014,1,1502555,1513788,+
213,BUMA.0521.00002,1,2628179,2639403,+
213,BUMA.0521.00004,1,977238,988462,+
213,BUMA.0521.00007,1,2807790,2819014,+
213,BUMA.0521.00005,1,1902984,1914212,+
213,BUMA.0521.00030,1,937240,948464,+
213,BUMA.0521.00008,1,2710720,2721953,+
213,BUMA.0521.00027,1,832971,844204,+
213,BUMA.0521.00022,1,1567496,1578729,+
213,BUMA.0521.00021,1,1567447,1578680,+
213,BUMA.0521.00017,1,253609,264837,+
213,BUMA.0521.00023,1,1604873,1616106,+
213,BUMA.0521.00001,1,1851029,1862254,-
213,BUMA.0521.00024,2,118203,129436,+
213,BUMA.0521.00019,1,1632418,1643651,+
213,BUMA.0521.00016,1,1502502,1513735,+
213,BUMA.0521.00025,1,2058446,2069671,-
213,BUMA.0521.00031,1,2058572,2069797,-
213,BUMA.0521.00006,1,1541181,1552405,+
213,BUMA.0521.00029,1,2073481,2084705,+
213,BUMA.0521.00018,1,2058359,2069584,-
213,BUMA.0521.00032,1,3051745,3062973,-
213,BUMA.0521.00026,1,3097943,3109176,+
213,BUMA.0521.00003,1,112405,123630,-
213,BUMA.0521.00028,1,1340350,1351574,+
213,BUMA.0521.00011,1,2534890,2546121,-
212,BUMA.0521.00012,1,2682901,2686604,+
212,BUMA.0521.00009,1,1561981,1565668,+
212,BUMA.0521.00010,1,2037699,2041402,+
212,BUMA.0521.00015,1,1563059,1566746,+
212,BUMA.0521.00013,1,1490892,1494581,+
212,BUMA.0521.00014,1,1496985,1500672,+
212,BUMA.0521.00002,1,2622596,2626296,+
212,BUMA.0521.00004,1,971668,975355,+
212,BUMA.0521.00007,1,2847001,2850703,-
212,BUMA.0521.00005,1,1828025,1831728,+
212,BUMA.0521.00030,1,931670,935357,+
212,BUMA.0521.00008,1,2705150,2708837,+
212,BUMA.0521.00027,1,827401,831088,+
212,BUMA.0521.00022,1,1561926,1565613,+
212,BUMA.0521.00020,1,1565603,1569306,+
212,BUMA.0521.00021,1,1561877,1565564,+
212,BUMA.0521.00017,1,1816923,1820625,-
212,BUMA.0521.00023,1,1599303,1602990,+
212,BUMA.0521.00001,1,1864136,1867823,-
212,BUMA.0521.00024,2,112633,116320,+
212,BUMA.0521.00019,1,1626848,1630535,+
212,BUMA.0521.00016,1,1496932,1500619,+
212,BUMA.0521.00025,1,2071553,2075240,-
212,BUMA.0521.00031,1,2071679,2075366,-
212,BUMA.0521.00006,1,1535611,1539298,+
212,BUMA.0521.00029,1,2067911,2071598,+
212,BUMA.0521.00018,1,2071466,2075153,-
212,BUMA.0521.00032,1,1496246,1499949,+
212,BUMA.0521.00026,1,3092373,3096060,+
212,BUMA.0521.00003,1,125512,129213,-
212,BUMA.0521.00028,1,1334780,1338467,+
212,BUMA.0521.00011,1,978238,981941,+
211,BUMA.0521.00012,1,2639483,2681383,+
211,BUMA.0521.00009,1,1518506,1560463,+
211,BUMA.0521.00010,1,1993074,2034954,+
211,BUMA.0521.00015,1,1519584,1561541,+
211,BUMA.0521.00013,1,1448355,1489374,+
211,BUMA.0521.00014,1,1453510,1495467,+
211,BUMA.0521.00002,1,2578858,2619851,+
211,BUMA.0521.00004,1,929149,970150,+
211,BUMA.0521.00007,1,2852221,2894050,-
211,BUMA.0521.00005,1,1784533,1826507,+
211,BUMA.0521.00030,1,889051,930152,+
211,BUMA.0521.00008,1,2661732,2703632,+
211,BUMA.0521.00027,1,783926,825883,+
211,BUMA.0521.00022,1,1518451,1560408,+
211,BUMA.0521.00020,1,1522128,1564085,+
211,BUMA.0521.00021,1,1518402,1560359,+
211,BUMA.0521.00017,1,1822143,1864127,-
211,BUMA.0521.00023,1,1555828,1597785,+
211,BUMA.0521.00001,1,1869341,1910435,-
211,BUMA.0521.00024,2,69158,111115,+
211,BUMA.0521.00019,1,1583373,1625330,+
211,BUMA.0521.00016,1,1453457,1495414,+
211,BUMA.0521.00025,1,2076758,2117852,-
211,BUMA.0521.00031,1,2076884,2117978,-
211,BUMA.0521.00006,1,1493024,1534093,+
211,BUMA.0521.00029,1,2025299,2066393,+
211,BUMA.0521.00018,1,2076671,2117768,-
211,BUMA.0521.00032,1,1452744,1494728,+
211,BUMA.0521.00026,1,3048898,3090855,+
211,BUMA.0521.00003,1,131957,172950,-
211,BUMA.0521.00028,1,1292161,1333262,+
211,BUMA.0521.00011,1,934712,976720,+
210,BUMA.0521.00012,1,2610949,2638955,+
210,BUMA.0521.00009,1,1489983,1517978,+
210,BUMA.0521.00010,1,1964495,1992546,+
210,BUMA.0521.00015,1,1491061,1519056,+
210,BUMA.0521.00013,1,1419830,1447827,+
210,BUMA.0521.00014,1,1424987,1452982,+
210,BUMA.0521.00002,1,2550333,2578330,+
210,BUMA.0521.00004,1,900615,928621,+
210,BUMA.0521.00007,1,2894578,2922554,-
210,BUMA.0521.00005,1,1756010,1784005,+
210,BUMA.0521.00030,1,860499,888523,+
210,BUMA.0521.00008,1,2633198,2661204,+
210,BUMA.0521.00027,1,755403,783398,+
210,BUMA.0521.00022,1,1489928,1517923,+
210,BUMA.0521.00020,1,1493605,1521600,+
210,BUMA.0521.00021,1,1489879,1517874,+
210,BUMA.0521.00017,1,1864655,1892659,-
210,BUMA.0521.00023,1,1527305,1555300,+
210,BUMA.0521.00001,1,1910963,1938988,-
210,BUMA.0521.00024,2,40633,68630,+
210,BUMA.0521.00019,1,1554850,1582845,+
210,BUMA.0521.00016,1,1424934,1452929,+
210,BUMA.0521.00025,1,2118380,2146405,-
210,BUMA.0521.00031,1,2118506,2146531,-
210,BUMA.0521.00006,1,1464481,1492496,+
210,BUMA.0521.00029,1,1996747,2024771,+
210,BUMA.0521.00018,1,2118296,2146321,-
210,BUMA.0521.00032,1,1424212,1452216,+
210,BUMA.0521.00026,1,3020375,3048370,+
210,BUMA.0521.00003,1,173478,201476,-
210,BUMA.0521.00028,1,1263609,1291633,+
210,BUMA.0521.00011,1,906180,934184,+
209,BUMA.0521.00012,1,2578203,2610318,+
209,BUMA.0521.00009,1,1456337,1488563,+
209,BUMA.0521.00010,1,1931606,1963864,+
209,BUMA.0521.00015,1,1457447,1489641,+
209,BUMA.0521.00013,1,1386810,1419199,+
209,BUMA.0521.00014,1,1391325,1423567,+
209,BUMA.0521.00002,1,2517253,2549702,+
209,BUMA.0521.00004,1,867607,899984,+
209,BUMA.0521.00007,1,2923185,2955498,-
209,BUMA.0521.00005,1,1721799,1754137,+
209,BUMA.0521.00030,1,827411,859868,+
209,BUMA.0521.00008,1,2600396,2632567,+
209,BUMA.0521.00027,1,721741,753983,+
209,BUMA.0521.00022,1,1456290,1488508,+
209,BUMA.0521.00020,1,1459991,1492185,+
209,BUMA.0521.00021,1,1456241,1488459,+
209,BUMA.0521.00017,1,1894533,1926999,-
209,BUMA.0521.00023,1,1493635,1525885,+
209,BUMA.0521.00001,1,1939619,1971900,-
209,BUMA.0521.00024,2,641804,674054,+
209,BUMA.0521.00019,1,1521204,1553430,+
209,BUMA.0521.00016,1,1391272,1423514,+
209,BUMA.0521.00025,1,2147036,2179317,-
209,BUMA.0521.00031,1,2147162,2179443,-
209,BUMA.0521.00006,1,1431401,1463850,+
209,BUMA.0521.00029,1,1963835,1996116,+
209,BUMA.0521.00018,1,2146952,2179225,-
209,BUMA.0521.00032,1,1390057,1422339,+
