block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
173,0,0.0160187844,2,14,0.6896551724137931,False
172,0,0.0160187844,2,14,0.6896551724137931,False
171,0,0.0160187844,2,14,0.6896551724137931,False
170,0,0.0160187844,2,14,0.6896551724137931,False
169,0,0.014614866400000004,1,12,0.7241379310344828,False
256,1,0.0021737112,1,4,0.7241379310344828,False
129,2,0.0014522308,1,3,0.603448275862069,False
276,3,0.0012940152,1,4,0.43103448275862066,False
111,4,0.0007602335000000001,1,2,0.9482758620689655,False
163,5,0.0006176386,1,2,0.9482758620689655,False
216,6,0.00043806620000000004,1,2,0.9655172413793104,False
215,6,0.00043806620000000004,1,2,0.9655172413793104,False
214,6,0.00043806620000000004,1,2,0.9655172413793104,False
213,6,0.00043806620000000004,1,2,0.9655172413793104,False
183,7,0.00034990469999999997,1,2,0.9137931034482759,False
182,7,0.00034990469999999997,1,2,0.9137931034482759,False
271,8,1.71003e-05,1,2,0.3103448275862069,False
275,9,0,0,0,0.7758620689655172,True
274,9,0,0,0,0.7931034482758621,True
273,9,0,0,0,0.7931034482758621,True
272,9,0,0,0,0.7931034482758621,True
270,10,0,0,0,0.9827586206896551,True
269,10,0,0,0,0.9827586206896551,True
268,10,0,0,0,0.9827586206896551,True
267,10,0,0,0,0.9827586206896551,True
266,10,0,0,0,0.9827586206896551,True
265,10,0,0,0,1,True
264,10,0,0,0,1,True
263,10,0,0,0,1,True
262,10,0,0,0,1,True
261,10,0,0,0,1,True
260,11,0,0,0,0.9655172413793104,True
259,11,0,0,0,1,True
258,11,0,0,0,1,True
257,11,0,0,0,1,True
255,11,0,0,0,1,True
254,11,0,0,0,1,True
253,11,0,0,0,1,True
252,11,0,0,0,1,True
251,11,0,0,0,1,True
250,11,0,0,0,1,True
249,11,0,0,0,1,True
248,11,0,0,0,1,True
247,11,0,0,0,1,True
246,11,0,0,0,1,True
245,11,0,0,0,0.9827586206896551,True
244,11,0,0,0,1,True
243,11,0,0,0,1,True
242,11,0,0,0,1,True
241,11,0,0,0,1,True
240,11,0,0,0,1,True
239,11,0,0,0,1,True
238,11,0,0,0,1,True
237,10,0,0,0,1,True
236,10,0,0,0,1,True
235,10,0,0,0,1,True
234,10,0,0,0,1,True
233,10,0,0,0,1,True
232,10,0,0,0,1,True
231,10,0,0,0,1,True
230,10,0,0,0,1,True
229,10,0,0,0,1,True
228,10,0,0,0,1,True
227,10,0,0,0,1,True
226,10,0,0,0,1,True
225,10,0,0,0,1,True
224,10,0,0,0,0.9827586206896551,True
223,10,0,0,0,0.9827586206896551,True
222,10,0,0,0,1,True
221,10,0,0,0,1,True
220,10,0,0,0,1,True
219,10,0,0,0,1,True
218,10,0,0,0,1,True
217,10,0,0,0,1,True
212,10,0,0,0,1,True
211,10,0,0,0,1,True
210,10,0,0,0,1,True
209,10,0,0,0,1.0172413793103448,True
208,10,0,0,0,1,True
207,10,0,0,0,1,True
206,10,0,0,0,1,True
205,10,0,0,0,1,True
204,10,0,0,0,1,True
203,10,0,0,0,1,True
202,10,0,0,0,1,True
201,10,0,0,0,1,True
200,10,0,0,0,1,True
199,10,0,0,0,1,True
198,10,0,0,0,1,True
197,10,0,0,0,1,True
196,10,0,0,0,1,True
195,10,0,0,0,1,True
194,10,0,0,0,1,True
193,10,0,0,0,1,True
192,10,0,0,0,1,True
191,10,0,0,0,1,True
190,10,0,0,0,1,True
189,10,0,0,0,1,True
188,10,0,0,0,1,True
187,10,0,0,0,1,True
186,10,0,0,0,1,True
185,10,0,0,0,1,True
184,10,0,0,0,1,True
181,10,0,0,0,1,True
180,10,0,0,0,1,True
179,10,0,0,0,1,True
178,10,0,0,0,1,True
177,10,0,0,0,1,True
176,10,0,0,0,1,True
175,10,0,0,0,1,True
174,10,0,0,0,1,True
168,10,0,0,0,1,True
167,10,0,0,0,1,True
166,10,0,0,0,1,True
165,10,0,0,0,1,True
164,10,0,0,0,1,True
162,5,0,0,0,0.9827586206896551,True
161,5,0,0,0,0.9827586206896551,True
160,5,0,0,0,0.9827586206896551,True
159,11,0,0,0,1,True
158,11,0,0,0,1,True
157,11,0,0,0,1,True
156,11,0,0,0,1,True
155,11,0,0,0,1,True
154,11,0,0,0,1,True
153,11,0,0,0,1,True
152,11,0,0,0,1,True
151,10,0,0,0,1,True
150,10,0,0,0,1,True
149,10,0,0,0,1,True
148,11,0,0,0,1,True
147,11,0,0,0,1,True
146,11,0,0,0,1,True
145,11,0,0,0,1,True
144,11,0,0,0,1,True
143,11,0,0,0,1,True
142,11,0,0,0,1,True
141,11,0,0,0,1,True
140,11,0,0,0,1,True
139,11,0,0,0,1,True
138,11,0,0,0,1,True
137,11,0,0,0,1,True
136,11,0,0,0,1,True
135,11,0,0,0,1,True
134,11,0,0,0,1,True
133,11,0,0,0,1,True
132,11,0,0,0,1,True
131,11,0,0,0,1,True
130,11,0,0,0,1,True
128,12,0,0,0,0.9827586206896551,True
127,12,0,0,0,0.9827586206896551,True
126,12,0,0,0,0.9827586206896551,True
125,12,0,0,0,1,True
124,12,0,0,0,1,True
123,12,0,0,0,1,True
122,12,0,0,0,1,True
121,12,0,0,0,1,True
120,12,0,0,0,1,True
119,12,0,0,0,1,True
118,12,0,0,0,1,True
117,12,0,0,0,1,True
116,12,0,0,0,1,True
115,12,0,0,0,1,True
114,12,0,0,0,1,True
113,4,0,0,0,0.9655172413793104,True
112,4,0,0,0,0.9655172413793104,True
110,4,0,0,0,0.9655172413793104,True
109,12,0,0,0,1,True
108,12,0,0,0,1,True
107,12,0,0,0,1,True
106,12,0,0,0,1,True
105,12,0,0,0,1,True
104,12,0,0,0,1,True
103,12,0,0,0,1,True
102,12,0,0,0,1,True
101,12,0,0,0,1,True
100,12,0,0,0,1,True
99,12,0,0,0,1,True
98,12,0,0,0,1,True
97,12,0,0,0,1,True
96,12,0,0,0,1,True
95,12,0,0,0,1,True
94,12,0,0,0,1,True
93,12,0,0,0,1,True
92,12,0,0,0,1,True
91,12,0,0,0,1,True
90,12,0,0,0,1,True
89,12,0,0,0,1,True
88,12,0,0,0,1,True
87,12,0,0,0,1,True
86,12,0,0,0,1,True
85,12,0,0,0,1,True
84,12,0,0,0,1,True
83,12,0,0,0,0.9827586206896551,True
82,12,0,0,0,1,True
81,12,0,0,0,1,True
80,12,0,0,0,1,True
79,12,0,0,0,1,True
78,12,0,0,0,1,True
77,12,0,0,0,1,True
76,12,0,0,0,1,True
75,12,0,0,0,1,True
74,12,0,0,0,1,True
73,12,0,0,0,1,True
72,12,0,0,0,1,True
71,12,0,0,0,1,True
70,12,0,0,0,1,True
69,12,0,0,0,1,True
68,12,0,0,0,1,True
67,12,0,0,0,1,True
66,12,0,0,0,0.9827586206896551,True
65,12,0,0,0,0.9827586206896551,True
64,12,0,0,0,1,True
63,12,0,0,0,1,True
62,12,0,0,0,1,True
61,12,0,0,0,1,True
60,12,0,0,0,1,True
59,12,0,0,0,1,True
58,12,0,0,0,1,True
57,12,0,0,0,1.0172413793103448,True
56,12,0,0,0,1,True
55,12,0,0,0,1.0172413793103448,True
54,12,0,0,0,1,True
53,12,0,0,0,1,True
52,12,0,0,0,1,True
51,12,0,0,0,1,True
50,12,0,0,0,1,True
49,12,0,0,0,1,True
48,12,0,0,0,1,True
47,12,0,0,0,1,True
