block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,min_dup_leaves,median_dup_leaves,max_dup_leaves
402,0,2.2629393162622926,3,15,1,1.5,7
420,1,4.764415927591226,3,16,1,3.5,6
618,2,2.6425250977591888,3,16,1,3.0,5
391,3,12.117427086460456,2,21,1,1.0,4
392,3,15.405512023402268,2,23,1,1.0,4
386,4,37.86043638604493,2,28,3,3.0,3
385,4,0.37153688934304324,1,4,2,2.0,2
403,0,2.5833403643323565,2,10,1,1.5,2
465,5,1.1384716757300106,1,5,2,2.0,2
1,6,0,0,0,1,1.0,1
2,6,0,0,0,1,1.0,1
3,6,0,0,0,1,1.0,1
4,6,0,0,0,1,1.0,1
5,6,0,0,0,1,1.0,1
32,7,2.3628402232975394,2,13,1,1.0,1
59,6,0,0,0,1,1.0,1
60,6,0,0,0,1,1.0,1
61,6,0,0,0,1,1.0,1
62,6,0,0,0,1,1.0,1
63,6,0.15631235423532186,1,2,1,1.0,1
64,6,0,0,0,1,1.0,1
65,6,0,0,0,1,1.0,1
66,6,0,0,0,1,1.0,1
67,6,0,0,0,1,1.0,1
68,6,0,0,0,1,1.0,1
69,6,0,0,0,1,1.0,1
70,6,0,0,0,1,1.0,1
71,6,0,0,0,1,1.0,1
72,6,0,0,0,1,1.0,1
73,6,0,0,0,1,1.0,1
74,6,0,0,0,1,1.0,1
75,6,0,0,0,1,1.0,1
76,6,0,0,0,1,1.0,1
77,6,0.15815878802160727,1,2,1,1.0,1
78,6,0.15815878802160727,1,2,1,1.0,1
79,6,0.15815878802160727,1,2,1,1.0,1
80,8,1.556149875486498,2,9,1,1.0,1
81,6,0.15815878802160727,1,2,1,1.0,1
82,6,0.15815878802160727,1,2,1,1.0,1
83,6,0.15815878802160727,1,2,1,1.0,1
84,9,12.136119168362539,2,21,1,1.0,1
112,6,0,0,0,1,1.0,1
113,6,0,0,0,1,1.0,1
117,6,0,0,0,1,1.0,1
118,6,0,0,0,1,1.0,1
119,6,0,0,0,1,1.0,1
135,10,3.929408408470221,2,10,1,1.0,1
149,6,0,0,0,1,1.0,1
150,6,0.00324164015860213,1,2,1,1.0,1
156,11,5.281925408190316,2,12,1,1.0,1
165,6,2.064697046694604,2,10,1,1.0,1
202,6,0,0,0,1,1.0,1
203,6,0,0,0,1,1.0,1
216,6,1.8168573550523786,2,9,1,1.0,1
217,6,0.3120353430837733,2,5,1,1.0,1
218,6,0.24501278370118795,2,5,1,1.0,1
219,6,0.04067855956348938,1,2,1,1.0,1
220,6,0.04067855956348938,1,2,1,1.0,1
221,6,0.04067855956348938,1,2,1,1.0,1
222,6,0.04067855956348938,1,2,1,1.0,1
223,6,0.40843446608730527,1,3,1,1.0,1
224,6,0.40843446608730527,1,3,1,1.0,1
225,6,0.40843446608730527,1,3,1,1.0,1
226,6,0.04067855956348938,1,2,1,1.0,1
227,6,0.04067855956348938,1,2,1,1.0,1
228,6,0.04067855956348938,1,2,1,1.0,1
229,6,0.04067855956348938,1,2,1,1.0,1
230,6,0.04067855956348938,1,2,1,1.0,1
231,6,0,0,0,1,1.0,1
232,6,0,0,0,1,1.0,1
233,6,0,0,0,1,1.0,1
234,6,0,0,0,1,1.0,1
235,6,0,0,0,1,1.0,1
236,6,0,0,0,1,1.0,1
237,6,0.23354677607895785,2,4,1,1.0,1
238,6,0.03481732223793431,1,2,1,1.0,1
239,6,0.03481732223793431,1,2,1,1.0,1
240,6,0.03481732223793431,1,2,1,1.0,1
241,6,0.040725376333113905,3,6,1,1.0,1
242,6,0.03481732223793431,1,2,1,1.0,1
243,6,0.03481732223793431,1,2,1,1.0,1
246,6,0.03481732223793431,1,2,1,1.0,1
247,6,0.03481732223793431,1,2,1,1.0,1
248,6,0.03481732223793431,1,2,1,1.0,1
249,6,0.10243897964366001,1,3,1,1.0,1
250,6,0.03481732223793431,1,2,1,1.0,1
251,6,0,0,0,1,1.0,1
252,6,0,0,0,1,1.0,1
253,6,0,0,0,1,1.0,1
254,6,0.5245812534076493,2,5,1,1.0,1
255,6,0.09303758614619084,1,2,1,1.0,1
256,6,0.26453958230174,1,3,1,1.0,1
257,6,0.26453958230174,1,3,1,1.0,1
258,6,0.7387514238896169,1,4,1,1.0,1
259,6,0.7387514238896169,1,4,1,1.0,1
276,5,6.588240184402083,1,10,1,1.0,1
291,6,0,0,0,1,1.0,1
317,6,0,0,0,1,1.0,1
318,6,0,0,0,1,1.0,1
319,6,0,0,0,1,1.0,1
333,12,156.65149307499075,4,67,1,1.0,1
334,12,157.12914484444116,3,66,1,1.0,1
360,13,3.9870676376685585,2,13,1,1.0,1
374,14,0.20237239162637724,3,6,1,1.0,1
404,15,8.522037676687681,2,18,1,1.0,1
405,15,3.090200128201929,1,10,1,1.0,1
406,15,3.090200128201929,1,10,1,1.0,1
414,16,0.7020777970072836,3,10,1,1.0,1
415,16,2.375409437290879,2,10,1,1.0,1
439,16,3.21875748027338,3,13,1,1.0,1
448,17,27.394475600620456,3,27,1,1.0,1
449,14,34.95570563489858,1,25,1,1.0,1
450,18,9.912191423541465,3,21,1,1.0,1
499,5,0.16973634542171573,1,2,1,1.0,1
504,17,5.024575093770932,1,9,1,1.0,1
515,1,7.465763906990261,2,14,1,1.0,1
582,16,2.8612529633690906,1,7,1,1.0,1
607,19,26.32290385457702,1,26,1,1.0,1
608,19,26.32290385457702,1,26,1,1.0,1
614,11,7.309889264445968,1,12,1,1.0,1
625,18,5.295958667047213,2,14,1,1.0,1
626,20,0,0,0,1,1.0,1
636,20,0,0,0,1,1.0,1
637,20,0,0,0,1,1.0,1
657,21,4.256011493114271,2,13,1,1.0,1
727,22,0.37962116914801813,1,5,1,1.0,1
728,22,0.37962116914801813,1,5,1,1.0,1
775,23,0.08583227555060148,1,2,1,1.0,1
823,24,0,0,0,1,1.0,1
827,3,0,0,0,1,1.0,1
870,25,0,0,0,1,1.0,1
875,10,0.16257988861119357,1,2,1,1.0,1
876,10,0.16257988861119357,1,2,1,1.0,1
877,10,0.16257988861119357,1,2,1,1.0,1
925,2,0,0,0,1,1.0,1
931,21,0.4397509666093196,1,3,1,1.0,1
938,18,0,0,0,1,1.0,1
968,26,0,0,0,1,1.0,1
997,27,0,0,0,1,1.0,1
999,28,0,0,0,1,1.0,1
1000,3,0,0,0,1,1.0,1
1001,3,0,0,0,1,1.0,1
1002,3,0,0,0,1,1.0,1
1004,22,0,0,0,1,1.0,1
