block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
343,0,0.023981027499999995,2,15,0.6551724137931034,False
338,0,0.018718094200000004,1,13,0.7068965517241379,False
346,0,0.016018792100000005,2,14,0.6896551724137931,False
345,0,0.016018792100000005,2,14,0.6896551724137931,False
344,0,0.016018792100000005,2,14,0.6896551724137931,False
341,0,0.016018792100000005,2,14,0.6896551724137931,False
340,0,0.016018792100000005,2,14,0.6896551724137931,False
339,0,0.016018792100000005,2,14,0.6896551724137931,False
337,0,0.014614874100000001,1,12,0.7241379310344828,False
336,0,0.014614874100000001,1,12,0.7241379310344828,False
36,1,0.014506403800000005,4,23,2.2413793103448274,False
48,2,0.013897193299999997,3,17,2.1724137931034484,False
289,3,0.0130231686,4,21,1.8275862068965518,False
470,4,0.012668727199999999,1,9,0.8448275862068966,False
144,5,0.011482230500000004,4,16,1.3620689655172413,False
567,6,0.010854516800000002,2,12,0.5689655172413793,False
281,7,0.0094860405,6,26,3.396551724137931,False
347,8,0.008934632399999998,5,19,2.6206896551724137,False
560,9,0.008460376,8,25,3.396551724137931,False
342,0,0.007366917400000002,2,14,0.6724137931034483,False
562,10,0.006963507999999999,5,15,2.1551724137931036,False
566,11,0.004475860900000001,4,13,1.5,False
588,12,0.004423202500000001,2,9,0.896551724137931,False
558,13,0.0043201983,2,9,1.1551724137931034,False
587,14,0.0033181174,2,9,0.7586206896551724,False
591,15,0.0026575089,1,4,0.29310344827586204,False
559,16,0.0025342728,2,8,1.5172413793103448,False
252,17,0.0022162173,1,4,0.603448275862069,False
531,18,0.0021737130000000003,1,4,0.7241379310344828,False
596,19,0.0016458317,2,5,0.08620689655172414,False
597,20,0.0016243763,1,4,0.10344827586206896,False
568,19,0.0013331227000000002,1,4,0.06896551724137931,False
603,21,0.0012068952000000002,1,3,0.05172413793103448,False
448,22,0.0011248672,1,3,0.896551724137931,False
251,23,0.0010583021000000001,2,5,2.413793103448276,False
602,19,0.0009314858000000002,1,3,0.06896551724137931,False
598,24,0.0008961418000000001,1,3,0.05172413793103448,False
561,25,0.0007824226,1,3,0.05172413793103448,False
213,26,0.0007602344000000002,1,2,0.9482758620689655,False
595,27,0.0006993489999999999,1,3,0.08620689655172414,False
132,28,0.0006947172000000001,1,3,3.413793103448276,False
606,29,0.0006692278,1,2,0.034482758620689655,False
391,22,0.0006542768,1,2,0.896551724137931,False
390,22,0.0006542768,1,2,0.896551724137931,False
586,30,0.0006369310000000001,1,3,0.43103448275862066,False
585,30,0.0006369310000000001,1,3,0.43103448275862066,False
584,31,0.0006369310000000001,1,3,0.8620689655172413,False
392,22,0.0006215253,1,2,0.9482758620689655,False
583,32,0.0006180565,1,2,0.06896551724137931,False
328,33,0.0006176392,1,2,0.9482758620689655,False
327,33,0.0006176392,1,2,0.9482758620689655,False
582,34,0.0005316857,1,2,0.034482758620689655,False
609,35,0.0004583958,1,2,0.034482758620689655,False
590,36,0.0004553414,1,2,0.034482758620689655,False
453,22,0.00043806620000000004,1,2,0.9655172413793104,False
452,22,0.00043806620000000004,1,2,0.9655172413793104,False
451,22,0.00043806620000000004,1,2,0.9655172413793104,False
450,22,0.00043806620000000004,1,2,0.9655172413793104,False
449,22,0.00043806620000000004,1,2,0.9655172413793104,False
447,22,0.00043806620000000004,1,2,0.9655172413793104,False
446,22,0.00043806620000000004,1,2,0.9655172413793104,False
445,22,0.00043806620000000004,1,2,0.9655172413793104,False
444,22,0.00043806620000000004,1,2,0.9655172413793104,False
443,22,0.00043806620000000004,1,2,0.9655172413793104,False
442,22,0.00043806620000000004,1,2,0.9655172413793104,False
441,22,0.00043806620000000004,1,2,0.9655172413793104,False
370,22,0.00034990469999999997,1,2,0.9137931034482759,False
369,22,0.00034990469999999997,1,2,0.9137931034482759,False
604,37,0.00030235120000000003,1,2,0.034482758620689655,False
601,38,0.0002965874,1,2,0.034482758620689655,False
589,34,0.0002836246,1,2,0.08620689655172414,False
569,39,0.00025876640000000004,1,2,0.06896551724137931,False
368,22,0.0002544282,1,2,0.8620689655172413,False
367,22,0.0002544282,1,2,0.8620689655172413,False
124,40,0.00023754,1,3,0.7413793103448276,False
39,41,0.00023754,1,3,6.741379310344827,False
38,41,0.00023754,1,3,6.741379310344827,False
410,42,0.00020458099999999998,1,2,0.7931034482758621,False
408,42,0.00019488199999999998,1,2,0.6551724137931034,False
594,27,0.0001431835,1,2,0.08620689655172414,False
73,43,0.00011411240000000001,2,4,0.9655172413793104,False
189,44,0.00011364519999999999,2,4,0.6379310344827587,False
608,37,5.2785700000000005e-05,1,2,0.034482758620689655,False
593,45,3.4976400000000006e-05,1,2,0.034482758620689655,False
91,46,2.6838e-05,1,2,0.8275862068965517,False
563,47,1.71003e-05,1,2,0.3103448275862069,False
610,48,0,0,0,0.034482758620689655,True
607,39,0,0,0,0.034482758620689655,True
605,49,0,0,0,0.034482758620689655,True
600,38,0,0,0,0.034482758620689655,True
599,24,0,0,0,0.05172413793103448,True
592,50,0,0,0,0.20689655172413793,True
581,51,0,0,0,0.7931034482758621,True
580,51,0,0,0,0.7931034482758621,True
579,51,0,0,0,0.7931034482758621,True
578,52,0,0,0,1.5517241379310345,True
577,51,0,0,0,0.7758620689655172,True
576,53,0,0,0,2.3275862068965516,True
575,51,0,0,0,0.7758620689655172,True
574,51,0,0,0,0.7758620689655172,True
573,51,0,0,0,0.7931034482758621,True
572,51,0,0,0,0.7931034482758621,True
571,51,0,0,0,0.7931034482758621,True
570,51,0,0,0,0.7931034482758621,True
565,25,0,0,0,0.034482758620689655,True
564,47,0,0,0,0.29310344827586204,True
557,54,0,0,0,1,True
556,54,0,0,0,0.9827586206896551,True
555,54,0,0,0,0.9827586206896551,True
554,54,0,0,0,0.9827586206896551,True
553,54,0,0,0,0.9827586206896551,True
552,54,0,0,0,0.9827586206896551,True
551,54,0,0,0,0.9827586206896551,True
550,54,0,0,0,0.9827586206896551,True
549,54,0,0,0,0.9827586206896551,True
548,54,0,0,0,1,True
547,54,0,0,0,1,True
546,54,0,0,0,1,True
545,54,0,0,0,1,True
544,54,0,0,0,1,True
543,54,0,0,0,1,True
542,54,0,0,0,1,True
541,55,0,0,0,0.9655172413793104,True
540,55,0,0,0,0.9655172413793104,True
539,55,0,0,0,1,True
538,55,0,0,0,1,True
537,55,0,0,0,1,True
536,55,0,0,0,1,True
535,55,0,0,0,1,True
534,55,0,0,0,1,True
533,55,0,0,0,1,True
532,55,0,0,0,1,True
530,33,0,0,0,1,True
529,33,0,0,0,1,True
528,33,0,0,0,1,True
527,33,0,0,0,1,True
526,33,0,0,0,1,True
525,33,0,0,0,1,True
524,33,0,0,0,1,True
523,33,0,0,0,1,True
522,33,0,0,0,1,True
521,33,0,0,0,1,True
520,33,0,0,0,1,True
519,33,0,0,0,1,True
518,33,0,0,0,1,True
517,33,0,0,0,1,True
516,33,0,0,0,1,True
515,33,0,0,0,1,True
514,33,0,0,0,0.9827586206896551,True
513,33,0,0,0,0.9827586206896551,True
512,33,0,0,0,0.9827586206896551,True
511,33,0,0,0,1,True
510,33,0,0,0,1,True
509,33,0,0,0,1,True
508,33,0,0,0,1,True
507,33,0,0,0,1,True
506,33,0,0,0,1,True
505,33,0,0,0,1,True
504,33,0,0,0,1,True
503,33,0,0,0,1,True
502,33,0,0,0,1,True
501,33,0,0,0,1,True
500,33,0,0,0,1,True
499,54,0,0,0,1,True
498,54,0,0,0,1,True
497,54,0,0,0,1,True
496,54,0,0,0,1,True
495,54,0,0,0,1,True
494,54,0,0,0,1,True
493,54,0,0,0,1,True
492,54,0,0,0,1,True
491,54,0,0,0,1,True
490,54,0,0,0,1,True
489,54,0,0,0,1,True
488,54,0,0,0,1,True
487,54,0,0,0,1,True
486,54,0,0,0,1,True
