block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
184,0,1.8143300240000009,2,20,0.4375,False
177,1,1.6486959219999993,2,20,0.3333333333333333,False
176,1,1.6486959219999993,2,20,0.3333333333333333,False
183,0,1.5295416670000002,2,19,0.4479166666666667,False
207,2,1.3249908540000006,2,17,0.3229166666666667,False
186,3,1.3137545499999994,2,20,0.65625,False
13,4,1.1726852260000005,2,17,0.3645833333333333,False
206,2,1.0429417340000005,2,16,0.3125,False
189,5,0.856438555,2,16,0.5,False
212,6,0.8467539759999998,2,15,0.2916666666666667,False
198,7,0.8101336819999999,2,16,0.3854166666666667,False
230,8,0.8065463480000001,1,11,0.16666666666666666,False
215,9,0.7421774879999997,2,16,0.5416666666666666,False
199,7,0.6617188310000001,2,15,0.375,False
211,10,0.5350066620000001,2,15,0.3645833333333333,False
28,11,0.526357184,2,13,0.59375,False
115,12,0.495062422,2,11,0.78125,False
229,13,0.47515184199999994,1,9,0.2604166666666667,False
209,14,0.4358761020000001,1,9,0.20833333333333334,False
143,15,0.40527869800000005,2,14,0.6979166666666666,False
145,16,0.39721627400000004,2,11,0.7291666666666666,False
182,17,0.385823357,2,13,0.2916666666666667,False
12,18,0.37443896579999997,2,10,0.8125,False
188,19,0.337148278,2,10,0.21875,False
187,19,0.337148278,2,10,0.21875,False
234,20,0.29765348599999997,1,8,0.16666666666666666,False
192,21,0.29605905899999996,1,8,0.28125,False
222,22,0.278199478,2,11,0.25,False
210,14,0.25409735799999994,1,7,0.17708333333333334,False
191,23,0.24681081999999996,1,7,0.20833333333333334,False
196,24,0.22233599999999998,1,7,0.16666666666666666,False
216,25,0.20754562599999998,1,7,0.3020833333333333,False
249,26,0.205195778,1,5,0.08333333333333333,False
205,27,0.19338609999999998,1,6,0.08333333333333333,False
242,28,0.17723039699999998,1,6,0.15625,False
226,29,0.16771350200000001,1,5,0.0625,False
200,30,0.16389764699999998,1,6,0.20833333333333334,False
193,31,0.15589274999999997,1,5,0.07291666666666667,False
261,32,0.150386482,1,5,0.07291666666666667,False
236,33,0.14913024999999996,1,5,0.10416666666666667,False
155,34,0.148906884,1,5,0.9270833333333334,False
244,35,0.132753426,1,5,0.07291666666666667,False
2,36,0.12693525700000002,2,7,0.16666666666666666,False
185,37,0.116659225,2,6,0.11458333333333333,False
197,38,0.08359302099999999,1,4,0.14583333333333334,False
267,39,0.08193084099999998,1,4,0.09375,False
18,40,0.07902377599999999,1,3,0.9583333333333334,False
223,41,0.078642244,1,4,0.041666666666666664,False
231,42,0.07650649400000001,1,4,0.09375,False
221,43,0.072338057,1,4,0.09375,False
194,44,0.07071578199999999,1,4,0.08333333333333333,False
214,45,0.062687869,1,4,0.11458333333333333,False
252,46,0.060448259,1,4,0.0625,False
270,47,0.05859615800000001,1,4,0.09375,False
243,48,0.055863052999999996,1,4,0.125,False
83,49,0.05569810419999999,1,3,0.9583333333333334,False
268,50,0.051713972000000004,1,3,0.03125,False
272,51,0.047104547999999996,1,3,0.03125,False
225,29,0.04582752,1,3,0.041666666666666664,False
233,52,0.045655108,1,3,0.16666666666666666,False
278,53,0.04554792,1,3,0.07291666666666667,False
239,54,0.042035066,1,3,0.07291666666666667,False
238,54,0.042035066,1,3,0.07291666666666667,False
276,55,0.0412795018,1,3,0.03125,False
237,33,0.037750352,1,3,0.08333333333333333,False
224,41,0.036652046,1,3,0.03125,False
269,56,0.034322348,1,3,0.041666666666666664,False
15,57,0.032013933,1,2,0.9791666666666666,False
32,58,0.029737816,1,3,0.11458333333333333,False
283,59,0.026399320000000004,1,2,0.020833333333333332,False
287,60,0.023086586000000003,1,2,0.020833333333333332,False
253,61,0.021275982,1,2,0.020833333333333332,False
284,62,0.021001663999999996,1,2,0.020833333333333332,False
281,63,0.020643857,1,2,0.020833333333333332,False
277,64,0.018519239000000003,1,2,0.020833333333333332,False
263,65,0.018149699,1,2,0.09375,False
228,66,0.016036493000000002,1,2,0.020833333333333332,False
274,67,0.015051793,1,2,0.020833333333333332,False
232,68,0.014653126,1,2,0.020833333333333332,False
195,69,0.014502384,1,2,0.041666666666666664,False
248,70,0.014126653000000001,1,2,0.020833333333333332,False
227,71,0.013766852999999999,1,2,0.020833333333333332,False
218,72,0.013578409000000001,1,2,0.020833333333333332,False
265,73,0.013462513999999998,1,2,0.09375,False
220,74,0.013395224,1,2,0.020833333333333332,False
275,75,0.012812336200000001,1,2,0.020833333333333332,False
271,76,0.012755370000000002,1,2,0.03125,False
251,77,0.012334367,1,2,0.020833333333333332,False
245,78,0.012288742,1,2,0.03125,False
84,79,0.011808069,1,2,0.08333333333333333,False
246,78,0.010865076,1,2,0.041666666666666664,False
259,80,0.010684744,1,2,0.03125,False
256,80,0.010684744,1,2,0.03125,False
255,80,0.010684744,1,2,0.03125,False
254,80,0.010684744,1,2,0.03125,False
82,49,0.009981943100000001,1,2,0.9583333333333334,False
217,81,0.009528543,1,2,0.10416666666666667,False
219,72,0.009091885000000001,1,2,0.03125,False
241,82,0.00872734,1,2,0.07291666666666667,False
204,83,0.007662615000000001,1,2,0.08333333333333333,False
208,84,0.005913810000000001,1,2,0.19791666666666666,False
285,85,0.005772857000000001,1,2,0.020833333333333332,False
286,86,0,0,0,0.041666666666666664,True
282,87,0,0,0,0.020833333333333332,True
280,88,0,0,0,0.03125,True
279,89,0,0,0,0.041666666666666664,True
273,67,0,0,0,0.020833333333333332,True
266,73,0,0,0,0.08333333333333333,True
264,65,0,0,0,0.08333333333333333,True
262,65,0,0,0,0.08333333333333333,True
260,80,0,0,0,0.020833333333333332,True
258,80,0,0,0,0.020833333333333332,True
257,80,0,0,0,0.020833333333333332,True
250,90,0,0,0,0.020833333333333332,True
247,91,0,0,0,0.020833333333333332,True
240,92,0,0,0,0.0625,True
235,93,0,0,0,0.03125,True
213,94,0,0,0,0.020833333333333332,True
203,95,0,0,0,0.0625,True
202,96,0,0,0,0.09375,True
201,97,0,0,0,0.03125,True
190,98,0,0,0,0.07291666666666667,True
181,99,0,0,0,1,True
180,99,0,0,0,1,True
179,99,0,0,0,1,True
178,99,0,0,0,1,True
175,99,0,0,0,0.9895833333333334,True
174,99,0,0,0,1,True
173,99,0,0,0,1,True
172,99,0,0,0,1,True
171,99,0,0,0,1,True
170,99,0,0,0,1,True
169,99,0,0,0,1,True
168,99,0,0,0,1,True
167,99,0,0,0,1,True
166,99,0,0,0,1,True
165,99,0,0,0,1,True
164,99,0,0,0,1,True
163,99,0,0,0,1,True
162,99,0,0,0,1,True
161,99,0,0,0,1,True
160,99,0,0,0,1,True
159,99,0,0,0,1,True
158,99,0,0,0,1,True
157,99,0,0,0,1,True
156,99,0,0,0,1,True
154,100,0,0,0,1,True
153,100,0,0,0,1,True
152,100,0,0,0,1,True
151,100,0,0,0,1,True
150,100,0,0,0,1,True
149,100,0,0,0,1,True
148,100,0,0,0,1,True
147,100,0,0,0,1,True
146,100,0,0,0,1,True
144,100,0,0,0,1,True
142,100,0,0,0,1,True
141,100,0,0,0,1,True
140,100,0,0,0,1,True
139,100,0,0,0,1,True
138,100,0,0,0,1,True
137,100,0,0,0,1,True
136,100,0,0,0,1,True
135,100,0,0,0,1,True
134,100,0,0,0,1,True
133,100,0,0,0,1,True
132,100,0,0,0,1,True
131,100,0,0,0,1,True
130,100,0,0,0,1,True
129,100,0,0,0,1,True
128,100,0,0,0,1,True
127,100,0,0,0,1,True
126,100,0,0,0,1,True
125,100,0,0,0,1,True
124,100,0,0,0,1,True
123,100,0,0,0,1,True
122,100,0,0,0,1,True
121,100,0,0,0,1,True
120,100,0,0,0,1,True
119,100,0,0,0,1,True
118,100,0,0,0,1,True
117,100,0,0,0,1,True
116,100,0,0,0,1,True
114,100,0,0,0,1,True
113,100,0,0,0,1,True
112,100,0,0,0,1,True
111,100,0,0,0,1,True
110,100,0,0,0,1,True
109,100,0,0,0,1,True
108,100,0,0,0,1,True
107,101,0,0,0,1,True
106,101,0,0,0,1,True
105,101,0,0,0,1,True
104,101,0,0,0,1,True
103,101,0,0,0,1,True
