block,species,chr,chr_beg,chr_end,orientation
315,LIMO.0521.00070,1,1931283,1936778,+
315,LIMO.0521.00241,1,1971798,1977292,+
315,LIMO.0521.00112,1,1427188,1432683,+
315,LIMO.0521.00030,1,1960709,1966197,+
315,LIMO.0521.00220,1,2025691,2031179,+
315,LIMO.0521.00240,1,1901171,1906666,+
315,LIMO.0521.00222,1,1993678,1999173,+
315,LIMO.0521.00114,1,350346,355833,+
315,LIMO.0521.00207,1,2017293,2022788,+
315,LIMO.0521.00026,1,1959975,1965470,+
315,LIMO.0521.00122,1,1948581,1954076,+
315,LIMO.0521.00014,1,87621,93116,-
315,LIMO.0521.00069,1,1899772,1905267,+
315,LIMO.0521.00121,1,1961433,1966928,+
315,LIMO.0521.00253,1,2063394,2068889,+
315,LIMO.0521.00181,1,2025154,2030649,+
315,LIMO.0521.00164,1,1944094,1949589,+
315,LIMO.0521.00043,1,1925192,1930687,+
315,LIMO.0521.00097,1,1937670,1943164,+
315,LIMO.0521.00135,1,1961370,1966858,+
315,LIMO.0521.00073,1,1920100,1925595,+
315,LIMO.0521.00211,1,2583977,2589471,+
315,LIMO.0521.00123,1,1900980,1906475,+
315,LIMO.0521.00200,1,2016018,2021513,+
315,LIMO.0521.00170,1,1922742,1928237,+
315,LIMO.0521.00110,1,697896,703391,+
315,LIMO.0521.00001,1,1900252,1905747,+
315,LIMO.0521.00174,1,1959388,1964883,+
315,LIMO.0521.00239,1,2052579,2058074,+
315,LIMO.0521.00232,1,2020158,2025653,+
315,LIMO.0521.00055,1,1967811,1973306,+
315,LIMO.0521.00213,1,1931281,1936776,+
315,LIMO.0521.00250,1,1962796,1968290,+
315,LIMO.0521.00205,1,2017458,2022953,+
315,LIMO.0521.00133,1,1920671,1926166,+
315,LIMO.0521.00132,1,952633,958128,-
315,LIMO.0521.00052,1,1297086,1302581,-
315,LIMO.0521.00092,1,1790745,1796240,+
315,LIMO.0521.00152,1,1901446,1906940,+
315,LIMO.0521.00143,1,1944275,1949770,+
315,LIMO.0521.00178,1,1904335,1909830,+
315,LIMO.0521.00103,1,1932552,1938047,+
315,LIMO.0521.00148,1,1264622,1270110,+
315,LIMO.0521.00236,1,2006650,2012145,+
315,LIMO.0521.00160,1,1964822,1970317,+
315,LIMO.0521.00257,1,2560352,2565847,+
315,LIMO.0521.00255,1,1983234,1988728,+
315,LIMO.0521.00037,1,1924559,1930054,+
315,LIMO.0521.00158,1,1974667,1980162,+
315,LIMO.0521.00196,1,2016871,2022366,+
315,LIMO.0521.00145,1,1944936,1950431,+
315,LIMO.0521.00167,1,2018582,2024077,+
315,LIMO.0521.00018,1,1969504,1974963,+
315,LIMO.0521.00008,1,1937316,1942811,+
315,LIMO.0521.00041,1,1947211,1952699,+
315,LIMO.0521.00046,1,1951546,1957041,+
315,LIMO.0521.00223,1,1978369,1983864,+
315,LIMO.0521.00066,1,1931177,1936672,+
315,LIMO.0521.00142,1,1921675,1927170,+
315,LIMO.0521.00079,1,1947372,1952867,+
315,LIMO.0521.00137,1,1900638,1906133,+
315,LIMO.0521.00125,1,2017677,2023172,+
315,LIMO.0521.00254,1,1962493,1967987,+
315,LIMO.0521.00176,1,1937129,1942624,+
315,LIMO.0521.00051,1,1943721,1949216,+
315,LIMO.0521.00124,1,1900701,1906196,+
315,LIMO.0521.00185,1,2030096,2035591,+
315,LIMO.0521.00193,1,1960647,1966142,+
315,LIMO.0521.00191,1,2030096,2035591,+
315,LIMO.0521.00180,1,1930296,1935791,+
315,LIMO.0521.00177,1,1944694,1950189,+
315,LIMO.0521.00190,1,2030096,2035591,+
315,LIMO.0521.00233,1,2020155,2025650,+
315,LIMO.0521.00182,1,2031043,2036538,+
315,LIMO.0521.00212,1,2004910,2010398,+
315,LIMO.0521.00007,1,1526048,1531543,-
315,LIMO.0521.00183,1,2062979,2068474,+
315,LIMO.0521.00090,1,1512409,1517904,-
315,LIMO.0521.00144,1,2027505,2033000,+
315,LIMO.0521.00146,1,1944934,1950428,+
315,LIMO.0521.00064,1,2023160,2028655,+
315,LIMO.0521.00138,1,2027510,2033005,+
315,LIMO.0521.00105,1,2731367,2736862,-
315,LIMO.0521.00005,1,2478196,2483684,+
315,LIMO.0521.00136,1,2017005,2022500,+
315,LIMO.0521.00118,1,1927808,1933303,+
315,LIMO.0521.00214,1,1251665,1257160,-
315,LIMO.0521.00141,1,1933599,1939094,+
315,LIMO.0521.00017,1,1933895,1939390,+
315,LIMO.0521.00130,1,954113,959608,-
315,LIMO.0521.00248,1,1938890,1944385,+
315,LIMO.0521.00219,1,896878,902372,+
315,LIMO.0521.00128,1,1918058,1923553,+
315,LIMO.0521.00153,1,692540,698035,-
315,LIMO.0521.00156,1,2030120,2035615,+
315,LIMO.0521.00187,1,2063394,2068889,+
315,LIMO.0521.00147,1,1925914,1931409,+
315,LIMO.0521.00151,1,1943618,1949113,+
315,LIMO.0521.00149,1,1965244,1970738,+
315,LIMO.0521.00058,1,2030154,2035649,+
315,LIMO.0521.00244,1,1981737,1987232,+
315,LIMO.0521.00050,1,1940920,1946415,+
315,LIMO.0521.00150,1,1926114,1931609,+
315,LIMO.0521.00238,1,1969903,1975398,+
315,LIMO.0521.00251,1,1986209,1991704,+
315,LIMO.0521.00165,1,1886660,1892155,+
315,LIMO.0521.00237,1,2047775,2053270,+
315,LIMO.0521.00242,1,46074,51569,-
315,LIMO.0521.00184,1,2030094,2035589,+
315,LIMO.0521.00231,1,1963568,1969063,+
315,LIMO.0521.00229,1,2051581,2057076,+
315,LIMO.0521.00228,1,2073271,2078759,+
315,LIMO.0521.00235,1,2024440,2029935,+
315,LIMO.0521.00047,1,1897822,1903317,+
315,LIMO.0521.00163,1,2423514,2429009,+
315,LIMO.0521.00256,1,1965208,1970703,+
315,LIMO.0521.00012,1,1925546,1931041,+
315,LIMO.0521.00019,1,1943716,1949211,+
315,LIMO.0521.00252,1,1958844,1964339,+
315,LIMO.0521.00258,1,2025313,2030801,+
315,LIMO.0521.00054,1,1977764,1983259,+
315,LIMO.0521.00023,1,1934241,1939700,+
315,LIMO.0521.00259,1,1940092,1945587,+
315,LIMO.0521.00022,1,1941800,1947295,+
315,LIMO.0521.00206,1,2017822,2023317,+
315,LIMO.0521.00247,1,1980152,1985647,+
315,LIMO.0521.00208,1,2013934,2019429,+
315,LIMO.0521.00044,1,13027,18522,-
315,LIMO.0521.00172,1,1956521,1962016,+
315,LIMO.0521.00245,1,1963904,1969399,+
315,LIMO.0521.00249,1,1938407,1943902,+
315,LIMO.0521.00120,1,1901186,1906681,+
315,LIMO.0521.00198,1,2016480,2021975,+
315,LIMO.0521.00204,1,1996116,2001611,+
315,LIMO.0521.00192,1,1958523,1964018,+
315,LIMO.0521.00215,1,1688971,1694466,+
315,LIMO.0521.00021,1,1925289,1930784,+
315,LIMO.0521.00171,1,1839325,1844820,+
315,LIMO.0521.00203,1,2014683,2020178,+
315,LIMO.0521.00210,1,1335674,1341169,+
315,LIMO.0521.00082,1,345407,350902,-
315,LIMO.0521.00197,1,2012030,2017525,+
315,LIMO.0521.00202,1,2012987,2018482,+
315,LIMO.0521.00134,1,1017927,1023422,-
315,LIMO.0521.00201,1,2013869,2019364,+
315,LIMO.0521.00199,1,1971489,1976984,+
315,LIMO.0521.00224,1,1952126,1957621,+
315,LIMO.0521.00209,1,711912,717407,+
315,LIMO.0521.00226,1,2073209,2078697,+
315,LIMO.0521.00234,1,2020161,2025656,+
315,LIMO.0521.00227,1,2073261,2078749,+
315,LIMO.0521.00060,1,1993473,1998968,+
315,LIMO.0521.00225,1,509471,514966,+
314,LIMO.0521.00084,1,1906151,1926696,+
314,LIMO.0521.00085,1,1858589,1879134,+
314,LIMO.0521.00086,1,1687583,1708128,+
314,LIMO.0521.00083,1,1802317,1822860,+
314,LIMO.0521.00094,1,1696482,1717027,+
314,LIMO.0521.00093,1,1778340,1798883,+
314,LIMO.0521.00088,1,1743330,1763875,+
314,LIMO.0521.00091,1,1797118,1817662,+
314,LIMO.0521.00095,1,1907794,1928338,+
314,LIMO.0521.00076,1,1948908,1969451,+
314,LIMO.0521.00078,1,1940434,1960979,+
314,LIMO.0521.00077,1,1914466,1935010,+
314,LIMO.0521.00071,1,1678976,1699519,+
314,LIMO.0521.00072,1,1904675,1925218,+
314,LIMO.0521.00075,1,2243867,2264415,-
314,LIMO.0521.00117,1,780948,801492,+
314,LIMO.0521.00116,1,2671393,2691937,+
314,LIMO.0521.00102,1,2029950,2050495,+
314,LIMO.0521.00096,1,1783639,1804183,+
314,LIMO.0521.00100,1,1957947,1978489,+
314,LIMO.0521.00098,1,266305,286849,+
314,LIMO.0521.00111,1,1931456,1951994,+
314,LIMO.0521.00109,1,1994781,2015326,+
314,LIMO.0521.00108,1,1918094,1938637,+
314,LIMO.0521.00081,1,2425413,2445956,-
314,LIMO.0521.00107,1,1918683,1939227,+
314,LIMO.0521.00106,1,1947251,1967794,+
314,LIMO.0521.00127,1,1937435,1957977,+
314,LIMO.0521.00031,1,2043525,2064070,+
314,LIMO.0521.00025,1,2008878,2029420,+
314,LIMO.0521.00027,1,1921267,1941810,+
314,LIMO.0521.00006,1,2265700,2286245,+
314,LIMO.0521.00003,1,1420451,1440994,+
314,LIMO.0521.00002,1,1243500,1264043,+
314,LIMO.0521.00101,1,1855339,1875817,+
314,LIMO.0521.00015,1,1223720,1244264,-
314,LIMO.0521.00016,1,975558,996100,-
314,LIMO.0521.00009,1,1952360,1972905,+
314,LIMO.0521.00113,1,1915944,1936488,+
314,LIMO.0521.00010,1,1407510,1428053,+
314,LIMO.0521.00080,1,940599,961142,-
314,LIMO.0521.00049,1,441236,461784,+
314,LIMO.0521.00061,1,1408719,1429264,-
314,LIMO.0521.00063,1,1996192,2016737,+
314,LIMO.0521.00062,1,1914711,1935256,+
314,LIMO.0521.00056,1,1940447,1960992,+
314,LIMO.0521.00057,1,1998979,2019523,+
314,LIMO.0521.00104,1,1404188,1424732,+
314,LIMO.0521.00059,1,1735526,1756069,+
314,LIMO.0521.00004,1,2371239,2391782,+
314,LIMO.0521.00039,1,1130538,1151082,-
314,LIMO.0521.00038,1,1876676,1897214,+
314,LIMO.0521.00032,1,2841665,2862208,+
314,LIMO.0521.00074,1,1001260,1021804,-
314,LIMO.0521.00033,1,1964304,1984847,+
314,LIMO.0521.00035,1,1941113,1961658,+
314,LIMO.0521.00040,1,1634936,1655484,+
314,LIMO.0521.00126,1,1970499,1991041,+
314,LIMO.0521.00042,1,2030539,2051083,+
314,LIMO.0521.00216,1,2860038,2880581,-
314,LIMO.0521.00188,1,1964688,1985230,+
314,LIMO.0521.00139,1,1918663,1939207,+
314,LIMO.0521.00166,1,2153095,2173639,-
314,LIMO.0521.00048,1,1885594,1906137,+
314,LIMO.0521.00189,1,2008317,2028859,+
314,LIMO.0521.00131,1,2492056,2512601,-
314,LIMO.0521.00155,1,1910530,1931074,+
314,LIMO.0521.00034,1,1945088,1965631,+
314,LIMO.0521.00159,1,1867481,1888025,+
314,LIMO.0521.00175,1,1938578,1959121,+
314,LIMO.0521.00168,1,1978911,1999456,+
314,LIMO.0521.00169,1,1935274,1955812,+
314,LIMO.0521.00195,1,1923435,1943977,+
314,LIMO.0521.00087,1,1881688,1902233,+
314,LIMO.0521.00179,1,1977475,1998018,+
314,LIMO.0521.00011,1,975558,996100,-
314,LIMO.0521.00067,1,1910622,1931165,+
314,LIMO.0521.00217,1,975558,996100,-
314,LIMO.0521.00045,1,1949315,1969858,+
314,LIMO.0521.00119,1,1880314,1900857,+
314,LIMO.0521.00243,1,1092269,1112813,-
314,LIMO.0521.00129,1,308232,328775,-
314,LIMO.0521.00154,1,1937351,1957889,+
314,LIMO.0521.00068,1,1910622,1931165,+
314,LIMO.0521.00162,1,1915984,1936529,+
314,LIMO.0521.00230,1,1018678,1039222,-
314,LIMO.0521.00028,1,1937268,1957812,+
314,LIMO.0521.00089,1,1781398,1801943,+
314,LIMO.0521.00115,1,2719038,2739580,+
314,LIMO.0521.00013,1,975559,996101,-
314,LIMO.0521.00099,1,1945215,1965763,+
314,LIMO.0521.00173,1,1938576,1959119,+
314,LIMO.0521.00218,1,975558,996100,-
314,LIMO.0521.00157,1,1904672,1925215,+
314,LIMO.0521.00246,1,1916642,1937186,+
314,LIMO.0521.00036,1,1914928,1935471,+
314,LIMO.0521.00194,1,2747153,2767697,-
314,LIMO.0521.00020,1,1078163,1098710,-
314,LIMO.0521.00140,1,1983846,2004391,+
314,LIMO.0521.00029,1,1927737,1948280,-
314,LIMO.0521.00186,1,2042735,2063277,+
314,LIMO.0521.00065,1,1962865,1983407,+
314,LIMO.0521.00024,1,1924124,1944667,+
314,LIMO.0521.00161,1,1910612,1931156,+
314,LIMO.0521.00053,1,2537067,2557610,-
314,LIMO.0521.00070,1,1910623,1931166,+
314,LIMO.0521.00241,1,1951138,1971683,+
314,LIMO.0521.00112,1,1404922,1425466,+
314,LIMO.0521.00030,1,1940042,1960587,+
314,LIMO.0521.00220,1,2005025,2025569,+
314,LIMO.0521.00240,1,1880511,1901054,+
314,LIMO.0521.00222,1,1973021,1993561,+
314,LIMO.0521.00114,1,329676,350222,+
314,LIMO.0521.00207,1,1996634,2017176,+
314,LIMO.0521.00026,1,1937708,1958253,+
314,LIMO.0521.00122,1,1927921,1948464,+
314,LIMO.0521.00014,1,93233,113774,-
314,LIMO.0521.00069,1,1879112,1899655,+
314,LIMO.0521.00121,1,1940773,1961316,+
314,LIMO.0521.00253,1,2042735,2063277,+
314,LIMO.0521.00181,1,2004495,2025037,+
314,LIMO.0521.00164,1,1923436,1943977,+
314,LIMO.0521.00043,1,1904533,1925077,+
314,LIMO.0521.00097,1,1917010,1937555,+
314,LIMO.0521.00135,1,1940701,1961248,+
314,LIMO.0521.00073,1,1897835,1918378,+
314,LIMO.0521.00211,1,2563317,2583862,+
314,LIMO.0521.00123,1,1880320,1900863,+
314,LIMO.0521.00200,1,1995359,2015901,+
314,LIMO.0521.00170,1,1900477,1921020,+
314,LIMO.0521.00110,1,677236,697779,+
314,LIMO.0521.00001,1,1879592,1900135,+
314,LIMO.0521.00174,1,1937123,1957666,+
314,LIMO.0521.00239,1,2031918,2052462,+
314,LIMO.0521.00232,1,1999497,2020041,+
314,LIMO.0521.00055,1,1945546,1966089,+
314,LIMO.0521.00213,1,1910621,1931164,+
314,LIMO.0521.00250,1,1942136,1962681,+
314,LIMO.0521.00205,1,1996799,2017341,+
314,LIMO.0521.00133,1,1898406,1918949,+
314,LIMO.0521.00132,1,958245,978789,-
314,LIMO.0521.00052,1,1302698,1323241,-
314,LIMO.0521.00092,1,1770084,1790628,+
314,LIMO.0521.00152,1,1880786,1901329,+
314,LIMO.0521.00143,1,1923616,1944158,+
314,LIMO.0521.00178,1,1883675,1904218,+
314,LIMO.0521.00103,1,1910286,1930830,+
314,LIMO.0521.00148,1,1243953,1264500,+
314,LIMO.0521.00236,1,1985990,2006533,+
314,LIMO.0521.00160,1,1944162,1964705,+
314,LIMO.0521.00257,1,2539692,2560235,+
314,LIMO.0521.00255,1,1962573,1983119,+
314,LIMO.0521.00037,1,1902293,1922837,+
314,LIMO.0521.00158,1,1954006,1974552,+
314,LIMO.0521.00196,1,1996212,2016754,+
314,LIMO.0521.00145,1,1924275,1944819,+
314,LIMO.0521.00167,1,1996315,2016860,+
314,LIMO.0521.00018,1,1948844,1969387,+
314,LIMO.0521.00008,1,1915049,1935594,+
314,LIMO.0521.00041,1,1926542,1947089,+
314,LIMO.0521.00046,1,1930886,1951429,+
314,LIMO.0521.00223,1,1957711,1978253,+
314,LIMO.0521.00066,1,1910517,1931060,+
314,LIMO.0521.00142,1,1899410,1919953,+
314,LIMO.0521.00079,1,1926713,1947255,+
314,LIMO.0521.00137,1,1879978,1900521,+
314,LIMO.0521.00125,1,1995410,2015955,+
314,LIMO.0521.00254,1,1941832,1962378,+
314,LIMO.0521.00176,1,1916469,1937012,+
314,LIMO.0521.00051,1,1923061,1943604,+
314,LIMO.0521.00124,1,1880042,1900584,+
314,LIMO.0521.00185,1,2009437,2029979,+
314,LIMO.0521.00193,1,1939986,1960530,+
314,LIMO.0521.00191,1,2009437,2029979,+
314,LIMO.0521.00180,1,1908030,1928574,+
314,LIMO.0521.00177,1,1924034,1944577,+
314,LIMO.0521.00190,1,2009437,2029979,+
314,LIMO.0521.00233,1,1999494,2020038,+
314,LIMO.0521.00182,1,2010384,2030926,+
314,LIMO.0521.00212,1,1984243,2004788,+
314,LIMO.0521.00007,1,1531660,1552203,-
314,LIMO.0521.00183,1,2042320,2062862,+
314,LIMO.0521.00090,1,1518021,1538565,-
314,LIMO.0521.00144,1,2005239,2025783,+
314,LIMO.0521.00146,1,1924273,1944817,+
314,LIMO.0521.00064,1,2002501,2023043,+
314,LIMO.0521.00138,1,2005244,2025788,+
314,LIMO.0521.00105,1,2738584,2759128,-
314,LIMO.0521.00005,1,2457529,2478074,+
314,LIMO.0521.00136,1,1994749,2015292,+
314,LIMO.0521.00118,1,1907148,1927691,+
314,LIMO.0521.00214,1,1258882,1279426,-
314,LIMO.0521.00141,1,1911333,1931877,+
314,LIMO.0521.00017,1,1911629,1932173,+
314,LIMO.0521.00130,1,959725,980268,-
314,LIMO.0521.00248,1,1916624,1937168,+
314,LIMO.0521.00219,1,876218,896763,+
314,LIMO.0521.00128,1,1897396,1917943,+
314,LIMO.0521.00153,1,698150,718688,-
314,LIMO.0521.00156,1,2009461,2030003,+
314,LIMO.0521.00187,1,2042735,2063277,+
314,LIMO.0521.00147,1,1903649,1924192,+
314,LIMO.0521.00151,1,1922958,1943501,+
314,LIMO.0521.00149,1,1944583,1965127,+
314,LIMO.0521.00058,1,2009493,2030037,+
314,LIMO.0521.00244,1,1961077,1981620,+
314,LIMO.0521.00050,1,1920264,1940804,+
314,LIMO.0521.00150,1,1905457,1925997,+
314,LIMO.0521.00238,1,1949242,1969786,+
314,LIMO.0521.00251,1,1963943,1984487,+
314,LIMO.0521.00165,1,1865997,1886545,+
314,LIMO.0521.00237,1,2027116,2047658,+
314,LIMO.0521.00242,1,51686,72230,-
314,LIMO.0521.00184,1,2009435,2029977,+
314,LIMO.0521.00231,1,1942907,1963451,+
314,LIMO.0521.00229,1,2030920,2051464,+
314,LIMO.0521.00228,1,2052604,2073149,+
314,LIMO.0521.00235,1,2003779,2024323,+
314,LIMO.0521.00047,1,1877162,1897705,+
314,LIMO.0521.00163,1,2401248,2421792,+
314,LIMO.0521.00256,1,1944547,1965091,+
314,LIMO.0521.00012,1,1903281,1923824,+
314,LIMO.0521.00019,1,1923056,1943599,+
314,LIMO.0521.00252,1,1938185,1958727,+
314,LIMO.0521.00258,1,2004646,2025191,+
314,LIMO.0521.00054,1,1957105,1977647,+
314,LIMO.0521.00023,1,1913581,1934124,+
314,LIMO.0521.00259,1,1917825,1938370,+
314,LIMO.0521.00022,1,1919534,1940078,+
314,LIMO.0521.00206,1,1997163,2017705,+
314,LIMO.0521.00247,1,1957886,1978430,+
314,LIMO.0521.00208,1,1993275,2013817,+
314,LIMO.0521.00044,1,20244,40788,-
314,LIMO.0521.00172,1,1934257,1954799,+
314,LIMO.0521.00245,1,1943243,1963787,+
314,LIMO.0521.00249,1,1916141,1936685,+
314,LIMO.0521.00120,1,1880526,1901069,+
314,LIMO.0521.00198,1,1995821,2016363,+
314,LIMO.0521.00204,1,1975457,1995999,+
314,LIMO.0521.00192,1,1937862,1958406,+
314,LIMO.0521.00215,1,1666705,1687249,+
314,LIMO.0521.00021,1,1903024,1923567,+
314,LIMO.0521.00171,1,1818665,1839208,+
314,LIMO.0521.00203,1,1994024,2014566,+
314,LIMO.0521.00210,1,1313409,1333952,+
314,LIMO.0521.00082,1,352624,373169,-
314,LIMO.0521.00197,1,1991371,2011913,+
314,LIMO.0521.00202,1,1992328,2012870,+
314,LIMO.0521.00134,1,1025144,1045687,-
314,LIMO.0521.00201,1,1993210,2013752,+
314,LIMO.0521.00199,1,1950830,1971372,+
314,LIMO.0521.00224,1,1931467,1952009,+
314,LIMO.0521.00209,1,691253,711795,+
314,LIMO.0521.00226,1,2052542,2073087,+
314,LIMO.0521.00234,1,1999500,2020044,+
314,LIMO.0521.00227,1,2052594,2073139,+
314,LIMO.0521.00060,1,1972812,1993356,+
314,LIMO.0521.00225,1,488812,509354,+
313,LIMO.0521.00084,1,1893713,1905646,+
313,LIMO.0521.00085,1,1846151,1858084,+
313,LIMO.0521.00086,1,1675145,1687078,+
313,LIMO.0521.00083,1,1789880,1801812,+
313,LIMO.0521.00094,1,1684044,1695977,+
313,LIMO.0521.00093,1,1765898,1777835,+
313,LIMO.0521.00088,1,1730892,1742825,+
313,LIMO.0521.00091,1,1784680,1796613,+
313,LIMO.0521.00095,1,1895356,1907289,+
313,LIMO.0521.00076,1,1936466,1948403,+
313,LIMO.0521.00078,1,1927996,1939929,+
313,LIMO.0521.00077,1,1902028,1913961,+
313,LIMO.0521.00071,1,1666539,1678471,+
313,LIMO.0521.00072,1,1892238,1904170,+
313,LIMO.0521.00075,1,2264918,2276852,-
313,LIMO.0521.00117,1,768510,780443,+
313,LIMO.0521.00116,1,2658955,2670888,+
313,LIMO.0521.00102,1,2017512,2029445,+
313,LIMO.0521.00096,1,1771201,1783134,+
313,LIMO.0521.00100,1,1945509,1957442,+
313,LIMO.0521.00098,1,253867,265800,+
313,LIMO.0521.00111,1,1917759,1929683,+
313,LIMO.0521.00109,1,1982343,1994276,+
313,LIMO.0521.00108,1,1905652,1917589,+
313,LIMO.0521.00081,1,2446461,2458394,-
313,LIMO.0521.00107,1,1906241,1918178,+
313,LIMO.0521.00106,1,1934809,1946746,+
313,LIMO.0521.00127,1,1924993,1936930,+
313,LIMO.0521.00031,1,2031087,2043020,+
313,LIMO.0521.00025,1,1996436,2008373,+
313,LIMO.0521.00027,1,1908830,1920762,+
313,LIMO.0521.00006,1,2253262,2265195,+
313,LIMO.0521.00003,1,1408009,1419946,+
313,LIMO.0521.00002,1,1231062,1242995,+
313,LIMO.0521.00101,1,1842832,1854766,+
313,LIMO.0521.00015,1,1244769,1256702,-
313,LIMO.0521.00016,1,996605,1008542,-
313,LIMO.0521.00009,1,1939922,1951855,+
313,LIMO.0521.00113,1,1903506,1915439,+
313,LIMO.0521.00010,1,1395072,1407005,+
313,LIMO.0521.00080,1,961647,973580,-
313,LIMO.0521.00049,1,427559,439493,+
313,LIMO.0521.00061,1,1429769,1441702,-
313,LIMO.0521.00063,1,1983754,1995687,+
313,LIMO.0521.00062,1,1902273,1914206,+
313,LIMO.0521.00056,1,1928009,1939942,+
313,LIMO.0521.00057,1,1986541,1998474,+
313,LIMO.0521.00104,1,1391750,1403683,+
313,LIMO.0521.00059,1,1723084,1735021,+
313,LIMO.0521.00004,1,2358802,2370734,+
313,LIMO.0521.00039,1,1151587,1163520,-
313,LIMO.0521.00038,1,1862979,1874903,+
313,LIMO.0521.00032,1,2829228,2841160,+
313,LIMO.0521.00074,1,1022309,1034246,-
313,LIMO.0521.00033,1,1951862,1963799,+
313,LIMO.0521.00035,1,1928675,1940608,+
313,LIMO.0521.00040,1,1621259,1633193,+
313,LIMO.0521.00126,1,1958057,1969994,+
313,LIMO.0521.00042,1,2018101,2030034,+
313,LIMO.0521.00216,1,2881086,2893019,-
313,LIMO.0521.00188,1,1952246,1964183,+
313,LIMO.0521.00139,1,1906221,1918158,+
313,LIMO.0521.00166,1,2174144,2186075,-
313,LIMO.0521.00048,1,1873156,1885089,+
313,LIMO.0521.00189,1,1995875,2007812,+
313,LIMO.0521.00131,1,2513106,2525039,-
313,LIMO.0521.00155,1,1898092,1910025,+
313,LIMO.0521.00034,1,1932650,1944583,+
313,LIMO.0521.00159,1,1855040,1866976,+
313,LIMO.0521.00175,1,1926141,1938073,+
313,LIMO.0521.00168,1,1966473,1978406,+
313,LIMO.0521.00169,1,1921577,1933501,+
313,LIMO.0521.00195,1,1910993,1922930,+
313,LIMO.0521.00087,1,1869250,1881183,+
313,LIMO.0521.00179,1,1965038,1976970,+
313,LIMO.0521.00011,1,996605,1008542,-
313,LIMO.0521.00067,1,1898180,1910117,+
313,LIMO.0521.00217,1,996605,1008542,-
313,LIMO.0521.00045,1,1936873,1948810,+
313,LIMO.0521.00119,1,1867872,1879809,+
313,LIMO.0521.00243,1,1113318,1125251,-
313,LIMO.0521.00129,1,329280,341217,-
313,LIMO.0521.00154,1,1923654,1935578,+
313,LIMO.0521.00068,1,1898180,1910117,+
313,LIMO.0521.00162,1,1903546,1915479,+
313,LIMO.0521.00230,1,1039727,1051660,-
313,LIMO.0521.00028,1,1924830,1936763,+
313,LIMO.0521.00089,1,1768960,1780893,+
313,LIMO.0521.00115,1,2706596,2718533,+
313,LIMO.0521.00013,1,996606,1008543,-
313,LIMO.0521.00099,1,1931539,1943463,+
313,LIMO.0521.00173,1,1926139,1938071,+
313,LIMO.0521.00218,1,996605,1008542,-
313,LIMO.0521.00157,1,1892235,1904167,+
313,LIMO.0521.00246,1,1904204,1916137,+
313,LIMO.0521.00036,1,1902486,1914423,+
313,LIMO.0521.00194,1,2768202,2780135,-
313,LIMO.0521.00020,1,1099215,1111148,-
313,LIMO.0521.00140,1,1971408,1983341,+
313,LIMO.0521.00029,1,1948785,1960659,-
313,LIMO.0521.00186,1,2030293,2042230,+
313,LIMO.0521.00065,1,1950423,1962360,+
313,LIMO.0521.00024,1,1911682,1923619,+
313,LIMO.0521.00161,1,1898174,1910107,+
313,LIMO.0521.00053,1,2558115,2570052,-
313,LIMO.0521.00070,1,1898181,1910118,+
313,LIMO.0521.00241,1,1938700,1950633,+
313,LIMO.0521.00112,1,1392484,1404417,+
313,LIMO.0521.00030,1,1927604,1939537,+
313,LIMO.0521.00220,1,1992587,2004520,+
313,LIMO.0521.00240,1,1868069,1880006,+
313,LIMO.0521.00222,1,1960579,1972516,+
313,LIMO.0521.00114,1,316000,327934,+
313,LIMO.0521.00207,1,1984192,1996129,+
313,LIMO.0521.00026,1,1925270,1937203,+
313,LIMO.0521.00122,1,1915479,1927416,+
313,LIMO.0521.00014,1,114279,126216,-
313,LIMO.0521.00069,1,1866670,1878607,+
313,LIMO.0521.00121,1,1928331,1940268,+
313,LIMO.0521.00253,1,2030293,2042230,+
313,LIMO.0521.00181,1,1992053,2003990,+
313,LIMO.0521.00164,1,1910994,1922931,+
313,LIMO.0521.00043,1,1892097,1904028,+
313,LIMO.0521.00097,1,1904572,1916505,+
313,LIMO.0521.00135,1,1928263,1940196,+
313,LIMO.0521.00073,1,1885398,1897330,+
313,LIMO.0521.00211,1,2550879,2562812,+
313,LIMO.0521.00123,1,1867878,1879815,+
313,LIMO.0521.00200,1,1982917,1994854,+
313,LIMO.0521.00170,1,1888040,1899972,+
313,LIMO.0521.00110,1,664794,676731,+
313,LIMO.0521.00001,1,1867150,1879087,+
313,LIMO.0521.00174,1,1924686,1936618,+
313,LIMO.0521.00239,1,2019480,2031413,+
313,LIMO.0521.00232,1,1987059,1998992,+
313,LIMO.0521.00055,1,1933104,1945041,+
313,LIMO.0521.00213,1,1898179,1910116,+
313,LIMO.0521.00250,1,1929698,1941631,+
313,LIMO.0521.00205,1,1984357,1996294,+
313,LIMO.0521.00133,1,1885969,1897901,+
313,LIMO.0521.00132,1,979294,991230,-
313,LIMO.0521.00052,1,1323746,1335683,-
313,LIMO.0521.00092,1,1757646,1769579,+
313,LIMO.0521.00152,1,1868344,1880281,+
313,LIMO.0521.00143,1,1911174,1923111,+
313,LIMO.0521.00178,1,1871237,1883170,+
313,LIMO.0521.00103,1,1897848,1909781,+
313,LIMO.0521.00148,1,1231515,1243448,+
313,LIMO.0521.00236,1,1973548,1985485,+
313,LIMO.0521.00160,1,1931724,1943657,+
313,LIMO.0521.00257,1,2527250,2539187,+
