block,species,chr,chr_beg,chr_end,orientation
238,YEPE.0221.00036,1,3932236,3936709,-
238,YEPE.0221.00030,1,597667,602140,+
238,YEPE.0221.00051,1,2535695,2540179,-
238,YEPE.0221.00033,1,2333989,2338461,-
238,YEPE.0221.00003,1,580091,584564,+
238,YEPE.0221.00032,1,4041551,4046035,-
238,YEPE.0221.00041,1,807184,811657,+
238,YEPE.0221.00014,1,4373980,4378453,-
238,YEPE.0221.00009,1,638498,642971,+
238,YEPE.0221.00044,1,2929351,2933823,+
238,YEPE.0221.00053,1,3839631,3844104,-
238,YEPE.0221.00047,1,3795291,3799763,-
238,YEPE.0221.00034,1,3229939,3234412,+
238,YEPE.0221.00037,1,316926,321399,-
238,YEPE.0221.00057,1,3278969,3283439,+
238,YEPE.0221.00040,1,3989468,3993941,-
238,YEPE.0221.00039,1,2071459,2075919,-
238,YEPE.0221.00049,1,1891418,1895891,-
238,YEPE.0221.00022,1,414569,419041,-
238,YEPE.0221.00038,1,1417001,1421474,-
238,YEPE.0221.00028,1,2505391,2509864,+
238,YEPE.0221.00042,1,2119208,2123681,+
238,YEPE.0221.00031,1,3203551,3208024,+
238,YEPE.0221.00043,1,419912,424385,+
238,YEPE.0221.00050,1,739646,744119,+
238,YEPE.0221.00055,1,3380283,3384756,+
238,YEPE.0221.00023,1,2585164,2589637,-
238,YEPE.0221.00056,1,400231,404704,-
238,YEPE.0221.00052,1,3803392,3807865,-
238,YEPE.0221.00058,1,4427185,4431658,-
238,YEPE.0221.00001,1,3877246,3881719,-
238,YEPE.0221.00045,1,686137,690610,+
238,YEPE.0221.00048,1,3502830,3507303,-
238,YEPE.0221.00010,1,3832608,3837081,-
238,YEPE.0221.00011,1,3761898,3766371,-
238,YEPE.0221.00012,1,4117999,4122472,-
238,YEPE.0221.00020,1,1872620,1877104,+
238,YEPE.0221.00015,1,3929929,3934402,-
239,YEPE.0221.00019,1,1932417,1933674,+
239,YEPE.0221.00017,1,472578,473833,+
239,YEPE.0221.00018,1,3128280,3129537,+
239,YEPE.0221.00027,1,2366296,2367553,+
239,YEPE.0221.00029,1,2121368,2122624,-
239,YEPE.0221.00021,1,2148561,2149818,+
239,YEPE.0221.00025,1,639131,640388,+
239,YEPE.0221.00006,1,3392828,3394085,+
239,YEPE.0221.00005,1,3181631,3182887,-
239,YEPE.0221.00026,1,3937055,3938311,-
239,YEPE.0221.00004,1,3678939,3680195,-
239,YEPE.0221.00013,1,643132,644389,+
239,YEPE.0221.00016,1,328707,329979,-
239,YEPE.0221.00054,1,3646318,3647574,-
239,YEPE.0221.00007,1,588359,589616,+
239,YEPE.0221.00046,1,3245258,3246514,-
239,YEPE.0221.00002,1,3372800,3374056,-
239,YEPE.0221.00035,1,686272,687529,+
239,YEPE.0221.00008,1,690072,691329,+
239,YEPE.0221.00024,1,2136083,2137339,-
239,YEPE.0221.00036,1,3930978,3932234,-
239,YEPE.0221.00030,1,602141,603398,+
239,YEPE.0221.00051,1,2534437,2535693,-
239,YEPE.0221.00033,1,2332731,2333987,-
239,YEPE.0221.00003,1,584565,585822,+
239,YEPE.0221.00032,1,4040293,4041549,-
239,YEPE.0221.00041,1,811658,812915,+
239,YEPE.0221.00014,1,4372722,4373978,-
239,YEPE.0221.00009,1,642972,644229,+
239,YEPE.0221.00044,1,2933824,2935081,+
239,YEPE.0221.00053,1,3838373,3839629,-
239,YEPE.0221.00047,1,3794033,3795289,-
239,YEPE.0221.00034,1,3234413,3235670,+
239,YEPE.0221.00037,1,315668,316924,-
239,YEPE.0221.00057,1,3283440,3284697,+
239,YEPE.0221.00040,1,3988210,3989466,-
239,YEPE.0221.00039,1,1325300,1326572,-
239,YEPE.0221.00049,1,1890160,1891416,-
239,YEPE.0221.00022,1,413311,414567,-
239,YEPE.0221.00038,1,1415743,1416999,-
239,YEPE.0221.00028,1,2509865,2511122,+
239,YEPE.0221.00042,1,2123682,2124939,+
239,YEPE.0221.00031,1,3208025,3209282,+
239,YEPE.0221.00043,1,424386,425643,+
239,YEPE.0221.00050,1,744120,745377,+
239,YEPE.0221.00055,1,3384757,3386014,+
239,YEPE.0221.00023,1,2583906,2585162,-
239,YEPE.0221.00056,1,398973,400229,-
239,YEPE.0221.00052,1,3802134,3803390,-
239,YEPE.0221.00058,1,4425927,4427183,-
239,YEPE.0221.00001,1,3875988,3877244,-
239,YEPE.0221.00045,1,690611,691868,+
239,YEPE.0221.00048,1,3501572,3502828,-
239,YEPE.0221.00010,1,3831350,3832606,-
239,YEPE.0221.00011,1,3760640,3761896,-
239,YEPE.0221.00012,1,4116741,4117997,-
239,YEPE.0221.00020,1,1877105,1878360,+
239,YEPE.0221.00015,1,3928671,3929927,-
240,YEPE.0221.00019,1,1935834,1936966,+
240,YEPE.0221.00017,1,475996,477128,+
240,YEPE.0221.00018,1,3129739,3130871,+
240,YEPE.0221.00027,1,2369714,2370846,+
240,YEPE.0221.00029,1,2118073,2119206,-
240,YEPE.0221.00021,1,2150020,2151152,+
240,YEPE.0221.00025,1,640590,641722,+
240,YEPE.0221.00006,1,3394287,3395419,+
240,YEPE.0221.00005,1,3178337,3179470,-
240,YEPE.0221.00026,1,3935720,3936853,-
240,YEPE.0221.00004,1,3677604,3678737,-
240,YEPE.0221.00013,1,644591,645723,+
240,YEPE.0221.00016,1,327372,328505,-
240,YEPE.0221.00054,1,3644983,3646116,-
240,YEPE.0221.00007,1,589818,590950,+
240,YEPE.0221.00046,1,3243923,3245056,-
240,YEPE.0221.00002,1,3371465,3372598,-
240,YEPE.0221.00035,1,687731,688863,+
240,YEPE.0221.00008,1,691531,692663,+
240,YEPE.0221.00024,1,2134748,2135881,-
240,YEPE.0221.00036,1,3927684,3928780,-
240,YEPE.0221.00030,1,603600,604732,+
240,YEPE.0221.00051,1,2533102,2534235,-
240,YEPE.0221.00033,1,2331396,2332529,-
240,YEPE.0221.00003,1,586024,587156,+
240,YEPE.0221.00032,1,4036999,4038132,-
240,YEPE.0221.00041,1,813117,814249,+
240,YEPE.0221.00014,1,4371374,4372520,-
240,YEPE.0221.00009,1,644431,645563,+
240,YEPE.0221.00044,1,2935283,2936415,+
240,YEPE.0221.00053,1,3837038,3838171,-
240,YEPE.0221.00047,1,3792698,3793831,-
240,YEPE.0221.00034,1,3235872,3237004,+
240,YEPE.0221.00037,1,314333,315466,-
240,YEPE.0221.00057,1,3284899,3286032,+
240,YEPE.0221.00040,1,3986862,3988008,-
240,YEPE.0221.00039,1,1323965,1325098,-
240,YEPE.0221.00049,1,1888810,1889958,-
240,YEPE.0221.00022,1,411976,413109,-
240,YEPE.0221.00038,1,1414408,1415541,-
240,YEPE.0221.00028,1,2513283,2514415,+
240,YEPE.0221.00042,1,2125141,2126273,+
240,YEPE.0221.00031,1,3211443,3212575,+
240,YEPE.0221.00043,1,425845,426977,+
240,YEPE.0221.00050,1,745579,746711,+
240,YEPE.0221.00055,1,3386216,3387348,+
240,YEPE.0221.00023,1,2580612,2581745,-
240,YEPE.0221.00056,1,397638,398771,-
240,YEPE.0221.00052,1,3800799,3801932,-
240,YEPE.0221.00058,1,4424592,4425725,-
240,YEPE.0221.00001,1,3874653,3875786,-
240,YEPE.0221.00045,1,692070,693202,+
240,YEPE.0221.00048,1,3500224,3501370,-
240,YEPE.0221.00010,1,3830015,3831148,-
240,YEPE.0221.00011,1,3759305,3760438,-
240,YEPE.0221.00012,1,4115406,4116539,-
240,YEPE.0221.00020,1,1880523,1881655,+
240,YEPE.0221.00015,1,3927336,3928469,-
241,YEPE.0221.00019,1,1937967,1939912,+
241,YEPE.0221.00017,1,478129,480074,+
241,YEPE.0221.00018,1,3133831,3135776,+
241,YEPE.0221.00027,1,2371847,2373792,+
241,YEPE.0221.00029,1,2115127,2117072,-
241,YEPE.0221.00021,1,2152153,2154098,+
241,YEPE.0221.00025,1,642723,644668,+
241,YEPE.0221.00006,1,3396420,3398365,+
241,YEPE.0221.00005,1,3175391,3177336,-
241,YEPE.0221.00026,1,3930815,3932760,-
241,YEPE.0221.00004,1,3674658,3676603,-
241,YEPE.0221.00013,1,646724,648669,+
241,YEPE.0221.00016,1,324426,326371,-
241,YEPE.0221.00054,1,3642037,3643982,-
241,YEPE.0221.00007,1,591951,593896,+
241,YEPE.0221.00046,1,3239018,3240963,-
241,YEPE.0221.00002,1,3368519,3370464,-
241,YEPE.0221.00035,1,689864,691809,+
241,YEPE.0221.00008,1,693664,695609,+
241,YEPE.0221.00024,1,2129843,2131788,-
241,YEPE.0221.00036,1,3924738,3926683,-
241,YEPE.0221.00030,1,605733,607678,+
241,YEPE.0221.00051,1,2530156,2532101,-
241,YEPE.0221.00033,1,2328450,2330395,-
241,YEPE.0221.00003,1,588157,590102,+
241,YEPE.0221.00032,1,4034053,4035998,-
241,YEPE.0221.00041,1,815250,817195,+
241,YEPE.0221.00014,1,4366482,4368427,-
241,YEPE.0221.00009,1,646564,648509,+
241,YEPE.0221.00044,1,2937416,2939361,+
241,YEPE.0221.00053,1,3834092,3836037,-
241,YEPE.0221.00047,1,3789752,3791697,-
241,YEPE.0221.00034,1,3238005,3239950,+
241,YEPE.0221.00037,1,309428,311373,-
241,YEPE.0221.00057,1,3287033,3288978,+
241,YEPE.0221.00040,1,3981970,3983915,-
241,YEPE.0221.00039,1,1321019,1322964,-
241,YEPE.0221.00049,1,1883919,1885864,-
241,YEPE.0221.00022,1,407071,409016,-
241,YEPE.0221.00038,1,1411462,1413407,-
241,YEPE.0221.00028,1,2515416,2517361,+
241,YEPE.0221.00042,1,2127274,2129219,+
241,YEPE.0221.00031,1,3213576,3215521,+
241,YEPE.0221.00043,1,429937,431882,+
241,YEPE.0221.00050,1,747712,749657,+
241,YEPE.0221.00055,1,3388349,3390294,+
241,YEPE.0221.00023,1,2577666,2579611,-
241,YEPE.0221.00056,1,394692,396637,-
241,YEPE.0221.00052,1,3797853,3799798,-
241,YEPE.0221.00058,1,4421646,4423591,-
241,YEPE.0221.00001,1,3871707,3873652,-
241,YEPE.0221.00045,1,696162,698107,+
241,YEPE.0221.00048,1,3495332,3497277,-
241,YEPE.0221.00010,1,3827069,3829014,-
241,YEPE.0221.00011,1,3756359,3758304,-
241,YEPE.0221.00012,1,4112460,4114405,-
241,YEPE.0221.00020,1,1882656,1884601,+
241,YEPE.0221.00015,1,3924390,3926335,-
242,YEPE.0221.00019,1,1940622,1958631,+
242,YEPE.0221.00017,1,480784,498793,+
242,YEPE.0221.00018,1,3136486,3154636,+
242,YEPE.0221.00027,1,2374502,2392511,+
242,YEPE.0221.00029,1,2096408,2114418,-
242,YEPE.0221.00021,1,2156131,2174281,+
242,YEPE.0221.00025,1,645378,663528,+
242,YEPE.0221.00006,1,3400398,3418548,+
242,YEPE.0221.00005,1,3156672,3174682,-
242,YEPE.0221.00026,1,3911955,3930106,-
242,YEPE.0221.00004,1,3655798,3673949,-
242,YEPE.0221.00013,1,649379,667529,+
242,YEPE.0221.00016,1,305621,323717,-
242,YEPE.0221.00054,1,3623177,3641328,-
242,YEPE.0221.00007,1,594606,612756,+
242,YEPE.0221.00046,1,3220158,3238309,-
242,YEPE.0221.00002,1,3349659,3367810,-
242,YEPE.0221.00035,1,692519,710672,+
242,YEPE.0221.00008,1,696319,714469,+
242,YEPE.0221.00024,1,2110983,2129134,-
242,YEPE.0221.00036,1,3905878,3924029,-
242,YEPE.0221.00030,1,608388,626538,+
242,YEPE.0221.00051,1,2511296,2529447,-
242,YEPE.0221.00033,1,2309590,2327741,-
242,YEPE.0221.00003,1,590812,608962,+
242,YEPE.0221.00032,1,4015334,4033344,-
242,YEPE.0221.00041,1,817905,836055,+
242,YEPE.0221.00014,1,4347622,4365773,-
242,YEPE.0221.00009,1,649219,667369,+
242,YEPE.0221.00044,1,2940071,2958221,+
242,YEPE.0221.00053,1,3815232,3833383,-
242,YEPE.0221.00047,1,3770892,3789043,-
242,YEPE.0221.00034,1,3241983,3260133,+
242,YEPE.0221.00037,1,290568,308719,-
242,YEPE.0221.00057,1,3291011,3309032,+
242,YEPE.0221.00040,1,3963110,3981261,-
242,YEPE.0221.00039,1,1302214,1320310,-
242,YEPE.0221.00049,1,1865059,1883210,-
242,YEPE.0221.00022,1,388211,406362,-
242,YEPE.0221.00038,1,1390648,1408761,-
242,YEPE.0221.00028,1,2518071,2536080,+
242,YEPE.0221.00042,1,2129929,2148079,+
242,YEPE.0221.00031,1,3216231,3234240,+
242,YEPE.0221.00043,1,432592,450742,+
242,YEPE.0221.00050,1,750367,768517,+
242,YEPE.0221.00055,1,3391004,3409154,+
242,YEPE.0221.00023,1,2558947,2576957,-
242,YEPE.0221.00056,1,375832,393983,-
242,YEPE.0221.00052,1,3777034,3795185,-
242,YEPE.0221.00058,1,4402786,4420937,-
242,YEPE.0221.00001,1,3852847,3870998,-
242,YEPE.0221.00045,1,698817,716967,+
242,YEPE.0221.00048,1,3476472,3494623,-
242,YEPE.0221.00010,1,3808209,3826360,-
242,YEPE.0221.00011,1,3735540,3753691,-
242,YEPE.0221.00012,1,4093600,4111751,-
242,YEPE.0221.00020,1,1885311,1903320,+
242,YEPE.0221.00015,1,3905530,3923681,-
243,YEPE.0221.00019,1,1958803,1963906,+
243,YEPE.0221.00017,1,498965,504068,+
243,YEPE.0221.00018,1,3154808,3160174,+
243,YEPE.0221.00027,1,2392683,2397786,+
243,YEPE.0221.00029,1,2091134,2096236,-
243,YEPE.0221.00021,1,2174453,2179573,+
243,YEPE.0221.00025,1,663700,669032,+
243,YEPE.0221.00006,1,3418720,3423840,+
243,YEPE.0221.00005,1,3151398,3156500,-
243,YEPE.0221.00026,1,3906418,3911783,-
243,YEPE.0221.00004,1,3650261,3655626,-
243,YEPE.0221.00013,1,667701,673067,+
243,YEPE.0221.00016,1,300224,305449,-
243,YEPE.0221.00054,1,3617674,3623005,-
243,YEPE.0221.00007,1,612928,618260,+
243,YEPE.0221.00046,1,3214621,3219986,-
243,YEPE.0221.00002,1,3344156,3349487,-
243,YEPE.0221.00035,1,710844,716211,+
243,YEPE.0221.00008,1,714641,720007,+
243,YEPE.0221.00024,1,2105446,2110811,-
243,YEPE.0221.00036,1,3900341,3905706,-
243,YEPE.0221.00030,1,626710,632042,+
243,YEPE.0221.00051,1,2505916,2511124,-
243,YEPE.0221.00033,1,2304087,2309418,-
243,YEPE.0221.00003,1,609134,614466,+
243,YEPE.0221.00032,1,4010060,4015162,-
243,YEPE.0221.00041,1,836227,841559,+
243,YEPE.0221.00014,1,4342085,4347450,-
243,YEPE.0221.00009,1,667541,672873,+
243,YEPE.0221.00044,1,2958393,2963725,+
243,YEPE.0221.00053,1,3809695,3815060,-
243,YEPE.0221.00047,1,3765389,3770720,-
243,YEPE.0221.00034,1,3260305,3265425,+
243,YEPE.0221.00037,1,285031,290396,-
243,YEPE.0221.00057,1,3309204,3314447,+
243,YEPE.0221.00040,1,3957573,3962938,-
243,YEPE.0221.00039,1,1296817,1302042,-
243,YEPE.0221.00049,1,1859522,1864887,-
243,YEPE.0221.00022,1,382797,388039,-
243,YEPE.0221.00038,1,1385111,1390476,-
243,YEPE.0221.00028,1,2536252,2541355,+
243,YEPE.0221.00042,1,2148251,2153583,+
243,YEPE.0221.00031,1,3234412,3239515,+
243,YEPE.0221.00043,1,450914,456280,+
243,YEPE.0221.00050,1,768689,774055,+
243,YEPE.0221.00055,1,3409326,3414692,+
243,YEPE.0221.00023,1,2553673,2558775,-
243,YEPE.0221.00056,1,370329,375660,-
243,YEPE.0221.00052,1,3771531,3776862,-
243,YEPE.0221.00058,1,4397249,4402614,-
243,YEPE.0221.00001,1,3847344,3852675,-
243,YEPE.0221.00045,1,717139,722505,+
243,YEPE.0221.00048,1,3470935,3476300,-
243,YEPE.0221.00010,1,3802672,3808037,-
243,YEPE.0221.00011,1,3730037,3735368,-
243,YEPE.0221.00012,1,4088063,4093428,-
243,YEPE.0221.00020,1,1903492,1908595,+
243,YEPE.0221.00015,1,3900027,3905358,-
244,YEPE.0221.00019,1,1963907,1966927,+
244,YEPE.0221.00017,1,504069,507089,+
244,YEPE.0221.00018,1,3160175,3163196,+
244,YEPE.0221.00027,1,2397787,2400807,+
244,YEPE.0221.00029,1,2088112,2091132,-
244,YEPE.0221.00021,1,2179574,2182595,+
244,YEPE.0221.00025,1,669033,672054,+
244,YEPE.0221.00006,1,3423841,3426862,+
244,YEPE.0221.00005,1,3148376,3151396,-
244,YEPE.0221.00026,1,3903395,3906416,-
244,YEPE.0221.00004,1,3647238,3650259,-
244,YEPE.0221.00013,1,673068,676089,+
244,YEPE.0221.00016,1,296475,299506,-
244,YEPE.0221.00054,1,3614651,3617672,-
244,YEPE.0221.00007,1,618261,621282,+
244,YEPE.0221.00046,1,3211598,3214619,-
244,YEPE.0221.00002,1,3341133,3344154,-
244,YEPE.0221.00035,1,716212,719233,+
244,YEPE.0221.00008,1,720008,723029,+
244,YEPE.0221.00024,1,2102423,2105444,-
244,YEPE.0221.00036,1,3897318,3900339,-
244,YEPE.0221.00030,1,632043,635064,+
244,YEPE.0221.00051,1,2502893,2505914,-
244,YEPE.0221.00033,1,2301064,2304085,-
244,YEPE.0221.00003,1,614467,617488,+
244,YEPE.0221.00032,1,4007038,4010058,-
244,YEPE.0221.00041,1,841560,844581,+
244,YEPE.0221.00014,1,4339047,4342083,-
244,YEPE.0221.00009,1,672874,675895,+
244,YEPE.0221.00044,1,2963726,2966747,+
244,YEPE.0221.00053,1,3806672,3809693,-
244,YEPE.0221.00047,1,3762365,3765387,-
244,YEPE.0221.00034,1,3265426,3268447,+
244,YEPE.0221.00037,1,282008,285029,-
244,YEPE.0221.00057,1,3314448,3317469,+
244,YEPE.0221.00040,1,3954550,3957571,-
244,YEPE.0221.00039,1,1293068,1296099,-
244,YEPE.0221.00049,1,1856499,1859520,-
244,YEPE.0221.00022,1,379774,382795,-
244,YEPE.0221.00038,1,1382088,1385109,-
244,YEPE.0221.00028,1,2541356,2544376,+
244,YEPE.0221.00042,1,2153584,2156605,+
244,YEPE.0221.00031,1,3239516,3242536,+
244,YEPE.0221.00043,1,456281,459302,+
244,YEPE.0221.00050,1,774056,777077,+
244,YEPE.0221.00055,1,3414693,3417714,+
244,YEPE.0221.00023,1,2550651,2553671,-
244,YEPE.0221.00056,1,367306,370327,-
244,YEPE.0221.00052,1,3768508,3771529,-
244,YEPE.0221.00058,1,4394226,4397247,-
244,YEPE.0221.00001,1,3844321,3847342,-
244,YEPE.0221.00045,1,722506,725527,+
244,YEPE.0221.00048,1,3467912,3470933,-
244,YEPE.0221.00010,1,3799649,3802670,-
244,YEPE.0221.00011,1,3727014,3730035,-
244,YEPE.0221.00012,1,4085040,4088061,-
244,YEPE.0221.00020,1,1908596,1911616,+
244,YEPE.0221.00015,1,3897004,3900025,-
245,YEPE.0221.00019,1,1966929,1982448,+
245,YEPE.0221.00017,1,507091,522610,+
245,YEPE.0221.00018,1,3163198,3178717,+
245,YEPE.0221.00027,1,2400809,2416328,+
245,YEPE.0221.00029,1,2072592,2088111,-
245,YEPE.0221.00021,1,2182597,2198096,+
245,YEPE.0221.00025,1,672056,687575,+
245,YEPE.0221.00006,1,3426864,3442363,+
245,YEPE.0221.00005,1,3132856,3148375,-
245,YEPE.0221.00026,1,3887875,3903394,-
245,YEPE.0221.00004,1,3631718,3647237,-
245,YEPE.0221.00013,1,676091,691609,+
245,YEPE.0221.00016,1,280955,296474,-
245,YEPE.0221.00054,1,3599131,3614650,-
245,YEPE.0221.00007,1,621284,636803,+
245,YEPE.0221.00046,1,3196078,3211597,-
245,YEPE.0221.00002,1,3325613,3341132,-
245,YEPE.0221.00035,1,719235,734754,+
245,YEPE.0221.00008,1,723031,738549,+
245,YEPE.0221.00024,1,2086903,2102422,-
245,YEPE.0221.00036,1,3881798,3897317,-
245,YEPE.0221.00030,1,635066,650585,+
245,YEPE.0221.00051,1,2487373,2502892,-
245,YEPE.0221.00033,1,2285544,2301063,-
245,YEPE.0221.00003,1,617490,633009,+
245,YEPE.0221.00032,1,3991518,4007037,-
245,YEPE.0221.00041,1,844583,860102,+
245,YEPE.0221.00014,1,4225256,4240783,+
245,YEPE.0221.00009,1,675897,691416,+
245,YEPE.0221.00044,1,2966749,2982269,+
245,YEPE.0221.00053,1,3791152,3806671,-
245,YEPE.0221.00047,1,3746844,3762364,-
245,YEPE.0221.00034,1,3268449,3283948,+
245,YEPE.0221.00037,1,266488,282007,-
245,YEPE.0221.00057,1,3317471,3332990,+
245,YEPE.0221.00040,1,3939011,3954549,-
245,YEPE.0221.00039,1,1277548,1293067,-
245,YEPE.0221.00049,1,1840960,1856498,-
245,YEPE.0221.00022,1,364254,379773,-
245,YEPE.0221.00038,1,1366568,1382087,-
245,YEPE.0221.00028,1,2544378,2559897,+
245,YEPE.0221.00042,1,2156607,2172126,+
245,YEPE.0221.00031,1,3242538,3258057,+
245,YEPE.0221.00043,1,459304,474822,+
245,YEPE.0221.00050,1,777079,792598,+
245,YEPE.0221.00055,1,3417716,3433235,+
245,YEPE.0221.00023,1,2535131,2550650,-
245,YEPE.0221.00056,1,351786,367305,-
245,YEPE.0221.00052,1,3752987,3768507,-
245,YEPE.0221.00058,1,4378706,4394225,-
245,YEPE.0221.00001,1,3828801,3844320,-
245,YEPE.0221.00045,1,725529,741048,+
245,YEPE.0221.00048,1,3452373,3467911,-
245,YEPE.0221.00010,1,3784129,3799648,-
245,YEPE.0221.00011,1,3711493,3727013,-
245,YEPE.0221.00012,1,4069521,4085039,-
245,YEPE.0221.00020,1,1911618,1927137,+
245,YEPE.0221.00015,1,3881484,3897003,-
246,YEPE.0221.00019,1,1983529,1998157,+
246,YEPE.0221.00017,1,523691,538319,+
246,YEPE.0221.00018,1,3179798,3194434,+
246,YEPE.0221.00027,1,2417409,2432037,+
246,YEPE.0221.00029,1,2056882,2071511,-
246,YEPE.0221.00021,1,2199177,2213806,+
246,YEPE.0221.00025,1,688656,703285,+
246,YEPE.0221.00006,1,3443444,3458073,+
246,YEPE.0221.00005,1,3117144,3131775,-
246,YEPE.0221.00026,1,3872162,3886794,-
246,YEPE.0221.00004,1,3616007,3630637,-
246,YEPE.0221.00013,1,692690,707319,+
246,YEPE.0221.00016,1,266293,280919,-
246,YEPE.0221.00054,1,3583420,3598050,-
246,YEPE.0221.00007,1,637884,652513,+
246,YEPE.0221.00046,1,3180365,3194997,-
246,YEPE.0221.00002,1,3309902,3324532,-
246,YEPE.0221.00035,1,735835,750469,+
246,YEPE.0221.00008,1,739630,754260,+
246,YEPE.0221.00024,1,2071190,2085822,-
246,YEPE.0221.00036,1,3866087,3880717,-
246,YEPE.0221.00030,1,651666,666295,+
246,YEPE.0221.00051,1,2471662,2486292,-
246,YEPE.0221.00033,1,2269833,2284463,-
246,YEPE.0221.00003,1,634090,648719,+
246,YEPE.0221.00032,1,3975808,3990437,-
246,YEPE.0221.00041,1,861183,875813,+
246,YEPE.0221.00014,1,4241864,4256495,+
246,YEPE.0221.00009,1,692497,707126,+
246,YEPE.0221.00044,1,2983350,2997979,+
246,YEPE.0221.00053,1,3775441,3790071,-
246,YEPE.0221.00047,1,3731133,3745763,-
246,YEPE.0221.00034,1,3285029,3299658,+
246,YEPE.0221.00037,1,250775,265407,-
246,YEPE.0221.00057,1,3334071,3348700,+
246,YEPE.0221.00040,1,3923293,3937930,-
246,YEPE.0221.00039,1,1262886,1277512,-
246,YEPE.0221.00049,1,1825242,1839879,-
246,YEPE.0221.00022,1,348541,363173,-
246,YEPE.0221.00038,1,1350855,1365487,-
246,YEPE.0221.00028,1,2560978,2575606,+
246,YEPE.0221.00042,1,2173207,2187836,+
246,YEPE.0221.00031,1,3259138,3273766,+
246,YEPE.0221.00043,1,475903,490540,+
246,YEPE.0221.00050,1,793679,808303,+
246,YEPE.0221.00055,1,3434316,3448945,+
246,YEPE.0221.00023,1,2519421,2534050,-
246,YEPE.0221.00056,1,336074,350705,-
246,YEPE.0221.00052,1,3737276,3751906,-
246,YEPE.0221.00058,1,4362993,4377625,-
246,YEPE.0221.00001,1,3813089,3827720,-
246,YEPE.0221.00045,1,742129,756760,+
246,YEPE.0221.00048,1,3436655,3451292,-
246,YEPE.0221.00010,1,3768416,3783048,-
246,YEPE.0221.00011,1,3695782,3710412,-
246,YEPE.0221.00012,1,4053810,4068440,-
246,YEPE.0221.00020,1,1928218,1942846,+
246,YEPE.0221.00015,1,3865773,3880403,-
247,YEPE.0221.00019,1,1998876,2007705,+
247,YEPE.0221.00017,1,539038,547867,+
247,YEPE.0221.00018,1,3195133,3203986,+
247,YEPE.0221.00027,1,2432756,2441585,+
247,YEPE.0221.00029,1,2047335,2056163,-
247,YEPE.0221.00021,1,2214525,2223346,+
247,YEPE.0221.00025,1,704004,712897,+
247,YEPE.0221.00006,1,3458792,3467613,+
247,YEPE.0221.00005,1,3106880,3115717,-
247,YEPE.0221.00026,1,3861897,3870735,-
247,YEPE.0221.00004,1,3606459,3615288,-
247,YEPE.0221.00013,1,708038,716868,+
247,YEPE.0221.00016,1,256765,265575,-
247,YEPE.0221.00054,1,3573845,3582701,-
247,YEPE.0221.00007,1,653232,662089,+
247,YEPE.0221.00046,1,3170100,3178938,-
247,YEPE.0221.00002,1,3300318,3309183,-
247,YEPE.0221.00035,1,751881,760752,+
247,YEPE.0221.00008,1,754979,763809,+
247,YEPE.0221.00024,1,2060925,2069763,-
247,YEPE.0221.00036,1,3856539,3865368,-
247,YEPE.0221.00030,1,667014,675889,+
247,YEPE.0221.00051,1,2462060,2470943,-
247,YEPE.0221.00033,1,2260276,2269114,-
247,YEPE.0221.00003,1,649438,658313,+
247,YEPE.0221.00032,1,3966252,3975089,-
247,YEPE.0221.00041,1,876532,885371,+
247,YEPE.0221.00014,1,4257922,4266747,+
247,YEPE.0221.00009,1,707845,716720,+
247,YEPE.0221.00044,1,2998698,3007528,+
247,YEPE.0221.00053,1,3765893,3774722,-
247,YEPE.0221.00047,1,3721576,3730414,-
247,YEPE.0221.00034,1,3300377,3309198,+
247,YEPE.0221.00037,1,240501,249348,-
247,YEPE.0221.00057,1,3349419,3358228,+
247,YEPE.0221.00040,1,3913736,3922574,-
247,YEPE.0221.00039,1,1253358,1262168,-
247,YEPE.0221.00049,1,1815686,1824523,-
247,YEPE.0221.00022,1,338267,347114,-
247,YEPE.0221.00038,1,1340599,1349428,-
247,YEPE.0221.00028,1,2576325,2585154,+
247,YEPE.0221.00042,1,2188555,2197412,+
247,YEPE.0221.00031,1,3274485,3283314,+
247,YEPE.0221.00043,1,491967,500806,+
247,YEPE.0221.00050,1,809718,818571,+
247,YEPE.0221.00055,1,3449664,3458521,+
247,YEPE.0221.00023,1,2509874,2518702,-
247,YEPE.0221.00056,1,326508,335355,-
247,YEPE.0221.00052,1,3727692,3736557,-
247,YEPE.0221.00058,1,4352719,4361566,-
247,YEPE.0221.00001,1,3803514,3812370,-
247,YEPE.0221.00045,1,758187,767026,+
247,YEPE.0221.00048,1,3427098,3435936,-
247,YEPE.0221.00010,1,3758133,3766989,-
247,YEPE.0221.00011,1,3686198,3695063,-
247,YEPE.0221.00012,1,4044262,4053091,-
247,YEPE.0221.00020,1,1943565,1952394,+
247,YEPE.0221.00015,1,3856198,3865054,-
248,YEPE.0221.00019,1,2007706,2017655,+
248,YEPE.0221.00017,1,547868,557817,+
248,YEPE.0221.00018,1,3203987,3213946,+
248,YEPE.0221.00027,1,2441586,2451535,+
248,YEPE.0221.00029,1,2037385,2047333,-
248,YEPE.0221.00021,1,2223347,2233305,+
248,YEPE.0221.00025,1,712898,722856,+
248,YEPE.0221.00006,1,3467614,3477572,+
248,YEPE.0221.00005,1,3096930,3106878,-
248,YEPE.0221.00026,1,3851939,3861895,-
248,YEPE.0221.00004,1,3596501,3606457,-
