block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
261,0,0.0022996127,2,7,0.6875,False,2,5
1020,1,0.0022962994,1,5,0.65625,False,2,3
364,2,0.0022960133999999997,1,5,1.03125,False,3,2
989,3,0.0022139544000000008,1,5,0.5,False,5,0
340,4,0.0019199963,2,7,1.03125,False,2,6
197,5,0.0016917033999999998,4,10,3.03125,False,6,4
363,6,0.0015727012000000002,1,4,0.78125,False,1,4
361,6,0.0015727012000000002,1,4,0.78125,False,1,4
360,6,0.0015727012000000002,1,4,0.78125,False,1,4
359,6,0.0015727012000000002,1,4,0.78125,False,1,4
358,6,0.0015727012000000002,1,4,0.78125,False,1,4
357,6,0.0015727012000000002,1,4,0.78125,False,1,4
356,6,0.0015727012000000002,1,4,0.78125,False,1,4
355,6,0.0015727012000000002,1,4,0.78125,False,1,4
354,6,0.0015727012000000002,1,4,0.78125,False,1,4
353,6,0.0015727012000000002,1,4,0.78125,False,1,4
352,6,0.0015727012000000002,1,4,0.78125,False,1,4
351,6,0.0015727012000000002,1,4,0.78125,False,1,4
350,6,0.0015727012000000002,1,4,0.78125,False,1,4
349,6,0.0015727012000000002,1,4,0.78125,False,1,4
348,6,0.0015727012000000002,1,4,0.78125,False,1,4
347,6,0.0015727012000000002,1,4,0.78125,False,1,4
346,6,0.0015727012000000002,1,4,0.78125,False,1,4
345,6,0.0015727012000000002,1,4,0.78125,False,1,4
344,6,0.0015727012000000002,1,4,0.78125,False,1,4
343,6,0.0015727012000000002,1,4,0.78125,False,1,4
342,6,0.0015727012000000002,1,4,0.78125,False,1,4
341,6,0.0015727012000000002,1,4,0.78125,False,1,4
10,7,0.0015661415999999998,2,6,0.90625,False,0,6
332,8,0.001544101,1,4,0.84375,False,0,4
331,8,0.001544101,1,4,0.84375,False,0,4
1075,9,0.0015267812000000001,1,4,0.8125,False,0,4
1074,9,0.0015267812000000001,1,4,0.8125,False,0,4
1073,9,0.0015055769,1,4,0.78125,False,0,4
1076,10,0.0014950255999999999,1,5,1,False,2,4
1069,11,0.0014873609999999998,2,6,1.28125,False,0,6
1037,12,0.0014551787,1,4,1.4375,False,1,5
201,13,0.0014412202,1,5,0.71875,False,0,5
200,13,0.0014412202,1,5,0.71875,False,0,5
1067,14,0.0014221116999999998,1,4,0.75,False,0,4
790,15,0.0013229381,1,4,0.3125,False,0,4
503,16,0.0012781251999999998,1,4,1.4375,False,4,1
1043,17,0.0012381093,4,10,2.9375,False,8,2
1061,18,0.0012298019,1,4,0.5,False,1,4
153,19,0.0012297167,1,4,0.8125,False,0,4
152,19,0.0012297167,1,4,0.8125,False,0,4
