block,species,chr,chr_beg,chr_end,orientation
254,PSAE.0521.00269,1,6002799,6013712,+
254,PSAE.0521.00262,1,6288545,6299470,+
254,PSAE.0521.00281,1,6636819,6647728,+
254,PSAE.0521.00282,1,6162563,6173476,+
254,PSAE.0521.00272,1,5847997,5858922,+
254,PSAE.0521.00242,1,1354827,1365736,+
254,PSAE.0521.00251,1,5846917,5857842,+
254,PSAE.0521.00252,1,5800412,5811337,+
254,PSAE.0521.00319,1,6482913,6493838,+
254,PSAE.0521.00138,1,6585974,6596882,+
254,PSAE.0521.00060,1,920128,931051,-
254,PSAE.0521.00246,1,6051397,6062322,+
254,PSAE.0521.00318,1,5848669,5859594,+
254,PSAE.0521.00021,1,1083731,1094665,+
254,PSAE.0521.00322,1,663537,674461,-
254,PSAE.0521.00061,1,944446,955370,-
254,PSAE.0521.00292,1,6015518,6026443,+
254,PSAE.0521.00288,1,6546994,6557919,+
254,PSAE.0521.00287,1,6224083,6235008,+
254,PSAE.0521.00306,1,6023119,6034027,+
254,PSAE.0521.00258,1,5158256,5169195,+
254,PSAE.0521.00305,1,6001546,6012454,+
254,PSAE.0521.00303,1,5117692,5128616,-
254,PSAE.0521.00309,1,6110154,6121079,+
254,PSAE.0521.00307,1,6495146,6506071,+
254,PSAE.0521.00308,1,6362993,6373918,+
254,PSAE.0521.00297,1,6446117,6457042,+
254,PSAE.0521.00271,1,5844719,5855644,+
254,PSAE.0521.00301,1,6122974,6133899,+
254,PSAE.0521.00119,1,6359517,6370442,+
254,PSAE.0521.00037,1,4209927,4220852,+
254,PSAE.0521.00189,1,5846947,5857872,+
254,PSAE.0521.00149,1,5870331,5881256,+
254,PSAE.0521.00191,1,5846936,5857861,+
254,PSAE.0521.00188,1,5846932,5857857,+
254,PSAE.0521.00186,1,6730925,6741833,+
254,PSAE.0521.00170,1,6099582,6110507,+
254,PSAE.0521.00182,1,6629611,6640519,+
254,PSAE.0521.00171,1,6511754,6522679,+
254,PSAE.0521.00183,1,6730331,6741256,+
254,PSAE.0521.00296,1,6387769,6398694,+
254,PSAE.0521.00180,1,6606103,6617028,+
254,PSAE.0521.00176,1,6077311,6088236,+
254,PSAE.0521.00178,1,6666984,6677909,+
254,PSAE.0521.00228,1,5858982,5869907,+
254,PSAE.0521.00192,1,5847035,5857960,+
254,PSAE.0521.00231,1,894133,905058,-
254,PSAE.0521.00235,1,6466922,6477835,+
254,PSAE.0521.00274,1,6172416,6183341,+
254,PSAE.0521.00112,1,5845684,5856609,+
254,PSAE.0521.00283,1,6298654,6309579,+
254,PSAE.0521.00277,1,6090171,6101096,+
254,PSAE.0521.00232,1,2688179,2699104,+
254,PSAE.0521.00179,1,6355252,6366177,+
254,PSAE.0521.00031,1,6049610,6060519,+
254,PSAE.0521.00280,1,6049002,6059924,+
254,PSAE.0521.00087,1,1196131,1207055,-
254,PSAE.0521.00320,1,6712356,6723281,+
254,PSAE.0521.00285,1,2788762,2799671,+
254,PSAE.0521.00254,1,6074804,6085729,+
254,PSAE.0521.00279,1,6124435,6135360,+
254,PSAE.0521.00257,1,5901755,5912681,+
254,PSAE.0521.00256,1,6485650,6496575,+
254,PSAE.0521.00317,1,549326,560234,-
254,PSAE.0521.00174,1,6137483,6148408,+
254,PSAE.0521.00163,1,5988469,5999378,+
254,PSAE.0521.00072,1,6159209,6170134,+
254,PSAE.0521.00290,1,6350798,6361723,+
254,PSAE.0521.00151,1,5530874,5541783,+
254,PSAE.0521.00312,1,6337812,6348721,+
254,PSAE.0521.00293,1,523163,534071,-
254,PSAE.0521.00177,1,6607250,6618175,+
254,PSAE.0521.00079,1,914669,925581,-
254,PSAE.0521.00249,1,6119127,6130037,+
254,PSAE.0521.00244,1,6195369,6206278,+
254,PSAE.0521.00310,1,5856458,5867383,+
254,PSAE.0521.00056,1,1669663,1680572,+
254,PSAE.0521.00275,1,6131156,6142081,+
254,PSAE.0521.00253,1,6130806,6141825,+
254,PSAE.0521.00207,1,1145442,1156365,-
254,PSAE.0521.00129,1,6390411,6401320,+
254,PSAE.0521.00153,1,5059374,5070299,+
254,PSAE.0521.00302,1,6043117,6054134,+
254,PSAE.0521.00304,1,5703992,5714901,+
254,PSAE.0521.00278,1,6105140,6116065,+
254,PSAE.0521.00299,1,495364,506288,-
254,PSAE.0521.00327,1,5857145,5868070,+
254,PSAE.0521.00325,1,618557,629465,-
254,PSAE.0521.00276,1,6108090,6119015,+
254,PSAE.0521.00300,1,2673802,2684727,+
254,PSAE.0521.00187,1,2120252,2131163,-
254,PSAE.0521.00234,1,6007584,6018509,+
254,PSAE.0521.00328,1,6525790,6536715,+
254,PSAE.0521.00323,1,4323572,4334497,+
254,PSAE.0521.00286,1,6683063,6693988,+
254,PSAE.0521.00210,1,6241307,6252232,+
254,PSAE.0521.00240,1,5930960,5941884,-
254,PSAE.0521.00241,1,6420621,6431546,+
254,PSAE.0521.00197,1,6328082,6339007,+
254,PSAE.0521.00237,1,6007581,6018506,+
254,PSAE.0521.00029,1,6359070,6369996,+
254,PSAE.0521.00169,1,5967702,5978627,+
254,PSAE.0521.00233,1,3325294,3336219,+
254,PSAE.0521.00032,1,6374415,6385340,+
254,PSAE.0521.00091,1,2944977,2955901,-
254,PSAE.0521.00122,1,416370,427294,-
254,PSAE.0521.00006,1,6225409,6236334,+
254,PSAE.0521.00295,1,5080912,5091837,+
254,PSAE.0521.00058,1,6148041,6158966,+
254,PSAE.0521.00221,1,6477380,6488288,+
254,PSAE.0521.00225,1,2189004,2199929,+
254,PSAE.0521.00294,1,5689157,5700174,+
254,PSAE.0521.00068,1,6162649,6173578,+
254,PSAE.0521.00175,1,6357981,6368906,+
254,PSAE.0521.00193,1,5847244,5858169,+
254,PSAE.0521.00184,1,6454174,6465099,+
254,PSAE.0521.00051,1,6641754,6652663,+
254,PSAE.0521.00038,1,5793970,5804894,+
254,PSAE.0521.00035,1,5793720,5804644,+
254,PSAE.0521.00086,1,4370237,4381145,+
254,PSAE.0521.00164,1,6081488,6092413,+
254,PSAE.0521.00219,1,6554680,6565605,+
254,PSAE.0521.00066,1,6505540,6516465,+
254,PSAE.0521.00260,1,5969404,5980329,+
254,PSAE.0521.00238,1,6007724,6018649,+
254,PSAE.0521.00109,1,930937,941862,+
254,PSAE.0521.00245,1,6397874,6408787,+
254,PSAE.0521.00198,1,6019543,6030468,+
254,PSAE.0521.00227,1,6140479,6151480,+
254,PSAE.0521.00125,1,5955050,5965975,+
254,PSAE.0521.00185,1,6160562,6171487,+
254,PSAE.0521.00089,1,913625,924550,+
254,PSAE.0521.00057,1,6822982,6833891,+
254,PSAE.0521.00298,1,2827258,2838183,+
254,PSAE.0521.00002,1,6403580,6414505,+
254,PSAE.0521.00230,1,5862557,5873482,+
254,PSAE.0521.00214,1,677235,688159,-
254,PSAE.0521.00181,1,6096331,6107255,-
254,PSAE.0521.00001,1,6200054,6210979,+
254,PSAE.0521.00229,1,6122964,6133873,+
254,PSAE.0521.00110,1,5590237,5601146,+
254,PSAE.0521.00226,1,2188994,2199919,+
254,PSAE.0521.00107,1,2684125,2695033,+
254,PSAE.0521.00099,1,6670420,6681328,+
254,PSAE.0521.00173,1,5810606,5821531,+
254,PSAE.0521.00208,1,6732197,6743122,+
254,PSAE.0521.00117,1,5966331,5977256,+
254,PSAE.0521.00133,1,5765409,5776511,+
254,PSAE.0521.00224,1,4728024,4738950,+
254,PSAE.0521.00316,1,1762154,1773078,-
254,PSAE.0521.00040,1,6017544,6028456,+
254,PSAE.0521.00016,1,6263578,6274503,+
254,PSAE.0521.00009,1,4708741,4719665,-
254,PSAE.0521.00201,1,5074655,5085564,+
254,PSAE.0521.00196,1,6636432,6647433,+
254,PSAE.0521.00108,1,2039991,2050899,+
254,PSAE.0521.00095,1,6374475,6385400,+
254,PSAE.0521.00212,1,3169167,3180092,+
254,PSAE.0521.00146,1,768346,779270,+
254,PSAE.0521.00255,1,6182842,6193767,+
254,PSAE.0521.00165,1,943413,954337,-
254,PSAE.0521.00172,1,5968357,5979282,+
254,PSAE.0521.00150,1,2858246,2869152,+
254,PSAE.0521.00114,1,6258641,6269550,+
254,PSAE.0521.00265,1,5898170,5909095,+
254,PSAE.0521.00209,1,6030875,6041800,+
254,PSAE.0521.00203,1,6172900,6183809,+
254,PSAE.0521.00062,1,6242962,6253871,+
254,PSAE.0521.00055,1,3172183,3183108,+
254,PSAE.0521.00080,1,5938813,5949737,-
254,PSAE.0521.00077,1,6614771,6625679,+
254,PSAE.0521.00250,1,6118071,6128980,+
254,PSAE.0521.00011,1,2114596,2125505,+
254,PSAE.0521.00084,1,3034364,3045273,+
254,PSAE.0521.00073,1,4820133,4831058,+
254,PSAE.0521.00115,1,5101265,5112190,+
254,PSAE.0521.00126,1,5651528,5662453,+
254,PSAE.0521.00157,1,5857167,5868092,+
254,PSAE.0521.00046,1,3133432,3144341,+
254,PSAE.0521.00065,1,6485345,6496270,+
254,PSAE.0521.00261,1,6312292,6323217,+
254,PSAE.0521.00222,1,5841017,5851941,-
254,PSAE.0521.00324,1,6082021,6092946,+
254,PSAE.0521.00047,1,6474635,6485544,+
254,PSAE.0521.00206,1,6674157,6685082,+
254,PSAE.0521.00045,1,6566573,6577482,+
254,PSAE.0521.00313,1,6261248,6272173,+
254,PSAE.0521.00291,1,6018681,6029606,+
254,PSAE.0521.00027,1,1227526,1238451,+
254,PSAE.0521.00049,1,5922971,5933896,+
254,PSAE.0521.00139,1,6387911,6398835,+
254,PSAE.0521.00223,1,4485977,4496902,+
254,PSAE.0521.00088,1,3729781,3740706,+
254,PSAE.0521.00059,1,6625954,6636867,+
254,PSAE.0521.00204,1,393517,404425,-
254,PSAE.0521.00085,1,4712001,4723011,+
254,PSAE.0521.00190,1,5846936,5857861,+
254,PSAE.0521.00103,1,260080,270988,-
254,PSAE.0521.00090,1,3474833,3485741,-
254,PSAE.0521.00052,1,6194437,6205362,+
254,PSAE.0521.00194,1,6055584,6066495,-
254,PSAE.0521.00166,1,5647260,5658185,+
254,PSAE.0521.00093,1,75349,86273,-
254,PSAE.0521.00243,1,2547915,2558840,+
254,PSAE.0521.00199,1,6092740,6103665,+
254,PSAE.0521.00162,1,899945,910869,-
254,PSAE.0521.00270,1,5923351,5934276,+
254,PSAE.0521.00083,1,5702232,5713141,+
254,PSAE.0521.00248,1,6488098,6499007,+
254,PSAE.0521.00123,1,5838302,5849303,+
254,PSAE.0521.00017,1,2627658,2638581,-
254,PSAE.0521.00111,1,81829,92737,-
254,PSAE.0521.00015,1,6345896,6356820,-
254,PSAE.0521.00211,1,5857498,5868423,+
254,PSAE.0521.00028,1,6575917,6586842,+
254,PSAE.0521.00239,1,6007607,6018532,+
254,PSAE.0521.00012,1,6263567,6274492,+
254,PSAE.0521.00018,1,6220695,6231620,+
254,PSAE.0521.00019,1,5897624,5908549,+
254,PSAE.0521.00044,1,6041521,6052430,+
254,PSAE.0521.00213,1,6100989,6111914,+
254,PSAE.0521.00326,1,6577883,6588808,+
254,PSAE.0521.00236,1,2856366,2867279,+
254,PSAE.0521.00105,1,6287772,6298697,+
254,PSAE.0521.00010,1,6263561,6274486,+
254,PSAE.0521.00264,1,5946699,5957624,+
254,PSAE.0521.00036,1,6098656,6109581,+
254,PSAE.0521.00034,1,6471958,6482882,+
254,PSAE.0521.00030,1,6320673,6331598,+
254,PSAE.0521.00098,1,6085611,6096536,+
254,PSAE.0521.00147,1,899026,909951,-
254,PSAE.0521.00148,1,5963606,5974533,+
254,PSAE.0521.00067,1,5908474,5919399,+
254,PSAE.0521.00136,1,6048238,6059163,+
254,PSAE.0521.00131,1,2038831,2049756,+
254,PSAE.0521.00042,1,482405,493329,-
254,PSAE.0521.00137,1,6055858,6066783,+
254,PSAE.0521.00130,1,6190342,6201251,+
254,PSAE.0521.00217,1,6759076,6770001,+
254,PSAE.0521.00220,1,6677036,6687944,+
254,PSAE.0521.00289,1,6560542,6571450,+
254,PSAE.0521.00140,1,5000264,5011189,+
254,PSAE.0521.00135,1,3864509,3875396,+
254,PSAE.0521.00315,1,5845889,5856814,+
254,PSAE.0521.00155,1,6077802,6088727,+
254,PSAE.0521.00013,1,6074673,6085598,+
254,PSAE.0521.00168,1,5871725,5882650,+
254,PSAE.0521.00167,1,5631690,5642615,+
254,PSAE.0521.00321,1,5080625,5091550,+
254,PSAE.0521.00202,1,6032232,6043157,+
254,PSAE.0521.00156,1,6452693,6463618,+
254,PSAE.0521.00081,1,6658653,6669578,+
254,PSAE.0521.00195,1,142907,153819,+
254,PSAE.0521.00159,1,5964115,5975024,+
254,PSAE.0521.00266,1,1424798,1435722,-
254,PSAE.0521.00104,1,6661808,6672733,+
254,PSAE.0521.00259,1,5626498,5637423,+
254,PSAE.0521.00106,1,6310210,6321119,+
254,PSAE.0521.00101,1,5988445,5999354,+
254,PSAE.0521.00041,1,6142393,6153318,+
254,PSAE.0521.00120,1,3234899,3245808,+
254,PSAE.0521.00268,1,3493658,3504583,+
254,PSAE.0521.00284,1,1245159,1256077,-
254,PSAE.0521.00100,1,409941,420865,-
254,PSAE.0521.00128,1,455260,466184,-
254,PSAE.0521.00054,1,6495466,6506379,+
254,PSAE.0521.00113,1,4687631,4698540,+
254,PSAE.0521.00247,1,5844003,5854928,+
254,PSAE.0521.00218,1,6477396,6488304,+
254,PSAE.0521.00215,1,5946248,5957266,+
254,PSAE.0521.00053,1,5944767,5955692,+
254,PSAE.0521.00311,1,6257156,6268081,+
254,PSAE.0521.00216,1,603282,614189,-
254,PSAE.0521.00022,1,2278967,2289892,+
254,PSAE.0521.00205,1,5858549,5869457,+
254,PSAE.0521.00142,1,6284720,6295629,+
254,PSAE.0521.00263,1,6338646,6349554,+
254,PSAE.0521.00200,1,4332743,4343652,+
252,PSAE.0521.00273,1,6348917,6359348,+
252,PSAE.0521.00118,1,4594499,4605027,-
252,PSAE.0521.00121,1,5918460,5928983,+
252,PSAE.0521.00116,1,5776989,5787518,+
252,PSAE.0521.00092,1,6342362,6352884,+
252,PSAE.0521.00102,1,6553688,6564217,+
252,PSAE.0521.00094,1,6609914,6620437,+
252,PSAE.0521.00096,1,6400490,6411018,+
252,PSAE.0521.00097,1,6075974,6086503,+
252,PSAE.0521.00152,1,6056958,6067482,+
252,PSAE.0521.00154,1,3409419,3419946,-
252,PSAE.0521.00145,1,5825988,5836517,+
252,PSAE.0521.00144,1,6226627,6237151,+
252,PSAE.0521.00161,1,6041997,6052522,+
252,PSAE.0521.00160,1,6314162,6324691,+
252,PSAE.0521.00132,1,1931413,1941942,+
252,PSAE.0521.00124,1,5906883,5917412,+
252,PSAE.0521.00143,1,6841132,6851661,+
252,PSAE.0521.00141,1,6646738,6657262,+
252,PSAE.0521.00134,1,4952826,4963355,+
252,PSAE.0521.00026,1,6435739,6446267,+
252,PSAE.0521.00025,1,2022065,2032594,+
252,PSAE.0521.00023,1,6329639,6340168,+
252,PSAE.0521.00039,1,5855928,5866452,+
252,PSAE.0521.00033,1,6036980,6047509,+
252,PSAE.0521.00007,1,6425963,6436492,+
252,PSAE.0521.00005,1,6271601,6282130,+
252,PSAE.0521.00004,1,6366422,6376951,+
252,PSAE.0521.00020,1,5811067,5821596,+
252,PSAE.0521.00127,1,6178251,6188779,-
252,PSAE.0521.00014,1,6271584,6282112,+
252,PSAE.0521.00064,1,2359844,2370366,-
252,PSAE.0521.00063,1,3244225,3254748,+
252,PSAE.0521.00008,1,6956979,6967503,+
252,PSAE.0521.00078,1,6420645,6431173,+
252,PSAE.0521.00024,1,6243336,6253864,+
252,PSAE.0521.00082,1,5709062,5719591,+
252,PSAE.0521.00071,1,6212912,6223440,+
252,PSAE.0521.00069,1,6013462,6023985,+
252,PSAE.0521.00070,1,6124868,6135391,+
252,PSAE.0521.00158,1,5801369,5811898,+
252,PSAE.0521.00076,1,3509448,3519970,-
252,PSAE.0521.00075,1,2237584,2248112,-
252,PSAE.0521.00003,1,6370959,6381482,+
252,PSAE.0521.00074,1,4137749,4148278,+
252,PSAE.0521.00048,1,5921034,5931563,+
252,PSAE.0521.00043,1,4324904,4335432,-
252,PSAE.0521.00050,1,1839280,1849808,-
252,PSAE.0521.00267,1,6024908,6035436,+
252,PSAE.0521.00269,1,5953955,5964484,+
252,PSAE.0521.00262,1,6241040,6251568,+
252,PSAE.0521.00281,1,6554570,6565099,+
252,PSAE.0521.00282,1,6064771,6075295,+
252,PSAE.0521.00272,1,5800598,5811127,+
252,PSAE.0521.00242,1,1307385,1317913,+
252,PSAE.0521.00251,1,5799518,5810047,+
252,PSAE.0521.00252,1,5753013,5763542,+
252,PSAE.0521.00319,1,6435510,6446038,+
252,PSAE.0521.00138,1,6499907,6510436,+
252,PSAE.0521.00060,1,968027,978553,-
252,PSAE.0521.00246,1,6003961,6014490,+
252,PSAE.0521.00318,1,5790024,5800552,+
252,PSAE.0521.00021,1,1027186,1037715,+
252,PSAE.0521.00322,1,711334,721862,-
252,PSAE.0521.00061,1,992243,1002770,-
252,PSAE.0521.00292,1,5966722,5977251,+
252,PSAE.0521.00288,1,6499489,6510017,+
252,PSAE.0521.00287,1,6175411,6185934,+
252,PSAE.0521.00306,1,5973088,5983617,+
252,PSAE.0521.00258,1,5110850,5121378,+
252,PSAE.0521.00305,1,5951515,5962044,+
252,PSAE.0521.00303,1,5165527,5176046,-
252,PSAE.0521.00309,1,6045953,6056481,+
252,PSAE.0521.00307,1,6447709,6458238,+
252,PSAE.0521.00308,1,6315584,6326112,+
252,PSAE.0521.00297,1,6390497,6401021,+
252,PSAE.0521.00271,1,5797320,5807849,+
252,PSAE.0521.00301,1,6075469,6085997,+
252,PSAE.0521.00119,1,6312013,6322541,+
252,PSAE.0521.00037,1,4126564,4137088,+
252,PSAE.0521.00189,1,5799548,5810077,+
252,PSAE.0521.00149,1,5817372,5827901,+
252,PSAE.0521.00191,1,5799537,5810066,+
252,PSAE.0521.00188,1,5799533,5810062,+
252,PSAE.0521.00186,1,6643869,6654398,+
252,PSAE.0521.00170,1,6050788,6061312,+
252,PSAE.0521.00182,1,6579580,6590109,+
252,PSAE.0521.00171,1,6464311,6474838,+
252,PSAE.0521.00183,1,6682930,6693459,+
252,PSAE.0521.00296,1,6329023,6339551,+
252,PSAE.0521.00180,1,6524093,6534621,+
252,PSAE.0521.00176,1,5994053,6004582,+
252,PSAE.0521.00178,1,6619583,6630112,+
252,PSAE.0521.00228,1,5811583,5822112,+
252,PSAE.0521.00192,1,5799643,5810172,+
252,PSAE.0521.00231,1,986373,996895,-
252,PSAE.0521.00235,1,6418139,6428661,+
252,PSAE.0521.00274,1,6123621,6134150,+
252,PSAE.0521.00112,1,5798285,5808814,+
252,PSAE.0521.00283,1,6212694,6223218,+
252,PSAE.0521.00277,1,6041375,6051904,+
252,PSAE.0521.00232,1,2639399,2649923,+
252,PSAE.0521.00179,1,6311019,6321543,+
252,PSAE.0521.00031,1,6000779,6011301,+
252,PSAE.0521.00280,1,6000206,6010735,+
252,PSAE.0521.00087,1,1245327,1255855,-
252,PSAE.0521.00320,1,6652603,6663126,+
252,PSAE.0521.00285,1,2741363,2751892,+
252,PSAE.0521.00254,1,6018316,6028840,+
252,PSAE.0521.00279,1,6075639,6086168,+
252,PSAE.0521.00257,1,5852975,5863499,+
252,PSAE.0521.00256,1,6429196,6439720,+
252,PSAE.0521.00317,1,603638,614160,-
252,PSAE.0521.00174,1,6090049,6100572,+
252,PSAE.0521.00163,1,5941162,5951493,+
252,PSAE.0521.00072,1,6111814,6122338,+
252,PSAE.0521.00290,1,6301998,6312527,+
252,PSAE.0521.00151,1,5474693,5485221,+
252,PSAE.0521.00312,1,6290413,6300942,+
252,PSAE.0521.00293,1,608943,619465,-
252,PSAE.0521.00177,1,6558420,6568943,+
252,PSAE.0521.00079,1,963801,974327,-
252,PSAE.0521.00249,1,6071688,6082216,+
252,PSAE.0521.00244,1,6147970,6158499,+
252,PSAE.0521.00310,1,5809018,5819547,+
252,PSAE.0521.00056,1,1576333,1586861,+
252,PSAE.0521.00275,1,6082360,6092889,+
252,PSAE.0521.00253,1,6081963,6092483,+
252,PSAE.0521.00207,1,1193238,1203766,-
252,PSAE.0521.00129,1,6342969,6353497,+
252,PSAE.0521.00153,1,5010582,5021105,+
252,PSAE.0521.00302,1,5995599,6006119,+
252,PSAE.0521.00304,1,5655197,5665720,+
252,PSAE.0521.00278,1,6056344,6066873,+
252,PSAE.0521.00299,1,555800,566322,-
252,PSAE.0521.00327,1,5809746,5820275,+
252,PSAE.0521.00325,1,672869,683391,-
252,PSAE.0521.00276,1,6059294,6069823,+
252,PSAE.0521.00300,1,2625006,2635535,+
252,PSAE.0521.00187,1,2170552,2181080,-
252,PSAE.0521.00234,1,5958804,5969328,+
252,PSAE.0521.00328,1,6478387,6488915,+
252,PSAE.0521.00323,1,4276171,4286700,+
252,PSAE.0521.00286,1,6591588,6602112,+
252,PSAE.0521.00210,1,6186399,6196923,+
252,PSAE.0521.00240,1,5989952,6000474,-
252,PSAE.0521.00241,1,6373220,6383749,+
252,PSAE.0521.00197,1,6279296,6289820,+
252,PSAE.0521.00237,1,5958801,5969325,+
252,PSAE.0521.00029,1,6267235,6277759,+
252,PSAE.0521.00169,1,5920307,5930831,+
252,PSAE.0521.00233,1,3276514,3287038,+
252,PSAE.0521.00032,1,6316316,6326840,+
252,PSAE.0521.00091,1,3038451,3048974,-
252,PSAE.0521.00122,1,466649,477172,-
252,PSAE.0521.00006,1,6176596,6187118,+
252,PSAE.0521.00295,1,4997502,5008030,+
252,PSAE.0521.00058,1,6099244,6109773,+
252,PSAE.0521.00221,1,6427349,6437878,+
252,PSAE.0521.00225,1,2141601,2152130,+
252,PSAE.0521.00294,1,5641644,5652164,+
252,PSAE.0521.00068,1,6077773,6088301,+
252,PSAE.0521.00175,1,6274571,6285099,+
252,PSAE.0521.00193,1,5799841,5810370,+
252,PSAE.0521.00184,1,6357035,6367559,+
252,PSAE.0521.00051,1,6551792,6562315,+
252,PSAE.0521.00038,1,5746568,5757097,+
252,PSAE.0521.00035,1,5746318,5756847,+
252,PSAE.0521.00086,1,4322830,4333359,+
252,PSAE.0521.00164,1,6034086,6044615,+
252,PSAE.0521.00219,1,6505889,6516412,+
252,PSAE.0521.00066,1,6458138,6468667,+
252,PSAE.0521.00260,1,5922004,5932533,+
252,PSAE.0521.00238,1,5958944,5969468,+
252,PSAE.0521.00109,1,883536,894065,+
252,PSAE.0521.00245,1,6312066,6322589,+
252,PSAE.0521.00198,1,5970747,5981276,+
252,PSAE.0521.00227,1,6092955,6103480,+
252,PSAE.0521.00125,1,5907652,5918181,+
252,PSAE.0521.00185,1,6113130,6123659,+
252,PSAE.0521.00089,1,858005,868529,+
252,PSAE.0521.00057,1,6774150,6784672,+
252,PSAE.0521.00298,1,2778458,2788987,+
252,PSAE.0521.00002,1,6356075,6366603,+
252,PSAE.0521.00230,1,5815156,5825685,+
252,PSAE.0521.00214,1,733984,744511,-
252,PSAE.0521.00181,1,6180138,6190665,-
252,PSAE.0521.00001,1,6152652,6163181,+
252,PSAE.0521.00229,1,6075526,6086054,+
252,PSAE.0521.00110,1,5536311,5546834,+
252,PSAE.0521.00226,1,2141591,2152120,+
252,PSAE.0521.00107,1,2634094,2644623,+
252,PSAE.0521.00099,1,6583367,6593896,+
252,PSAE.0521.00173,1,5760721,5771250,+
252,PSAE.0521.00208,1,6627039,6637568,+
252,PSAE.0521.00117,1,5918932,5929461,+
252,PSAE.0521.00133,1,5717679,5728207,+
252,PSAE.0521.00224,1,4679244,4689768,+
252,PSAE.0521.00316,1,1809951,1820479,-
252,PSAE.0521.00040,1,5970110,5980638,+
252,PSAE.0521.00016,1,6214765,6225287,+
252,PSAE.0521.00009,1,4756534,4767057,-
252,PSAE.0521.00201,1,5025837,5036365,+
252,PSAE.0521.00196,1,6564099,6574625,+
252,PSAE.0521.00108,1,1953924,1964453,+
252,PSAE.0521.00095,1,6327074,6337603,+
252,PSAE.0521.00212,1,3121766,3132295,+
252,PSAE.0521.00146,1,710408,720937,+
252,PSAE.0521.00255,1,6134046,6144575,+
252,PSAE.0521.00165,1,1000268,1010791,-
252,PSAE.0521.00172,1,5920955,5931484,+
252,PSAE.0521.00150,1,2810816,2821342,+
252,PSAE.0521.00114,1,6204715,6215238,+
252,PSAE.0521.00265,1,5849374,5859903,+
252,PSAE.0521.00209,1,5983474,5994004,+
252,PSAE.0521.00203,1,6125500,6136029,+
252,PSAE.0521.00062,1,6195524,6206052,+
252,PSAE.0521.00055,1,3124782,3135311,+
252,PSAE.0521.00080,1,5988009,5998537,-
252,PSAE.0521.00077,1,6564740,6575269,+
252,PSAE.0521.00250,1,6070633,6081161,+
252,PSAE.0521.00011,1,2067197,2077726,+
252,PSAE.0521.00084,1,2980438,2990961,+
252,PSAE.0521.00073,1,4771333,4781862,+
252,PSAE.0521.00115,1,5052435,5062959,+
252,PSAE.0521.00126,1,5595867,5606396,+
252,PSAE.0521.00157,1,5809768,5820297,+
252,PSAE.0521.00046,1,3085995,3096523,+
252,PSAE.0521.00065,1,6407071,6417595,+
252,PSAE.0521.00261,1,6264787,6275315,+
252,PSAE.0521.00222,1,5891297,5901825,-
252,PSAE.0521.00324,1,6033241,6043765,+
252,PSAE.0521.00047,1,6388778,6399301,+
252,PSAE.0521.00206,1,6626762,6637286,+
252,PSAE.0521.00045,1,6480716,6491239,+
252,PSAE.0521.00313,1,6212349,6222878,+
252,PSAE.0521.00291,1,5969885,5980414,+
252,PSAE.0521.00027,1,1180124,1190653,+
252,PSAE.0521.00049,1,5864724,5875253,+
252,PSAE.0521.00139,1,6340510,6351039,+
252,PSAE.0521.00223,1,4438578,4449106,+
252,PSAE.0521.00088,1,3682385,3692908,+
252,PSAE.0521.00059,1,6540146,6550669,+
252,PSAE.0521.00204,1,441401,451929,-
252,PSAE.0521.00085,1,4629849,4640375,+
252,PSAE.0521.00190,1,5799547,5810076,+
252,PSAE.0521.00103,1,314392,324914,-
252,PSAE.0521.00090,1,3522653,3533181,-
252,PSAE.0521.00052,1,6147036,6157565,+
252,PSAE.0521.00194,1,6105884,6116412,-
252,PSAE.0521.00166,1,5598464,5608994,+
252,PSAE.0521.00093,1,124546,135073,-
252,PSAE.0521.00243,1,2500481,2511010,+
252,PSAE.0521.00199,1,6043838,6054366,+
252,PSAE.0521.00162,1,947745,958267,-
252,PSAE.0521.00270,1,5875949,5886478,+
252,PSAE.0521.00083,1,5588359,5598881,+
252,PSAE.0521.00248,1,6434172,6444695,+
252,PSAE.0521.00123,1,1543821,1554347,-
252,PSAE.0521.00017,1,2675455,2685983,-
252,PSAE.0521.00111,1,136141,146663,-
252,PSAE.0521.00015,1,36738,47267,-
252,PSAE.0521.00211,1,5810099,5820628,+
252,PSAE.0521.00028,1,6528411,6538939,+
252,PSAE.0521.00239,1,5958827,5969351,+
252,PSAE.0521.00012,1,6214754,6225276,+
252,PSAE.0521.00018,1,6171882,6182404,+
252,PSAE.0521.00019,1,5848827,5859356,+
252,PSAE.0521.00044,1,5994083,6004611,+
252,PSAE.0521.00213,1,6053594,6064118,+
252,PSAE.0521.00326,1,6530488,6541012,+
252,PSAE.0521.00236,1,2807603,2818125,+
252,PSAE.0521.00105,1,6240333,6250856,+
252,PSAE.0521.00010,1,6214748,6225270,+
252,PSAE.0521.00264,1,5899295,5909824,+
252,PSAE.0521.00036,1,6049859,6060388,+
252,PSAE.0521.00034,1,6424557,6435086,+
252,PSAE.0521.00030,1,6271881,6282404,+
252,PSAE.0521.00098,1,6038071,6048600,+
252,PSAE.0521.00147,1,957670,968198,-
252,PSAE.0521.00148,1,5908111,5918641,+
252,PSAE.0521.00067,1,5859694,5870218,+
252,PSAE.0521.00136,1,6000836,6011365,+
252,PSAE.0521.00131,1,1954839,1965368,+
