block,species,chr,chr_beg,chr_end,orientation
129,PSAE.0521.00035,1,3267828,3273127,-
129,PSAE.0521.00086,1,1538158,1543457,-
129,PSAE.0521.00164,1,2945142,2950441,-
129,PSAE.0521.00219,1,3663470,3668769,-
129,PSAE.0521.00066,1,3638664,3643963,-
129,PSAE.0521.00260,1,3348507,3353806,-
129,PSAE.0521.00238,1,3289426,3294725,-
129,PSAE.0521.00109,1,5144063,5149362,-
129,PSAE.0521.00245,1,3653600,3658899,-
129,PSAE.0521.00198,1,3321970,3327268,-
129,PSAE.0521.00227,1,3070792,3076082,+
129,PSAE.0521.00125,1,3353254,3358553,-
129,PSAE.0521.00185,1,3314863,3320162,-
129,PSAE.0521.00057,1,3939726,3945025,-
129,PSAE.0521.00298,1,77428,82727,-
129,PSAE.0521.00002,1,3648687,3653986,-
129,PSAE.0521.00230,1,3302383,3307682,-
129,PSAE.0521.00214,1,3454666,3459965,+
129,PSAE.0521.00181,1,2054821,2060120,+
129,PSAE.0521.00001,1,3484967,3490266,-
129,PSAE.0521.00229,1,3411310,3416609,-
129,PSAE.0521.00110,1,2839926,2845029,-
129,PSAE.0521.00226,1,6061967,6067266,-
129,PSAE.0521.00107,1,6887229,6892528,-
129,PSAE.0521.00099,1,3602123,3607422,-
129,PSAE.0521.00173,1,3266872,3272171,-
129,PSAE.0521.00208,1,3893717,3899016,-
129,PSAE.0521.00117,1,3289663,3294962,-
129,PSAE.0521.00133,1,2177481,2182780,+
129,PSAE.0521.00224,1,2073001,2078300,-
129,PSAE.0521.00316,1,4693366,4698665,+
129,PSAE.0521.00040,1,3379383,3384682,-
129,PSAE.0521.00016,1,3438064,3443363,-
129,PSAE.0521.00009,1,640039,645338,+
129,PSAE.0521.00201,1,2510635,2515934,-
129,PSAE.0521.00196,1,3575544,3580834,-
129,PSAE.0521.00108,1,6094673,6099972,-
129,PSAE.0521.00095,1,4444780,4450079,-
129,PSAE.0521.00212,1,260437,265736,-
129,PSAE.0521.00146,1,4475631,4480930,-
129,PSAE.0521.00255,1,3639772,3645071,-
129,PSAE.0521.00165,1,3676604,3681903,+
129,PSAE.0521.00172,1,2194930,2200229,+
129,PSAE.0521.00150,1,243563,248861,-
129,PSAE.0521.00114,1,3502283,3507386,-
129,PSAE.0521.00265,1,3285373,3290672,-
129,PSAE.0521.00209,1,3383585,3388884,-
129,PSAE.0521.00203,1,3472882,3478181,-
129,PSAE.0521.00062,1,3544009,3549308,-
129,PSAE.0521.00055,1,256044,261343,-
129,PSAE.0521.00080,1,1742738,1748037,+
129,PSAE.0521.00077,1,3572951,3578250,-
129,PSAE.0521.00250,1,3407589,3412888,-
129,PSAE.0521.00011,1,6011956,6017255,-
129,PSAE.0521.00084,1,280708,285811,-
129,PSAE.0521.00073,1,2162299,2167598,-
129,PSAE.0521.00115,1,2259030,2264329,-
129,PSAE.0521.00126,1,2913881,2919180,-
129,PSAE.0521.00157,1,3288951,3294250,-
129,PSAE.0521.00046,1,6791700,6796999,+
129,PSAE.0521.00065,1,3721424,3726723,-
129,PSAE.0521.00261,1,2235530,2240829,+
129,PSAE.0521.00222,1,1741035,1746334,+
129,PSAE.0521.00324,1,3430091,3435390,-
129,PSAE.0521.00047,1,3649764,3655063,-
129,PSAE.0521.00206,1,3727039,3732338,-
129,PSAE.0521.00045,1,3649773,3655072,-
129,PSAE.0521.00313,1,3429140,3434439,-
129,PSAE.0521.00291,1,3360159,3365458,-
129,PSAE.0521.00027,1,5033466,5038764,-
129,PSAE.0521.00049,1,3324839,3330138,-
129,PSAE.0521.00139,1,3573610,3578909,-
129,PSAE.0521.00223,1,1531925,1537224,-
129,PSAE.0521.00088,1,1675897,1681196,-
129,PSAE.0521.00059,1,3932187,3937486,-
129,PSAE.0521.00204,1,2971880,2977179,+
129,PSAE.0521.00085,1,2074005,2079295,-
129,PSAE.0521.00190,1,2220747,2226046,+
129,PSAE.0521.00103,1,3020075,3025178,+
129,PSAE.0521.00090,1,76797,82096,-
129,PSAE.0521.00052,1,3538889,3544188,-
129,PSAE.0521.00194,1,2200695,2205994,+
129,PSAE.0521.00166,1,2608273,2613572,+
129,PSAE.0521.00093,1,3019217,3024516,-
129,PSAE.0521.00243,1,6275346,6280645,-
129,PSAE.0521.00199,1,3482692,3487991,-
129,PSAE.0521.00162,1,3704368,3709667,+
129,PSAE.0521.00270,1,2248886,2254185,+
129,PSAE.0521.00083,1,2632433,2637536,-
129,PSAE.0521.00248,1,3519577,3524680,-
129,PSAE.0521.00123,1,4859701,4864991,+
129,PSAE.0521.00017,1,5297700,5302999,+
129,PSAE.0521.00111,1,2810912,2816015,+
129,PSAE.0521.00015,1,2554728,2560027,+
129,PSAE.0521.00211,1,3289296,3294595,-
129,PSAE.0521.00028,1,3785428,3790727,-
129,PSAE.0521.00239,1,3289311,3294610,-
129,PSAE.0521.00012,1,3438065,3443364,-
129,PSAE.0521.00018,1,3438064,3443363,-
129,PSAE.0521.00019,1,3284824,3290123,-
129,PSAE.0521.00213,1,3390901,3396200,-
129,PSAE.0521.00326,1,3668112,3673411,-
129,PSAE.0521.00236,1,1031280,1036579,+
129,PSAE.0521.00105,1,3438222,3443521,-
129,PSAE.0521.00010,1,3438065,3443364,-
129,PSAE.0521.00264,1,3353134,3358433,-
129,PSAE.0521.00036,1,3368799,3374098,-
129,PSAE.0521.00034,1,4093790,4099089,-
129,PSAE.0521.00030,1,3676987,3682286,-
129,PSAE.0521.00098,1,3382893,3388192,-
129,PSAE.0521.00147,1,3470046,3475345,+
129,PSAE.0521.00148,1,2245843,2251142,+
129,PSAE.0521.00067,1,3366777,3372076,-
129,PSAE.0521.00136,1,3362701,3368000,-
129,PSAE.0521.00131,1,6048470,6053769,-
129,PSAE.0521.00042,1,3418678,3423977,+
129,PSAE.0521.00137,1,3360757,3366056,-
129,PSAE.0521.00130,1,3460073,3465372,-
129,PSAE.0521.00217,1,3804553,3809852,-
129,PSAE.0521.00220,1,3813703,3819002,-
129,PSAE.0521.00289,1,3571200,3576499,-
129,PSAE.0521.00140,1,2403302,2408601,-
129,PSAE.0521.00135,1,1277482,1282970,-
129,PSAE.0521.00315,1,3248099,3253398,-
129,PSAE.0521.00155,1,3439268,3444567,-
129,PSAE.0521.00013,1,3360074,3365373,-
129,PSAE.0521.00168,1,3352164,3357463,-
129,PSAE.0521.00167,1,2802856,2808155,+
129,PSAE.0521.00321,1,2279621,2284920,-
129,PSAE.0521.00202,1,2118345,2123644,+
129,PSAE.0521.00156,1,3607194,3612493,-
129,PSAE.0521.00081,1,3798973,3804272,-
129,PSAE.0521.00195,1,4003411,4008710,-
129,PSAE.0521.00159,1,3422989,3428288,-
129,PSAE.0521.00266,1,3983553,3988852,+
129,PSAE.0521.00104,1,3817218,3822517,-
129,PSAE.0521.00259,1,2220635,2225934,+
129,PSAE.0521.00106,1,3657332,3662631,-
129,PSAE.0521.00101,1,3181338,3186441,-
129,PSAE.0521.00041,1,3387118,3392417,-
129,PSAE.0521.00120,1,6233324,6238623,+
129,PSAE.0521.00284,1,3900971,3906270,+
129,PSAE.0521.00100,1,3279204,3284503,+
129,PSAE.0521.00128,1,3198552,3203851,+
129,PSAE.0521.00054,1,3756374,3761673,-
129,PSAE.0521.00113,1,1933397,1938501,-
129,PSAE.0521.00247,1,3277139,3282438,-
129,PSAE.0521.00218,1,3437155,3442454,+
129,PSAE.0521.00215,1,3264080,3269370,-
129,PSAE.0521.00053,1,3310694,3315993,-
129,PSAE.0521.00311,1,3526773,3532072,-
129,PSAE.0521.00216,1,3394276,3399575,-
129,PSAE.0521.00022,1,6254470,6259769,-
129,PSAE.0521.00205,1,389107,394406,+
129,PSAE.0521.00142,1,3482173,3487472,-
129,PSAE.0521.00263,1,3201607,3206906,+
129,PSAE.0521.00200,1,1670835,1676134,-
130,PSAE.0521.00273,1,3449185,3454633,+
130,PSAE.0521.00118,1,572526,578099,+
130,PSAE.0521.00121,1,2325747,2331320,+
130,PSAE.0521.00116,1,2273373,2278946,+
130,PSAE.0521.00092,1,3496404,3501977,-
130,PSAE.0521.00102,1,4748011,4753584,+
130,PSAE.0521.00094,1,3588042,3593614,-
130,PSAE.0521.00096,1,3556549,3562123,-
130,PSAE.0521.00097,1,3419699,3425272,-
130,PSAE.0521.00152,1,3364432,3370005,-
130,PSAE.0521.00154,1,6234906,6240479,+
130,PSAE.0521.00145,1,3221296,3226869,-
130,PSAE.0521.00144,1,3415705,3421278,-
130,PSAE.0521.00161,1,3542462,3548035,-
130,PSAE.0521.00160,1,3693731,3699304,+
130,PSAE.0521.00132,1,5730339,5735912,-
130,PSAE.0521.00124,1,2778294,2783867,+
130,PSAE.0521.00143,1,3808701,3814274,-
130,PSAE.0521.00141,1,3774927,3780499,-
130,PSAE.0521.00134,1,2223494,2229166,-
130,PSAE.0521.00026,1,3614318,3619891,-
130,PSAE.0521.00025,1,5760986,5766559,-
130,PSAE.0521.00023,1,3437166,3442719,-
130,PSAE.0521.00039,1,3315585,3321158,-
130,PSAE.0521.00033,1,3429186,3434759,-
130,PSAE.0521.00007,1,3453172,3458745,-
130,PSAE.0521.00005,1,3371126,3376699,-
130,PSAE.0521.00004,1,3438120,3443693,-
130,PSAE.0521.00020,1,3227521,3233094,-
130,PSAE.0521.00127,1,2502179,2507752,+
130,PSAE.0521.00014,1,4656115,4661688,-
130,PSAE.0521.00064,1,5258777,5264350,+
130,PSAE.0521.00063,1,6743464,6749037,+
130,PSAE.0521.00008,1,3938262,3943834,-
130,PSAE.0521.00078,1,3705362,3710935,-
130,PSAE.0521.00024,1,3476811,3482384,-
130,PSAE.0521.00082,1,2681619,2687192,-
130,PSAE.0521.00071,1,3514319,3519892,-
130,PSAE.0521.00158,1,2768365,2773938,+
130,PSAE.0521.00076,1,6168754,6174327,+
130,PSAE.0521.00075,1,5211885,5217458,+
130,PSAE.0521.00003,1,3625522,3631095,-
130,PSAE.0521.00074,1,1319686,1325259,-
130,PSAE.0521.00048,1,3325423,3330996,-
130,PSAE.0521.00043,1,44460,50033,-
130,PSAE.0521.00050,1,4736642,4742195,+
130,PSAE.0521.00267,1,3298024,3303597,-
130,PSAE.0521.00269,1,3241930,3247503,-
130,PSAE.0521.00262,1,2332864,2338437,+
130,PSAE.0521.00281,1,3650629,3656202,-
130,PSAE.0521.00282,1,3249623,3255196,-
130,PSAE.0521.00272,1,2282249,2287822,+
130,PSAE.0521.00242,1,5259678,5265251,-
130,PSAE.0521.00251,1,2282254,2287827,+
130,PSAE.0521.00252,1,3228001,3233574,-
130,PSAE.0521.00319,1,3482459,3488032,-
130,PSAE.0521.00138,1,3540684,3546257,-
130,PSAE.0521.00060,1,3796693,3802266,+
130,PSAE.0521.00246,1,3345248,3350821,-
130,PSAE.0521.00318,1,2792616,2798189,-
130,PSAE.0521.00021,1,4925109,4930682,-
130,PSAE.0521.00322,1,3521854,3527427,+
130,PSAE.0521.00061,1,3772142,3777714,+
130,PSAE.0521.00292,1,3297991,3303564,-
130,PSAE.0521.00288,1,3588378,3593951,-
130,PSAE.0521.00287,1,1048273,1053846,+
130,PSAE.0521.00258,1,1580169,1585741,+
130,PSAE.0521.00305,1,3082963,3088536,-
130,PSAE.0521.00303,1,1285590,1291163,+
130,PSAE.0521.00309,1,3326790,3332363,-
130,PSAE.0521.00307,1,3542140,3547713,-
130,PSAE.0521.00308,1,3450294,3455871,-
130,PSAE.0521.00297,1,3433511,3439088,-
130,PSAE.0521.00271,1,2281454,2287027,+
130,PSAE.0521.00301,1,3383123,3388696,-
130,PSAE.0521.00119,1,3598864,3604437,-
130,PSAE.0521.00037,1,1215877,1221449,-
130,PSAE.0521.00189,1,2282248,2287821,+
130,PSAE.0521.00149,1,3251160,3256733,-
130,PSAE.0521.00191,1,2282240,2287813,+
130,PSAE.0521.00188,1,2282245,2287818,+
130,PSAE.0521.00186,1,3341363,3346936,+
130,PSAE.0521.00170,1,3334176,3339749,-
130,PSAE.0521.00182,1,3680700,3686273,-
130,PSAE.0521.00171,1,3631615,3637188,-
130,PSAE.0521.00183,1,3832675,3838248,-
130,PSAE.0521.00296,1,3493465,3499038,-
130,PSAE.0521.00180,1,3575166,3580739,-
130,PSAE.0521.00176,1,3346162,3351735,-
130,PSAE.0521.00178,1,3764927,3770500,-
130,PSAE.0521.00228,1,3228011,3233584,-
130,PSAE.0521.00192,1,2282327,2287899,+
130,PSAE.0521.00231,1,3576927,3582500,+
130,PSAE.0521.00235,1,3667464,3673037,-
130,PSAE.0521.00274,1,3566979,3572552,-
130,PSAE.0521.00112,1,3215660,3221233,-
130,PSAE.0521.00283,1,3525102,3530675,-
130,PSAE.0521.00277,1,3517066,3522639,-
130,PSAE.0521.00232,1,6341808,6347381,-
130,PSAE.0521.00031,1,3242279,3247856,-
130,PSAE.0521.00280,1,3474788,3480361,-
130,PSAE.0521.00087,1,3471924,3477496,-
130,PSAE.0521.00320,1,3447995,3453567,+
130,PSAE.0521.00285,1,144723,150296,-
130,PSAE.0521.00254,1,2837677,2843250,+
130,PSAE.0521.00279,1,3517232,3522805,-
130,PSAE.0521.00257,1,3297670,3303243,-
130,PSAE.0521.00256,1,3502559,3508132,-
130,PSAE.0521.00317,1,3363789,3369366,+
130,PSAE.0521.00174,1,3258304,3263877,-
130,PSAE.0521.00163,1,3345829,3351402,-
130,PSAE.0521.00072,1,3413158,3418730,-
130,PSAE.0521.00290,1,3573941,3579513,-
130,PSAE.0521.00151,1,2698813,2704386,-
130,PSAE.0521.00312,1,3571522,3577095,-
130,PSAE.0521.00293,1,3409496,3415073,+
130,PSAE.0521.00177,1,3754864,3760437,-
130,PSAE.0521.00079,1,3738666,3744239,+
130,PSAE.0521.00249,1,3348559,3354132,-
130,PSAE.0521.00244,1,3434755,3440328,-
130,PSAE.0521.00310,1,3239857,3245430,-
130,PSAE.0521.00056,1,5620797,5626370,-
130,PSAE.0521.00275,1,3525191,3530764,-
130,PSAE.0521.00253,1,3318422,3323965,-
130,PSAE.0521.00207,1,4020685,4026258,+
130,PSAE.0521.00129,1,3310696,3316269,-
130,PSAE.0521.00153,1,1081985,1087558,+
130,PSAE.0521.00302,1,3276490,3282027,-
130,PSAE.0521.00304,1,3151642,3157215,-
130,PSAE.0521.00278,1,3501405,3506978,-
130,PSAE.0521.00299,1,3665800,3671373,+
130,PSAE.0521.00327,1,3227156,3232729,-
130,PSAE.0521.00325,1,3437947,3443524,+
130,PSAE.0521.00276,1,3504911,3510484,-
130,PSAE.0521.00300,1,6668779,6674352,-
130,PSAE.0521.00187,1,4813449,4819022,+
130,PSAE.0521.00234,1,3227398,3232971,-
130,PSAE.0521.00328,1,3519264,3524837,-
130,PSAE.0521.00323,1,1445973,1451546,-
130,PSAE.0521.00286,1,3617380,3622957,-
130,PSAE.0521.00210,1,3335890,3341463,-
130,PSAE.0521.00240,1,2499219,2504792,-
130,PSAE.0521.00241,1,3452542,3458115,-
130,PSAE.0521.00197,1,3437804,3443377,-
130,PSAE.0521.00237,1,3227357,3232930,-
130,PSAE.0521.00029,1,3427473,3433046,-
130,PSAE.0521.00169,1,3348675,3354248,-
130,PSAE.0521.00233,1,543841,549414,-
130,PSAE.0521.00032,1,2786915,2792488,+
130,PSAE.0521.00091,1,5903875,5909448,+
130,PSAE.0521.00122,1,2497438,2503011,+
130,PSAE.0521.00006,1,3379734,3385307,-
130,PSAE.0521.00295,1,2225527,2231099,-
130,PSAE.0521.00058,1,3363912,3369485,-
130,PSAE.0521.00221,1,3494629,3500202,+
130,PSAE.0521.00225,1,6000173,6005746,-
130,PSAE.0521.00294,1,3079894,3085437,-
130,PSAE.0521.00068,1,3261601,3267174,-
130,PSAE.0521.00175,1,2993740,2999312,+
130,PSAE.0521.00193,1,2282392,2287965,+
130,PSAE.0521.00184,1,3976315,3981888,-
130,PSAE.0521.00051,1,3677386,3682963,-
130,PSAE.0521.00038,1,2721304,2726877,+
130,PSAE.0521.00035,1,3208642,3214215,-
130,PSAE.0521.00086,1,1476351,1481924,-
130,PSAE.0521.00164,1,2885529,2891102,-
130,PSAE.0521.00219,1,3572135,3577708,-
130,PSAE.0521.00066,1,3581422,3586995,-
130,PSAE.0521.00260,1,3288952,3294524,-
130,PSAE.0521.00238,1,3227480,3233053,-
130,PSAE.0521.00109,1,5085683,5091256,-
130,PSAE.0521.00245,1,3593935,3599508,-
130,PSAE.0521.00198,1,3264848,3270421,-
130,PSAE.0521.00227,1,3129953,3135526,+
130,PSAE.0521.00125,1,3293620,3299193,-
130,PSAE.0521.00185,1,3257869,3263442,-
130,PSAE.0521.00057,1,3880166,3885742,-
130,PSAE.0521.00298,1,17748,23320,-
130,PSAE.0521.00002,1,3588322,3593895,-
130,PSAE.0521.00230,1,3243072,3248645,-
130,PSAE.0521.00214,1,3514014,3519587,+
130,PSAE.0521.00181,1,2114228,2119800,+
130,PSAE.0521.00001,1,3428090,3433663,-
130,PSAE.0521.00229,1,3351723,3357296,-
130,PSAE.0521.00110,1,2780054,2785631,-
130,PSAE.0521.00226,1,6000163,6005736,-
130,PSAE.0521.00107,1,6829084,6834657,-
130,PSAE.0521.00099,1,3543981,3549554,-
130,PSAE.0521.00173,1,3208750,3214323,-
130,PSAE.0521.00208,1,3836715,3842288,-
130,PSAE.0521.00117,1,3227886,3233459,-
130,PSAE.0521.00133,1,2236438,2242011,+
130,PSAE.0521.00224,1,2011066,2016639,-
130,PSAE.0521.00316,1,4751472,4757045,+
130,PSAE.0521.00040,1,3320229,3325802,-
130,PSAE.0521.00016,1,3379733,3385306,-
130,PSAE.0521.00009,1,696649,702221,+
130,PSAE.0521.00201,1,2453552,2459125,-
130,PSAE.0521.00196,1,3515924,3521497,-
130,PSAE.0521.00108,1,6036528,6042101,-
130,PSAE.0521.00095,1,4384913,4390486,-
130,PSAE.0521.00212,1,201081,206654,-
130,PSAE.0521.00146,1,4415360,4420933,-
130,PSAE.0521.00255,1,3577968,3583541,-
130,PSAE.0521.00165,1,3734453,3740026,+
130,PSAE.0521.00172,1,2251524,2257097,+
130,PSAE.0521.00150,1,184398,189971,-
130,PSAE.0521.00114,1,3442411,3447988,-
130,PSAE.0521.00265,1,3227261,3232834,-
130,PSAE.0521.00209,1,3323970,3329543,-
130,PSAE.0521.00203,1,3413267,3418840,-
130,PSAE.0521.00062,1,3484422,3489995,-
130,PSAE.0521.00055,1,196302,201875,-
130,PSAE.0521.00080,1,1803261,1808833,+
130,PSAE.0521.00077,1,3514806,3520379,-
130,PSAE.0521.00250,1,3348002,3353575,-
130,PSAE.0521.00011,1,5952000,5957573,-
130,PSAE.0521.00084,1,220836,226413,-
130,PSAE.0521.00073,1,2102859,2108431,-
130,PSAE.0521.00115,1,2200930,2206487,-
130,PSAE.0521.00126,1,2854649,2860219,-
130,PSAE.0521.00157,1,3227174,3232747,-
130,PSAE.0521.00046,1,6851013,6856586,+
130,PSAE.0521.00065,1,3663517,3669090,-
130,PSAE.0521.00261,1,2295622,2301195,+
130,PSAE.0521.00222,1,1798128,1803701,+
130,PSAE.0521.00324,1,3329019,3334592,-
130,PSAE.0521.00047,1,3590156,3595733,-
130,PSAE.0521.00206,1,3670149,3675721,-
130,PSAE.0521.00045,1,3590164,3595741,-
130,PSAE.0521.00313,1,3368149,3373722,-
130,PSAE.0521.00291,1,3297991,3303564,-
130,PSAE.0521.00027,1,4971663,4977236,-
130,PSAE.0521.00049,1,3265228,3270800,-
130,PSAE.0521.00139,1,3516378,3521951,-
130,PSAE.0521.00223,1,1469866,1475439,-
130,PSAE.0521.00088,1,1615590,1621163,-
130,PSAE.0521.00059,1,3872524,3878097,-
130,PSAE.0521.00204,1,3031219,3036792,+
130,PSAE.0521.00085,1,2011530,2017103,-
130,PSAE.0521.00190,1,2282250,2287823,+
130,PSAE.0521.00103,1,3079470,3085046,+
130,PSAE.0521.00090,1,16486,22059,-
130,PSAE.0521.00052,1,3479704,3485277,-
130,PSAE.0521.00194,1,2258766,2264339,+
130,PSAE.0521.00166,1,2669800,2675373,+
130,PSAE.0521.00093,1,2960594,2966167,-
130,PSAE.0521.00243,1,6214902,6220475,-
130,PSAE.0521.00199,1,3425353,3430926,-
130,PSAE.0521.00162,1,3766023,3771596,+
130,PSAE.0521.00270,1,2305491,2311064,+
130,PSAE.0521.00083,1,2572562,2578139,-
130,PSAE.0521.00248,1,3459705,3465282,-
130,PSAE.0521.00123,1,4918080,4923653,+
130,PSAE.0521.00017,1,5355545,5361118,+
130,PSAE.0521.00111,1,2870332,2875909,+
130,PSAE.0521.00015,1,2615015,2620588,+
130,PSAE.0521.00211,1,3227519,3233092,-
130,PSAE.0521.00028,1,3725062,3730635,-
130,PSAE.0521.00239,1,3227376,3232949,-
130,PSAE.0521.00012,1,3379734,3385307,-
130,PSAE.0521.00018,1,3379733,3385306,-
130,PSAE.0521.00019,1,3226713,3232286,-
130,PSAE.0521.00213,1,3334031,3339603,-
130,PSAE.0521.00326,1,3611242,3616814,-
130,PSAE.0521.00236,1,1090663,1096236,+
130,PSAE.0521.00105,1,3378675,3384248,-
130,PSAE.0521.00010,1,3379734,3385307,-
130,PSAE.0521.00264,1,3293395,3298968,-
130,PSAE.0521.00036,1,3311951,3317524,-
130,PSAE.0521.00034,1,4036558,4042131,-
130,PSAE.0521.00030,1,3617243,3622816,-
130,PSAE.0521.00098,1,3324755,3330328,-
130,PSAE.0521.00147,1,3531677,3537250,+
130,PSAE.0521.00148,1,2306588,2312149,+
130,PSAE.0521.00067,1,3304842,3310415,-
130,PSAE.0521.00136,1,3300895,3306468,-
130,PSAE.0521.00131,1,5988158,5993731,-
130,PSAE.0521.00042,1,3475295,3480867,+
130,PSAE.0521.00137,1,3298951,3304524,-
130,PSAE.0521.00130,1,3399762,3405335,-
130,PSAE.0521.00217,1,3745482,3751059,-
130,PSAE.0521.00220,1,3755558,3761131,-
130,PSAE.0521.00289,1,3513376,3518949,-
130,PSAE.0521.00140,1,2343525,2349097,-
130,PSAE.0521.00135,1,1216803,1222450,-
130,PSAE.0521.00315,1,3188539,3194112,-
130,PSAE.0521.00155,1,3381149,3386722,-
130,PSAE.0521.00013,1,3298024,3303597,-
130,PSAE.0521.00168,1,3293102,3298675,-
130,PSAE.0521.00167,1,2862263,2867835,+
130,PSAE.0521.00321,1,2219941,2225513,-
130,PSAE.0521.00202,1,2178986,2184559,+
130,PSAE.0521.00156,1,3548123,3553700,-
130,PSAE.0521.00081,1,3742083,3747655,-
130,PSAE.0521.00195,1,3945066,3950639,-
130,PSAE.0521.00159,1,3362678,3368251,-
130,PSAE.0521.00266,1,4042464,4048037,+
130,PSAE.0521.00104,1,3759095,3764668,-
130,PSAE.0521.00259,1,2282138,2287711,+
130,PSAE.0521.00106,1,3597746,3603319,-
130,PSAE.0521.00101,1,3121468,3127044,-
130,PSAE.0521.00041,1,3330246,3335819,-
130,PSAE.0521.00120,1,6293364,6298937,+
130,PSAE.0521.00284,1,3960196,3965769,+
130,PSAE.0521.00100,1,3336297,3341870,+
130,PSAE.0521.00128,1,3257514,3263084,+
130,PSAE.0521.00054,1,3696709,3702282,-
130,PSAE.0521.00113,1,1873522,1879099,-
130,PSAE.0521.00247,1,3217550,3223123,-
130,PSAE.0521.00218,1,3495026,3500599,+
130,PSAE.0521.00215,1,3220000,3225537,-
130,PSAE.0521.00053,1,3250831,3256404,-
130,PSAE.0521.00311,1,3469779,3475352,-
130,PSAE.0521.00022,1,6196354,6201927,-
130,PSAE.0521.00205,1,446978,452551,+
130,PSAE.0521.00142,1,3423903,3429476,-
130,PSAE.0521.00263,1,3259478,3265051,+
130,PSAE.0521.00200,1,1610973,1616546,-
131,PSAE.0521.00273,1,3511559,3518641,+
131,PSAE.0521.00118,1,632930,640074,+
131,PSAE.0521.00121,1,2385854,2392999,+
131,PSAE.0521.00116,1,2340486,2347630,+
131,PSAE.0521.00092,1,3434733,3441877,-
131,PSAE.0521.00102,1,3712071,3719215,-
131,PSAE.0521.00094,1,3519657,3526801,-
131,PSAE.0521.00096,1,3495577,3502721,-
131,PSAE.0521.00097,1,3357725,3364869,-
131,PSAE.0521.00152,1,3283525,3290669,-
131,PSAE.0521.00154,1,6295010,6302155,+
131,PSAE.0521.00145,1,3159323,3166467,-
131,PSAE.0521.00144,1,3353729,3360872,-
131,PSAE.0521.00161,1,3480485,3487629,-
131,PSAE.0521.00160,1,3754135,3761279,+
131,PSAE.0521.00132,1,5668659,5675803,-
131,PSAE.0521.00124,1,2845404,2852547,+
131,PSAE.0521.00143,1,3740026,3747170,-
131,PSAE.0521.00141,1,3706541,3713686,-
131,PSAE.0521.00134,1,2160564,2167875,-
131,PSAE.0521.00026,1,3552339,3559483,-
131,PSAE.0521.00025,1,5699307,5706451,-
131,PSAE.0521.00023,1,3375195,3382339,-
131,PSAE.0521.00039,1,3246946,3254090,-
131,PSAE.0521.00033,1,3367211,3374355,-
131,PSAE.0521.00007,1,3391198,3398342,-
131,PSAE.0521.00005,1,3309446,3316590,-
131,PSAE.0521.00004,1,3376147,3383291,-
131,PSAE.0521.00020,1,3158836,3165980,-
131,PSAE.0521.00127,1,2569293,2576437,+
131,PSAE.0521.00014,1,4594435,4601579,-
131,PSAE.0521.00064,1,5318881,5326025,+
131,PSAE.0521.00063,1,6803570,6810714,+
131,PSAE.0521.00008,1,3870132,3877276,-
131,PSAE.0521.00078,1,3643383,3650527,-
131,PSAE.0521.00024,1,3414832,3421976,-
131,PSAE.0521.00082,1,2612945,2620089,-
131,PSAE.0521.00071,1,3452639,3459783,-
131,PSAE.0521.00069,1,3099444,3106588,+
131,PSAE.0521.00070,1,3136253,3143397,+
131,PSAE.0521.00158,1,2835479,2842623,+
131,PSAE.0521.00076,1,6228856,6236000,+
131,PSAE.0521.00075,1,5271994,5279138,+
131,PSAE.0521.00003,1,3563844,3570988,-
131,PSAE.0521.00074,1,1258007,1265151,-
131,PSAE.0521.00048,1,3263446,3270590,-
131,PSAE.0521.00043,1,313560,320703,+
131,PSAE.0521.00050,1,4797025,4804168,+
131,PSAE.0521.00267,1,3236049,3243193,-
131,PSAE.0521.00269,1,3180243,3187387,-
131,PSAE.0521.00262,1,2393272,2400416,+
131,PSAE.0521.00281,1,3581955,3589099,-
131,PSAE.0521.00282,1,3187946,3195090,-
131,PSAE.0521.00272,1,2349362,2356505,+
131,PSAE.0521.00242,1,5198000,5205145,-
131,PSAE.0521.00251,1,2349367,2356510,+
131,PSAE.0521.00252,1,3159318,3166461,-
131,PSAE.0521.00319,1,3413780,3420924,-
131,PSAE.0521.00138,1,3479004,3486148,-
131,PSAE.0521.00060,1,3857097,3864241,+
131,PSAE.0521.00246,1,3276869,3284013,-
131,PSAE.0521.00318,1,2723937,2731081,-
131,PSAE.0521.00021,1,4863135,4870279,-
131,PSAE.0521.00322,1,3619466,3626610,+
131,PSAE.0521.00061,1,3832544,3839688,+
131,PSAE.0521.00292,1,3229327,3236470,-
131,PSAE.0521.00288,1,3526399,3533543,-
131,PSAE.0521.00287,1,1108380,1115524,+
131,PSAE.0521.00258,1,1645505,1652613,+
131,PSAE.0521.00305,1,3021283,3028427,-
131,PSAE.0521.00303,1,1345696,1352840,+
131,PSAE.0521.00309,1,3264816,3271960,-
131,PSAE.0521.00307,1,3480165,3487309,-
131,PSAE.0521.00308,1,3388619,3395764,-
131,PSAE.0521.00271,1,2348568,2355711,+
131,PSAE.0521.00301,1,3321144,3328288,-
131,PSAE.0521.00119,1,1587149,1594293,+
131,PSAE.0521.00037,1,1147490,1154637,-
131,PSAE.0521.00189,1,2349362,2356506,+
131,PSAE.0521.00149,1,3189186,3196330,-
131,PSAE.0521.00191,1,2349354,2356498,+
131,PSAE.0521.00188,1,2349359,2356503,+
131,PSAE.0521.00186,1,3401473,3408617,+
131,PSAE.0521.00170,1,3265496,3272640,-
