block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
74,0,0.0015727012000000002,1,4,0.78125,False
73,0,0.0015727012000000002,1,4,0.78125,False
72,0,0.0015727012000000002,1,4,0.78125,False
70,1,0.001544101,1,4,0.84375,False
218,2,0.0015267812000000001,1,4,0.8125,False
45,3,0.0014412202,1,5,0.71875,False
32,4,0.0012297167,1,4,0.8125,False
31,4,0.0012297167,1,4,0.8125,False
34,5,0.0009170418,2,5,0.625,False
48,6,0.0008534786999999999,1,4,0.8125,False
47,6,0.0008534786999999999,1,4,0.8125,False
46,6,0.0008534786999999999,1,4,0.8125,False
219,7,0.000834776,1,3,0.875,False
216,8,0.000780878,1,3,0.90625,False
87,9,0.0007750416000000001,1,3,0.5625,False
217,8,0.0006831114000000001,1,3,0.875,False
203,10,0.0005882279999999999,1,3,0.4375,False
69,1,0.0005189874,1,3,0.875,False
49,11,0.000514487,1,3,0.875,False
205,12,0.0004993034,1,3,0.78125,False
68,13,0.0003669684,1,3,0.1875,False
78,14,0.00035339960000000005,1,2,0.9375,False
86,15,0.00035269280000000005,1,2,0.59375,False
84,15,0.00035269280000000005,1,2,0.59375,False
83,15,0.00035269280000000005,1,2,0.59375,False
148,16,0.0003396156,1,2,0.9375,False
85,15,0.00030380950000000005,1,2,0.5625,False
58,17,0.00030380950000000005,1,2,1.59375,False
11,18,0.0002914828,1,3,0.6875,False
10,18,0.0002914828,1,3,0.6875,False
77,19,0.00028490270000000004,1,2,0.875,False
76,19,0.00028490270000000004,1,2,0.875,False
75,19,0.00028490270000000004,1,2,0.875,False
157,20,0.0002170144,1,2,0.84375,False
67,21,0.0002144864,1,2,0.9375,False
63,22,0.00019293069999999998,2,4,0.4375,False
62,22,0.00019293069999999998,2,4,0.4375,False
202,10,0.000141536,1,2,0.46875,False
201,10,0.000141536,1,2,0.46875,False
61,23,0.00010999629999999999,1,2,0.53125,False
169,24,3.7560899999999995e-05,1,2,0.9375,False
116,25,3.2348e-06,1,2,1.28125,False
115,25,3.1994999999999996e-06,1,2,1.25,False
220,26,0,0,0,0.0625,True
215,27,0,0,0,1,True
214,27,0,0,0,1,True
213,27,0,0,0,1,True
212,27,0,0,0,1,True
211,27,0,0,0,1,True
210,27,0,0,0,1,True
209,27,0,0,0,1,True
208,27,0,0,0,1,True
207,27,0,0,0,1,True
206,27,0,0,0,1,True
204,27,0,0,0,1,True
200,28,0,0,0,0.96875,True
199,29,0,0,0,1,True
198,29,0,0,0,1,True
197,29,0,0,0,1,True
196,29,0,0,0,1,True
195,29,0,0,0,1,True
194,29,0,0,0,1,True
193,29,0,0,0,1,True
192,29,0,0,0,1,True
191,29,0,0,0,1,True
190,30,0,0,0,0.96875,True
189,29,0,0,0,1,True
188,29,0,0,0,1,True
187,29,0,0,0,1,True
186,29,0,0,0,1,True
185,29,0,0,0,1,True
184,29,0,0,0,1,True
183,29,0,0,0,1,True
182,29,0,0,0,1,True
181,27,0,0,0,1,True
180,27,0,0,0,1,True
179,27,0,0,0,1,True
178,27,0,0,0,1,True
177,31,0,0,0,1.09375,True
176,31,0,0,0,1.0625,True
175,31,0,0,0,1.0625,True
174,31,0,0,0,1.09375,True
173,31,0,0,0,1.09375,True
172,27,0,0,0,1,True
171,27,0,0,0,1,True
170,27,0,0,0,1,True
168,32,0,0,0,1.03125,True
167,32,0,0,0,1.03125,True
166,32,0,0,0,1.0625,True
165,33,0,0,0,1.03125,True
164,34,0,0,0,1,True
163,34,0,0,0,1,True
162,34,0,0,0,1,True
161,34,0,0,0,1,True
160,34,0,0,0,1,True
159,34,0,0,0,1,True
158,34,0,0,0,1,True
156,34,0,0,0,1,True
155,34,0,0,0,1,True
154,34,0,0,0,1,True
153,34,0,0,0,1,True
152,34,0,0,0,1,True
151,34,0,0,0,1,True
150,34,0,0,0,1,True
149,35,0,0,0,1.21875,True
147,29,0,0,0,1,True
146,29,0,0,0,1,True
145,34,0,0,0,1,True
144,34,0,0,0,1,True
143,36,0,0,0,1.0625,True
142,36,0,0,0,1.0625,True
141,37,0,0,0,1,True
140,37,0,0,0,1,True
139,37,0,0,0,1,True
138,37,0,0,0,1,True
137,37,0,0,0,1,True
136,37,0,0,0,1,True
135,38,0,0,0,0.75,True
134,39,0,0,0,1.0625,True
133,39,0,0,0,1.03125,True
132,37,0,0,0,1,True
131,34,0,0,0,1,True
130,37,0,0,0,1,True
129,37,0,0,0,1,True
128,37,0,0,0,1,True
127,37,0,0,0,1,True
126,37,0,0,0,1,True
125,37,0,0,0,1,True
124,37,0,0,0,1,True
123,37,0,0,0,1,True
122,37,0,0,0,1,True
121,37,0,0,0,1,True
120,37,0,0,0,1,True
119,37,0,0,0,0.96875,True
118,37,0,0,0,1,True
117,37,0,0,0,1,True
114,34,0,0,0,1,True
113,37,0,0,0,1,True
112,37,0,0,0,1,True
111,37,0,0,0,1,True
110,37,0,0,0,1,True
109,37,0,0,0,1,True
108,37,0,0,0,1,True
107,37,0,0,0,1,True
106,37,0,0,0,1,True
105,37,0,0,0,1,True
104,37,0,0,0,1,True
103,34,0,0,0,1,True
102,34,0,0,0,1,True
101,34,0,0,0,1,True
100,34,0,0,0,1,True
99,29,0,0,0,1,True
98,29,0,0,0,1,True
97,27,0,0,0,1,True
96,27,0,0,0,1,True
95,27,0,0,0,1,True
94,27,0,0,0,1,True
93,27,0,0,0,1,True
92,27,0,0,0,1,True
91,27,0,0,0,1,True
90,27,0,0,0,1,True
89,27,0,0,0,1,True
88,27,0,0,0,1,True
82,40,0,0,0,0.9375,True
81,41,0,0,0,0.96875,True
80,41,0,0,0,0.96875,True
79,41,0,0,0,0.96875,True
71,21,0,0,0,0.96875,True
66,42,0,0,0,1,True
65,42,0,0,0,1,True
64,42,0,0,0,1,True
60,43,0,0,0,1.03125,True
59,43,0,0,0,1.03125,True
57,42,0,0,0,1,True
56,44,0,0,0,1,True
55,42,0,0,0,1.03125,True
54,42,0,0,0,1.03125,True
53,42,0,0,0,1.03125,True
52,42,0,0,0,1.03125,True
51,45,0,0,0,0.65625,True
50,46,0,0,0,0.96875,True
44,47,0,0,0,0.9375,True
43,47,0,0,0,0.9375,True
42,44,0,0,0,1,True
41,44,0,0,0,1,True
40,44,0,0,0,1,True
39,44,0,0,0,1,True
38,44,0,0,0,1,True
37,44,0,0,0,1,True
36,44,0,0,0,1,True
35,40,0,0,0,0.96875,True
33,44,0,0,0,1,True
30,44,0,0,0,1,True
29,44,0,0,0,1,True
28,44,0,0,0,1,True
27,44,0,0,0,1,True
26,44,0,0,0,1,True
25,44,0,0,0,1,True
24,44,0,0,0,1,True
23,44,0,0,0,1,True
22,44,0,0,0,1,True
21,44,0,0,0,1,True
20,44,0,0,0,1,True
19,44,0,0,0,1,True
18,44,0,0,0,1,True
17,44,0,0,0,1,True
16,48,0,0,0,0.625,True
15,14,0,0,0,0.96875,True
14,14,0,0,0,0.96875,True
13,44,0,0,0,1,True
12,44,0,0,0,1,True
9,49,0,0,0,0.9375,True
8,49,0,0,0,0.9375,True
7,49,0,0,0,0.9375,True
6,49,0,0,0,0.9375,True
5,49,0,0,0,0.96875,True
4,50,0,0,0,0.0625,True
3,42,0,0,0,1,True
2,42,0,0,0,1,True
1,21,0,0,0,0.96875,True
