block,species,chr,chr_beg,chr_end,orientation
429,STPN.0321.00076,1,2132225,2133782,+
429,STPN.0321.00078,1,2008498,2010056,+
429,STPN.0321.00075,1,1997116,1998674,+
429,STPN.0321.00040,1,2109012,2110570,+
429,STPN.0321.00066,1,1952112,1953670,+
429,STPN.0321.00081,1,2093885,2095443,+
429,STPN.0321.00080,1,1960915,1962473,+
429,STPN.0321.00016,1,1956933,1958491,+
429,STPN.0321.00082,1,130944,132502,+
429,STPN.0321.00018,1,435159,436717,+
429,STPN.0321.00005,1,1974953,1976511,+
429,STPN.0321.00035,1,1934378,1935933,+
429,STPN.0321.00015,1,1927756,1929341,+
429,STPN.0321.00014,1,2039484,2041042,+
429,STPN.0321.00024,1,2038816,2040374,+
429,STPN.0321.00025,1,2007509,2009067,+
429,STPN.0321.00010,1,2067853,2069411,+
429,STPN.0321.00020,1,614572,616129,-
429,STPN.0321.00070,1,2047082,2048640,+
429,STPN.0321.00041,1,1924967,1926525,+
429,STPN.0321.00063,1,2053777,2055335,+
429,STPN.0321.00007,1,2024868,2026426,+
429,STPN.0321.00039,1,1944111,1945669,+
429,STPN.0321.00002,1,2090183,2091738,+
429,STPN.0321.00009,1,1967098,1968662,+
430,STPN.0321.00033,1,325583,327220,+
430,STPN.0321.00048,1,2042526,2044163,+
430,STPN.0321.00046,1,27087,28750,+
430,STPN.0321.00047,1,2005800,2007437,+
430,STPN.0321.00087,1,2056092,2057729,+
430,STPN.0321.00086,1,2007631,2009268,+
430,STPN.0321.00013,1,1961377,1963014,+
430,STPN.0321.00043,1,1579383,1581045,-
430,STPN.0321.00038,1,2063827,2065064,+
430,STPN.0321.00088,1,1023026,1024689,+
430,STPN.0321.00049,1,1953419,1955056,+
430,STPN.0321.00084,1,1980441,1982078,+
430,STPN.0321.00055,1,2009506,2011143,+
430,STPN.0321.00056,1,2091124,2092787,+
430,STPN.0321.00060,1,1950941,1952604,+
430,STPN.0321.00051,1,87137,88773,-
430,STPN.0321.00061,1,1966441,1968078,+
430,STPN.0321.00042,1,1530789,1532426,+
430,STPN.0321.00057,1,2022218,2023855,+
430,STPN.0321.00052,1,1586645,1588281,-
430,STPN.0321.00074,1,1960920,1962557,+
430,STPN.0321.00036,1,1200382,1202019,+
430,STPN.0321.00072,1,1953417,1955054,+
430,STPN.0321.00001,1,87011,88647,-
430,STPN.0321.00058,1,2022180,2023417,+
430,STPN.0321.00097,1,1799348,1800984,-
430,STPN.0321.00083,1,2049655,2051292,+
430,STPN.0321.00071,1,2076009,2077672,+
430,STPN.0321.00068,1,1949578,1951215,+
430,STPN.0321.00021,1,2081789,2083452,+
430,STPN.0321.00053,1,2036177,2037814,+
430,STPN.0321.00022,1,2019121,2020758,+
430,STPN.0321.00050,1,82589,84225,-
430,STPN.0321.00062,1,2016923,2018560,+
430,STPN.0321.00008,1,1983549,1985186,+
430,STPN.0321.00069,1,1992401,1994038,+
430,STPN.0321.00017,1,2006295,2007932,+
430,STPN.0321.00092,1,925495,927131,-
430,STPN.0321.00012,1,2135384,2137021,+
430,STPN.0321.00091,1,2044803,2046466,+
430,STPN.0321.00093,1,2062880,2064517,+
430,STPN.0321.00079,1,2026993,2028630,+
430,STPN.0321.00003,1,2031915,2033552,+
430,STPN.0321.00076,1,2159157,2160794,+
430,STPN.0321.00078,1,2035341,2036978,+
430,STPN.0321.00075,1,2024080,2025717,+
430,STPN.0321.00040,1,2135944,2137581,+
430,STPN.0321.00066,1,1979388,1981025,+
430,STPN.0321.00016,1,1985605,1987242,+
430,STPN.0321.00082,1,157908,159545,+
430,STPN.0321.00018,1,462075,463712,+
430,STPN.0321.00005,1,2002026,2003663,+
430,STPN.0321.00035,1,1961376,1963013,+
430,STPN.0321.00015,1,1954784,1956421,+
430,STPN.0321.00029,1,1570453,1572089,-
430,STPN.0321.00023,1,1973173,1974836,+
430,STPN.0321.00025,1,2034549,2036186,+
430,STPN.0321.00010,1,2095355,2097018,+
430,STPN.0321.00020,1,587453,589089,-
430,STPN.0321.00070,1,2074079,2075742,+
430,STPN.0321.00007,1,2051942,2053579,+
430,STPN.0321.00039,1,1971300,1972937,+
430,STPN.0321.00009,1,1877396,1879033,+
431,STPN.0321.00033,1,327245,334929,+
431,STPN.0321.00048,1,2044188,2051872,+
431,STPN.0321.00046,1,28775,36459,+
431,STPN.0321.00047,1,2007462,2015146,+
431,STPN.0321.00087,1,2057754,2065438,+
431,STPN.0321.00086,1,2009293,2016977,+
431,STPN.0321.00013,1,1963039,1970723,+
431,STPN.0321.00043,1,1571673,1579358,-
431,STPN.0321.00038,1,2065089,2072773,+
431,STPN.0321.00088,1,1024714,1032398,+
431,STPN.0321.00049,1,1955081,1962765,+
431,STPN.0321.00084,1,1982103,1989787,+
431,STPN.0321.00055,1,2011168,2018852,+
431,STPN.0321.00056,1,2092812,2100496,+
431,STPN.0321.00060,1,1952629,1960313,+
431,STPN.0321.00051,1,79427,87112,-
431,STPN.0321.00061,1,1968103,1975772,+
431,STPN.0321.00042,1,1532451,1540135,+
431,STPN.0321.00057,1,2023880,2031564,+
431,STPN.0321.00052,1,1578935,1586620,-
431,STPN.0321.00074,1,1962582,1970266,+
431,STPN.0321.00036,1,1202044,1209728,+
431,STPN.0321.00072,1,1955079,1962763,+
431,STPN.0321.00001,1,79301,86986,-
431,STPN.0321.00058,1,2023442,2031126,+
431,STPN.0321.00097,1,1791638,1799323,-
431,STPN.0321.00083,1,2051317,2059001,+
431,STPN.0321.00071,1,2077697,2085381,+
431,STPN.0321.00068,1,1951240,1958924,+
431,STPN.0321.00021,1,2083477,2091161,+
431,STPN.0321.00053,1,2037839,2045523,+
431,STPN.0321.00022,1,2020783,2028467,+
431,STPN.0321.00050,1,74879,82564,-
431,STPN.0321.00062,1,2018585,2026269,+
431,STPN.0321.00008,1,1985211,1992895,+
431,STPN.0321.00069,1,1994063,2001747,+
431,STPN.0321.00017,1,2007957,2015641,+
431,STPN.0321.00092,1,916912,924570,-
431,STPN.0321.00012,1,2137046,2144730,+
431,STPN.0321.00091,1,2046491,2054174,+
431,STPN.0321.00093,1,2064542,2072226,+
431,STPN.0321.00079,1,2028655,2036339,+
431,STPN.0321.00003,1,2033577,2041261,+
431,STPN.0321.00076,1,2160819,2168501,+
431,STPN.0321.00078,1,2037003,2044687,+
431,STPN.0321.00075,1,2025742,2033426,+
431,STPN.0321.00040,1,2137606,2145290,+
431,STPN.0321.00066,1,1981050,1988734,+
431,STPN.0321.00016,1,1987267,1994951,+
431,STPN.0321.00082,1,159570,167254,+
431,STPN.0321.00018,1,463737,471409,+
431,STPN.0321.00005,1,2003688,2011372,+
431,STPN.0321.00035,1,1963038,1970722,+
431,STPN.0321.00015,1,1956446,1964130,+
431,STPN.0321.00029,1,1562743,1570428,-
431,STPN.0321.00023,1,1974861,1982545,+
431,STPN.0321.00025,1,2036211,2043895,+
431,STPN.0321.00010,1,2097043,2104727,+
431,STPN.0321.00020,1,579743,587428,-
431,STPN.0321.00070,1,2075767,2083451,+
431,STPN.0321.00007,1,2053604,2061288,+
431,STPN.0321.00039,1,1972962,1980646,+
431,STPN.0321.00009,1,1879058,1886742,+
432,STPN.0321.00033,1,504714,505799,+
432,STPN.0321.00047,1,105428,106512,+
432,STPN.0321.00062,1,84585,85669,+
432,STPN.0321.00008,1,91097,92182,+
432,STPN.0321.00093,1,150776,151861,+
432,STPN.0321.00075,1,111997,113082,+
432,STPN.0321.00016,1,91051,92135,+
432,STPN.0321.00082,1,355910,356995,+
432,STPN.0321.00041,1,93797,94882,+
433,STPN.0321.00033,1,507463,508755,+
433,STPN.0321.00047,1,106513,107760,+
433,STPN.0321.00062,1,85670,86917,+
433,STPN.0321.00008,1,93846,95138,+
433,STPN.0321.00093,1,153525,154817,+
433,STPN.0321.00075,1,114746,116038,+
433,STPN.0321.00016,1,93799,95091,+
433,STPN.0321.00082,1,358659,359951,+
433,STPN.0321.00041,1,96546,97838,+
434,STPN.0321.00033,1,589215,590503,+
434,STPN.0321.00046,1,285645,286921,+
434,STPN.0321.00043,1,1312286,1313574,-
434,STPN.0321.00044,1,166639,167921,+
434,STPN.0321.00056,1,204937,206226,+
434,STPN.0321.00064,1,144907,146189,+
434,STPN.0321.00022,1,183897,185173,+
434,STPN.0321.00008,1,175399,176687,+
434,STPN.0321.00069,1,180644,181933,+
434,STPN.0321.00093,1,236825,238114,+
434,STPN.0321.00076,1,253991,255280,+
434,STPN.0321.00075,1,197999,199288,+
434,STPN.0321.00016,1,177062,178350,+
434,STPN.0321.00082,1,440212,441500,+
434,STPN.0321.00025,1,213318,214607,+
434,STPN.0321.00020,1,320508,321796,-
434,STPN.0321.00041,1,158747,160036,+
434,STPN.0321.00002,1,247933,249222,+
435,STPN.0321.00033,1,590516,593003,+
435,STPN.0321.00043,1,1309789,1312273,-
435,STPN.0321.00056,1,206239,208726,+
435,STPN.0321.00008,1,176700,179187,+
435,STPN.0321.00093,1,238127,240614,+
435,STPN.0321.00076,1,255293,257780,+
435,STPN.0321.00075,1,199301,201788,+
435,STPN.0321.00016,1,178363,180850,+
435,STPN.0321.00082,1,441513,444000,+
435,STPN.0321.00025,1,214620,217107,+
435,STPN.0321.00020,1,318011,320495,-
435,STPN.0321.00041,1,160049,162536,+
435,STPN.0321.00002,1,249235,251722,+
436,STPN.0321.00033,1,596909,598165,+
436,STPN.0321.00046,1,292210,293466,+
436,STPN.0321.00043,1,1304624,1305879,-
436,STPN.0321.00019,1,7076,8331,-
436,STPN.0321.00056,1,212632,213888,+
436,STPN.0321.00042,1,1623906,1625161,-
436,STPN.0321.00073,1,7129,8351,-
436,STPN.0321.00022,1,190462,191718,+
436,STPN.0321.00008,1,183093,184349,+
436,STPN.0321.00069,1,188307,189563,+
436,STPN.0321.00093,1,244520,245776,+
436,STPN.0321.00076,1,261685,262941,+
436,STPN.0321.00075,1,205694,206950,+
436,STPN.0321.00016,1,184756,186012,+
436,STPN.0321.00082,1,447906,449162,+
436,STPN.0321.00025,1,221012,222268,+
436,STPN.0321.00020,1,312847,314102,-
436,STPN.0321.00041,1,166442,167698,+
436,STPN.0321.00039,1,7272,8527,-
436,STPN.0321.00002,1,255627,256883,+
437,STPN.0321.00033,1,702129,703750,+
437,STPN.0321.00048,1,321927,323544,+
437,STPN.0321.00068,1,317371,318988,+
437,STPN.0321.00022,1,299815,301436,+
437,STPN.0321.00069,1,293982,295603,+
437,STPN.0321.00093,1,349756,351377,+
437,STPN.0321.00075,1,310760,312381,+
438,STPN.0321.00033,1,703765,706158,+
438,STPN.0321.00022,1,301451,303842,+
438,STPN.0321.00069,1,295618,298010,+
438,STPN.0321.00093,1,351392,353785,+
438,STPN.0321.00075,1,312396,314789,+
439,STPN.0321.00033,1,734735,735793,+
439,STPN.0321.00093,1,380727,381785,+
439,STPN.0321.00075,1,341731,342789,+
439,STPN.0321.00041,1,293087,294145,+
439,STPN.0321.00004,1,309373,310417,+
440,STPN.0321.00033,1,754822,756635,+
440,STPN.0321.00027,1,350086,351899,+
440,STPN.0321.00045,1,311732,313545,+
440,STPN.0321.00047,1,315295,317108,+
440,STPN.0321.00059,1,380619,382432,+
440,STPN.0321.00037,1,1973207,1975020,+
440,STPN.0321.00031,1,880673,882486,+
440,STPN.0321.00061,1,289377,291190,+
440,STPN.0321.00036,1,1637066,1638879,+
440,STPN.0321.00008,1,322345,324158,+
440,STPN.0321.00093,1,401042,402855,+
440,STPN.0321.00076,1,410512,412325,+
440,STPN.0321.00075,1,362047,363860,+
440,STPN.0321.00080,1,309385,311198,+
440,STPN.0321.00016,1,324007,325820,+
440,STPN.0321.00082,1,587157,588970,+
440,STPN.0321.00041,1,313404,315217,+
440,STPN.0321.00002,1,402949,404762,+
441,STPN.0321.00033,1,758912,760070,+
441,STPN.0321.00027,1,354176,355334,+
441,STPN.0321.00045,1,315822,316980,+
441,STPN.0321.00037,1,1977297,1978455,+
441,STPN.0321.00031,1,884763,885921,+
441,STPN.0321.00036,1,1641156,1642314,+
441,STPN.0321.00093,1,405132,406290,+
441,STPN.0321.00075,1,366137,367295,+
441,STPN.0321.00080,1,313475,314633,+
441,STPN.0321.00041,1,317494,318652,+
442,STPN.0321.00033,1,762571,764129,+
442,STPN.0321.00027,1,357835,359414,+
442,STPN.0321.00028,1,362675,364254,+
442,STPN.0321.00045,1,319481,321060,+
442,STPN.0321.00046,1,464651,466230,+
442,STPN.0321.00087,1,343258,344838,+
442,STPN.0321.00013,1,330232,331812,+
442,STPN.0321.00043,1,1144996,1146576,-
442,STPN.0321.00059,1,388496,390056,+
442,STPN.0321.00037,1,1980956,1982535,+
442,STPN.0321.00049,1,322246,323826,+
442,STPN.0321.00084,1,360065,361644,+
442,STPN.0321.00055,1,359904,361483,+
442,STPN.0321.00054,1,316550,318077,+
442,STPN.0321.00056,1,372073,373652,+
442,STPN.0321.00060,1,318959,320538,+
442,STPN.0321.00051,1,1839286,1840833,-
442,STPN.0321.00031,1,888422,890001,+
442,STPN.0321.00026,1,376385,377964,+
442,STPN.0321.00057,1,376226,377806,+
442,STPN.0321.00052,1,1158668,1160215,-
442,STPN.0321.00074,1,329776,331356,+
442,STPN.0321.00036,1,1644815,1646394,+
442,STPN.0321.00072,1,322246,323826,+
442,STPN.0321.00001,1,1800382,1801929,-
442,STPN.0321.00073,1,386857,388436,+
442,STPN.0321.00097,1,77544,79124,+
442,STPN.0321.00068,1,381318,382897,+
442,STPN.0321.00053,1,322552,324099,+
442,STPN.0321.00022,1,354799,356378,+
442,STPN.0321.00050,1,1793601,1795148,-
442,STPN.0321.00008,1,330222,331786,+
442,STPN.0321.00092,1,1510402,1511982,+
442,STPN.0321.00012,1,347959,349538,+
442,STPN.0321.00093,1,408791,410349,+
442,STPN.0321.00079,1,351522,353101,+
442,STPN.0321.00003,1,327545,329092,+
442,STPN.0321.00076,1,418390,419969,+
442,STPN.0321.00075,1,369796,371354,+
442,STPN.0321.00040,1,320753,322332,+
442,STPN.0321.00066,1,324277,325793,+
442,STPN.0321.00080,1,317134,318712,+
442,STPN.0321.00016,1,331884,333448,+
442,STPN.0321.00082,1,595034,596598,+
442,STPN.0321.00005,1,322535,324082,+
442,STPN.0321.00035,1,330232,331812,+
442,STPN.0321.00015,1,323614,325194,+
442,STPN.0321.00029,1,1133642,1135222,-
442,STPN.0321.00020,1,155317,156897,-
442,STPN.0321.00006,1,136952,138532,-
442,STPN.0321.00041,1,321153,322711,+
442,STPN.0321.00063,1,352385,353964,+
442,STPN.0321.00007,1,340039,341586,+
442,STPN.0321.00011,1,358492,360071,+
443,STPN.0321.00033,1,852834,853874,+
443,STPN.0321.00043,1,1055367,1056408,-
443,STPN.0321.00019,1,79069,80103,+
443,STPN.0321.00038,1,420389,421435,+
443,STPN.0321.00056,1,462277,463323,+
443,STPN.0321.00042,1,2039072,2040112,+
443,STPN.0321.00073,1,488500,489540,+
443,STPN.0321.00058,1,438948,439994,+
443,STPN.0321.00071,1,435280,436325,+
443,STPN.0321.00021,1,434824,435869,+
443,STPN.0321.00008,1,420520,421560,+
443,STPN.0321.00093,1,499054,500094,+
443,STPN.0321.00076,1,515889,516929,+
443,STPN.0321.00075,1,460059,461099,+
443,STPN.0321.00016,1,422182,423228,+
443,STPN.0321.00082,1,685332,686372,+
443,STPN.0321.00025,1,460585,461625,+
443,STPN.0321.00010,1,442127,443166,+
443,STPN.0321.00020,1,54167,55208,-
443,STPN.0321.00070,1,434825,435870,+
443,STPN.0321.00063,1,450060,451351,+
444,STPN.0321.00033,1,854166,857209,+
444,STPN.0321.00043,1,1052039,1055075,-
444,STPN.0321.00019,1,455736,458793,+
444,STPN.0321.00038,1,421727,424765,+
444,STPN.0321.00056,1,463615,466652,+
444,STPN.0321.00042,1,2040404,2043446,+
444,STPN.0321.00073,1,489832,492875,+
444,STPN.0321.00058,1,440286,443324,+
444,STPN.0321.00071,1,436617,439660,+
444,STPN.0321.00021,1,436161,439204,+
444,STPN.0321.00008,1,421852,424895,+
444,STPN.0321.00093,1,500386,503429,+
444,STPN.0321.00076,1,517221,520264,+
444,STPN.0321.00075,1,461391,464434,+
444,STPN.0321.00016,1,423520,426563,+
444,STPN.0321.00082,1,686664,689706,+
444,STPN.0321.00025,1,461917,464965,+
444,STPN.0321.00010,1,443458,446501,+
444,STPN.0321.00020,1,50803,53875,-
444,STPN.0321.00070,1,436162,439205,+
444,STPN.0321.00063,1,451643,454685,+
445,STPN.0321.00033,1,857960,859279,+
445,STPN.0321.00043,1,1049968,1051288,-
445,STPN.0321.00019,1,459544,460863,+
445,STPN.0321.00038,1,425516,426836,+
445,STPN.0321.00056,1,467403,468723,+
445,STPN.0321.00042,1,2044195,2045514,+
445,STPN.0321.00073,1,493617,494943,+
445,STPN.0321.00058,1,444075,445395,+
445,STPN.0321.00071,1,440411,441731,+
445,STPN.0321.00021,1,439955,441275,+
445,STPN.0321.00008,1,425646,426965,+
445,STPN.0321.00093,1,504180,505499,+
445,STPN.0321.00076,1,521006,522332,+
445,STPN.0321.00075,1,465185,466504,+
445,STPN.0321.00016,1,427314,428633,+
445,STPN.0321.00082,1,690457,691776,+
445,STPN.0321.00025,1,465707,467033,+
445,STPN.0321.00010,1,447252,448572,+
445,STPN.0321.00020,1,48735,50061,-
445,STPN.0321.00070,1,439956,441276,+
445,STPN.0321.00063,1,455436,456756,+
446,STPN.0321.00033,1,861081,865457,+
446,STPN.0321.00043,1,1043822,1048197,-
446,STPN.0321.00019,1,462665,467059,+
446,STPN.0321.00038,1,428607,432980,+
446,STPN.0321.00056,1,470494,474868,+
446,STPN.0321.00042,1,2047316,2051710,+
446,STPN.0321.00073,1,496685,501060,+
446,STPN.0321.00058,1,447166,451539,+
446,STPN.0321.00071,1,443533,447908,+
446,STPN.0321.00021,1,443077,447452,+
446,STPN.0321.00008,1,428767,433143,+
446,STPN.0321.00093,1,507301,511677,+
446,STPN.0321.00076,1,524074,528449,+
446,STPN.0321.00075,1,468306,472683,+
446,STPN.0321.00016,1,430435,434811,+
446,STPN.0321.00082,1,693578,697954,+
446,STPN.0321.00025,1,468775,473150,+
446,STPN.0321.00010,1,450374,454749,+
446,STPN.0321.00020,1,42617,46993,-
446,STPN.0321.00070,1,443078,447453,+
446,STPN.0321.00063,1,458527,462910,+
447,STPN.0321.00033,1,868681,874588,+
447,STPN.0321.00028,1,454287,460195,+
447,STPN.0321.00048,1,476609,482517,+
447,STPN.0321.00046,1,563836,569742,+
447,STPN.0321.00087,1,442340,448263,+
447,STPN.0321.00013,1,424978,430884,+
447,STPN.0321.00043,1,1036146,1042053,-
447,STPN.0321.00019,1,470481,476379,+
447,STPN.0321.00038,1,436188,442084,+
447,STPN.0321.00088,1,1542644,1548541,+
447,STPN.0321.00049,1,416992,422898,+
447,STPN.0321.00084,1,450480,456388,+
447,STPN.0321.00054,1,416598,422494,+
447,STPN.0321.00056,1,476637,482545,+
447,STPN.0321.00042,1,2055082,2060980,+
447,STPN.0321.00095,1,443200,449096,+
447,STPN.0321.00026,1,469792,475690,+
447,STPN.0321.00057,1,474406,480305,+
447,STPN.0321.00074,1,424522,430428,+
447,STPN.0321.00072,1,416991,422897,+
447,STPN.0321.00073,1,504269,510175,+
447,STPN.0321.00058,1,453576,459472,+
447,STPN.0321.00097,1,178145,184069,+
447,STPN.0321.00077,1,480234,486132,+
447,STPN.0321.00083,1,445952,451860,+
447,STPN.0321.00071,1,451117,457023,+
447,STPN.0321.00021,1,450661,456567,+
447,STPN.0321.00022,1,447022,452929,+
447,STPN.0321.00008,1,436367,442274,+
447,STPN.0321.00092,1,1600759,1606665,+
447,STPN.0321.00012,1,440552,446447,+
447,STPN.0321.00093,1,514920,520827,+
447,STPN.0321.00079,1,443198,449106,+
447,STPN.0321.00076,1,531707,537603,+
447,STPN.0321.00075,1,475926,481833,+
447,STPN.0321.00066,1,425852,431750,+
447,STPN.0321.00080,1,417249,423156,+
447,STPN.0321.00016,1,438035,443942,+
447,STPN.0321.00082,1,701178,707085,+
447,STPN.0321.00035,1,424978,430884,+
447,STPN.0321.00015,1,418360,424266,+
447,STPN.0321.00014,1,447682,453578,+
447,STPN.0321.00029,1,1037638,1043545,-
447,STPN.0321.00023,1,401989,407886,+
447,STPN.0321.00010,1,457958,463864,+
447,STPN.0321.00070,1,450662,456568,+
447,STPN.0321.00006,1,41025,46932,-
447,STPN.0321.00011,1,450487,456395,+
448,STPN.0321.00033,1,874730,876678,+
448,STPN.0321.00028,1,460337,462286,+
448,STPN.0321.00048,1,482659,484608,+
448,STPN.0321.00046,1,569884,571833,+
448,STPN.0321.00087,1,448405,450354,+
448,STPN.0321.00013,1,431026,432974,+
448,STPN.0321.00043,1,1034054,1036004,-
448,STPN.0321.00019,1,476548,478480,+
448,STPN.0321.00038,1,442253,444028,+
448,STPN.0321.00088,1,1548710,1550642,+
448,STPN.0321.00049,1,423040,424988,+
448,STPN.0321.00084,1,456530,458479,+
448,STPN.0321.00054,1,422663,424772,+
448,STPN.0321.00056,1,482687,484636,+
448,STPN.0321.00042,1,2061149,2063081,+
448,STPN.0321.00095,1,449265,451197,+
448,STPN.0321.00026,1,475859,477791,+
448,STPN.0321.00057,1,480474,482407,+
448,STPN.0321.00074,1,430570,432518,+
448,STPN.0321.00072,1,423039,424987,+
448,STPN.0321.00073,1,510317,512265,+
448,STPN.0321.00058,1,459641,461416,+
448,STPN.0321.00097,1,184211,186160,+
448,STPN.0321.00077,1,486301,488233,+
448,STPN.0321.00083,1,452002,453948,+
448,STPN.0321.00071,1,457165,459112,+
448,STPN.0321.00021,1,456709,458656,+
448,STPN.0321.00022,1,453071,455019,+
448,STPN.0321.00008,1,442416,444364,+
448,STPN.0321.00092,1,1606807,1608756,+
448,STPN.0321.00012,1,446616,448546,+
448,STPN.0321.00093,1,520969,522917,+
448,STPN.0321.00079,1,449248,451197,+
448,STPN.0321.00076,1,537772,539704,+
448,STPN.0321.00075,1,481975,483923,+
448,STPN.0321.00066,1,431919,433851,+
448,STPN.0321.00080,1,423298,425245,+
448,STPN.0321.00016,1,444084,446032,+
448,STPN.0321.00082,1,707227,709175,+
448,STPN.0321.00035,1,431026,432974,+
448,STPN.0321.00015,1,424408,426356,+
448,STPN.0321.00014,1,453747,455679,+
448,STPN.0321.00029,1,1035546,1037496,-
448,STPN.0321.00023,1,408055,409987,+
448,STPN.0321.00010,1,464006,465953,+
448,STPN.0321.00070,1,456710,458657,+
448,STPN.0321.00006,1,38933,40883,-
448,STPN.0321.00011,1,456537,458486,+
449,STPN.0321.00033,1,928504,931590,+
449,STPN.0321.00008,1,496197,499283,+
449,STPN.0321.00093,1,574750,577836,+
449,STPN.0321.00075,1,535991,539077,+
449,STPN.0321.00016,1,497865,500951,+
449,STPN.0321.00082,1,761008,764094,+
449,STPN.0321.00041,1,1524747,1527833,-
450,STPN.0321.00033,1,951366,953403,+
450,STPN.0321.00045,1,496245,498282,+
450,STPN.0321.00086,1,500946,502984,+
450,STPN.0321.00038,1,518531,520567,+
450,STPN.0321.00030,1,506853,508891,+
450,STPN.0321.00054,1,496379,498418,+
450,STPN.0321.00065,1,479596,481634,+
450,STPN.0321.00095,1,523654,526779,+
450,STPN.0321.00036,1,1821212,1823248,+
450,STPN.0321.00058,1,535698,537734,+
450,STPN.0321.00071,1,537163,539202,+
450,STPN.0321.00021,1,535234,537273,+
450,STPN.0321.00008,1,519014,521051,+
450,STPN.0321.00017,1,513712,515749,+
450,STPN.0321.00094,1,542316,544354,+
450,STPN.0321.00093,1,597567,599604,+
450,STPN.0321.00076,1,611099,613137,+
450,STPN.0321.00075,1,558808,560845,+
450,STPN.0321.00066,1,507794,510916,+
450,STPN.0321.00081,1,525240,527278,+
450,STPN.0321.00016,1,520682,522719,+
450,STPN.0321.00082,1,783824,785861,+
450,STPN.0321.00018,1,1056033,1058071,+
450,STPN.0321.00014,1,528042,531166,+
450,STPN.0321.00025,1,552563,554600,+
450,STPN.0321.00010,1,539955,541994,+
450,STPN.0321.00020,1,2088541,2090577,-
450,STPN.0321.00070,1,535236,537275,+
450,STPN.0321.00041,1,1502973,1505008,-
450,STPN.0321.00063,1,539703,542827,+
450,STPN.0321.00002,1,573234,575271,+
451,STPN.0321.00033,1,1262155,1266229,+
451,STPN.0321.00045,1,1206035,1210109,-
451,STPN.0321.00046,1,1331989,1336063,-
451,STPN.0321.00086,1,1228009,1232083,-
451,STPN.0321.00030,1,1238527,1242601,-
451,STPN.0321.00044,1,1211248,1215322,-
451,STPN.0321.00054,1,1161323,1165401,-
451,STPN.0321.00065,1,1187156,1191230,-
451,STPN.0321.00064,1,1200667,1204741,-
451,STPN.0321.00068,1,1232002,1236077,-
451,STPN.0321.00022,1,1238395,1242469,-
451,STPN.0321.00008,1,829815,833889,+
451,STPN.0321.00094,1,1274008,1278082,-
451,STPN.0321.00093,1,908247,912321,+
451,STPN.0321.00075,1,869495,873569,+
451,STPN.0321.00081,1,1255532,1259606,-
451,STPN.0321.00016,1,831528,835602,+
451,STPN.0321.00082,1,1094715,1098789,+
451,STPN.0321.00041,1,744674,748748,+
451,STPN.0321.00009,1,1159026,1163099,-
452,STPN.0321.00033,1,1273051,1274093,+
452,STPN.0321.00028,1,1270863,1271905,-
452,STPN.0321.00048,1,1273472,1274514,-
452,STPN.0321.00087,1,1225168,1226210,-
452,STPN.0321.00019,1,1216823,1217865,-
452,STPN.0321.00059,1,1242216,1243258,-
452,STPN.0321.00084,1,1205012,1206054,-
452,STPN.0321.00055,1,1180169,1181212,-
452,STPN.0321.00067,1,1332103,1333146,-
452,STPN.0321.00042,1,705153,706195,-
452,STPN.0321.00097,1,937611,938653,-
452,STPN.0321.00083,1,1255033,1256075,-
452,STPN.0321.00071,1,1228494,1229536,-
452,STPN.0321.00068,1,1223141,1224183,-
452,STPN.0321.00021,1,1226565,1227607,-
452,STPN.0321.00008,1,840711,841753,+
452,STPN.0321.00069,1,1064313,1065355,-
452,STPN.0321.00092,1,254503,255545,-
452,STPN.0321.00091,1,873745,874787,+
452,STPN.0321.00093,1,919143,920185,+
452,STPN.0321.00079,1,1247907,1248949,-
452,STPN.0321.00076,1,1329176,1330218,-
452,STPN.0321.00078,1,1166605,1167647,-
452,STPN.0321.00075,1,880392,881434,+
452,STPN.0321.00066,1,1170020,1171062,-
452,STPN.0321.00016,1,842424,843466,+
452,STPN.0321.00082,1,1105611,1106653,+
452,STPN.0321.00029,1,237656,238698,+
452,STPN.0321.00024,1,1281223,1282280,-
452,STPN.0321.00025,1,1251138,1252180,-
452,STPN.0321.00010,1,1222440,1223482,-
452,STPN.0321.00020,1,1386870,1387912,+
452,STPN.0321.00070,1,1226562,1227604,-
452,STPN.0321.00006,1,1387864,1388906,+
452,STPN.0321.00041,1,755570,756612,+
452,STPN.0321.00063,1,1228774,1229816,-
452,STPN.0321.00039,1,1145914,1146956,-
452,STPN.0321.00011,1,1268017,1269059,-
452,STPN.0321.00002,1,1224296,1225338,-
452,STPN.0321.00009,1,1150373,1151415,-
453,STPN.0321.00033,1,1499350,1500588,+
453,STPN.0321.00045,1,935300,936539,-
453,STPN.0321.00047,1,940234,941473,-
453,STPN.0321.00086,1,961759,962998,-
453,STPN.0321.00084,1,1062983,1064218,+
453,STPN.0321.00030,1,968031,969270,-
453,STPN.0321.00067,1,1107782,1109021,-
453,STPN.0321.00051,1,1163205,1164443,+
453,STPN.0321.00065,1,942111,943350,-
453,STPN.0321.00057,1,978389,979523,-
453,STPN.0321.00052,1,353622,354861,-
453,STPN.0321.00036,1,144290,145525,-
453,STPN.0321.00001,1,1124360,1125598,+
453,STPN.0321.00083,1,1101573,1102807,+
453,STPN.0321.00068,1,986016,987269,-
453,STPN.0321.00053,1,1001354,1002593,-
453,STPN.0321.00050,1,1116488,1117726,+
453,STPN.0321.00062,1,906731,907970,-
