block,species,chr,chr_beg,chr_end,orientation
1137,BUMA.0721.00017,1,1792162,1795019,-
1137,BUMA.0721.00023,1,1853602,1856468,+
1137,BUMA.0721.00028,1,575703,578501,+
1136,BUMA.0721.00010,1,3413870,3415437,+
1136,BUMA.0721.00012,1,1711291,1712858,-
1136,BUMA.0721.00014,1,1783441,1785008,-
1136,BUMA.0721.00003,1,2579477,2581044,+
1136,BUMA.0721.00011,1,1193560,1195127,-
1136,BUMA.0721.00002,1,2845752,2847319,-
1136,BUMA.0721.00008,1,1782803,1784370,-
1136,BUMA.0721.00005,1,2926523,2928090,-
1136,BUMA.0721.00013,1,1717346,1718913,-
1136,BUMA.0721.00024,1,3312613,3314180,-
1136,BUMA.0721.00018,1,1847037,1848604,-
1136,BUMA.0721.00009,1,169063,170630,+
1136,BUMA.0721.00021,1,1782225,1783792,-
1136,BUMA.0721.00020,1,1782178,1783745,-
1136,BUMA.0721.00032,1,2846534,2848101,+
1136,BUMA.0721.00019,1,1782282,1783849,-
1136,BUMA.0721.00016,1,1851844,1853411,+
1136,BUMA.0721.00007,1,2329732,2331299,+
1136,BUMA.0721.00022,1,1819640,1821207,-
1136,BUMA.0721.00027,1,2289772,2291339,-
1136,BUMA.0721.00006,1,2118126,2119693,-
1136,BUMA.0721.00030,1,1178709,1180276,-
1136,BUMA.0721.00001,1,1644378,1645945,+
1136,BUMA.0721.00015,1,1717290,1718857,-
1136,BUMA.0721.00029,1,1851917,1853484,+
1136,BUMA.0721.00026,1,1581764,1583331,-
1136,BUMA.0721.00031,1,468656,470223,-
1136,BUMA.0721.00004,1,2904246,2905813,-
1136,BUMA.0721.00025,1,1047766,1049333,-
1136,BUMA.0721.00017,1,1795221,1796788,-
1136,BUMA.0721.00023,1,1851833,1853400,+
1136,BUMA.0721.00028,1,573925,575501,+
1133,BUMA.0721.00010,1,3407988,3409499,+
1133,BUMA.0721.00012,1,2863776,2865287,+
1133,BUMA.0721.00014,1,2853663,2855174,+
1133,BUMA.0721.00003,1,2293843,2295354,+
1133,BUMA.0721.00011,1,1199499,1201009,-
1133,BUMA.0721.00002,1,2851691,2853201,-
1133,BUMA.0721.00008,1,2945242,2946753,+
1133,BUMA.0721.00005,1,2410989,2412499,-
1133,BUMA.0721.00013,1,2788848,2790359,+
1133,BUMA.0721.00024,1,920830,922341,+
1133,BUMA.0721.00018,1,2918642,2920153,+
1133,BUMA.0721.00009,1,2522111,2523621,-
1133,BUMA.0721.00021,1,2853745,2855256,+
1133,BUMA.0721.00020,1,2852422,2853933,+
1133,BUMA.0721.00032,1,1775253,1776763,-
1133,BUMA.0721.00019,1,2818705,2820216,+
1133,BUMA.0721.00016,1,1845962,1847473,+
1133,BUMA.0721.00007,1,1257365,1258875,-
1133,BUMA.0721.00022,1,2891185,2892696,+
1133,BUMA.0721.00027,1,2295710,2297220,-
1133,BUMA.0721.00006,1,3270867,3272378,+
1133,BUMA.0721.00030,1,2262146,2263657,+
1133,BUMA.0721.00001,1,1638496,1640007,+
1133,BUMA.0721.00015,1,2788778,2790289,+
1133,BUMA.0721.00029,1,1846035,1847546,+
1133,BUMA.0721.00026,1,2665200,2666711,+
1133,BUMA.0721.00031,1,1540115,1541626,+
1133,BUMA.0721.00004,1,2384088,2385598,-
1133,BUMA.0721.00025,1,2119283,2120794,+
1133,BUMA.0721.00017,1,2865436,2866947,+
1133,BUMA.0721.00023,1,1845951,1847462,+
1133,BUMA.0721.00028,1,3288901,3290411,-
1132,BUMA.0721.00010,1,3404231,3407879,+
1132,BUMA.0721.00012,1,2860010,2863667,+
1132,BUMA.0721.00014,1,2849897,2853554,+
1132,BUMA.0721.00003,1,2290059,2293734,+
1132,BUMA.0721.00011,1,1201118,1204775,-
1132,BUMA.0721.00002,1,2853310,2856958,-
1132,BUMA.0721.00008,1,2941467,2945133,+
1132,BUMA.0721.00005,1,2412608,2416250,-
1132,BUMA.0721.00013,1,2785082,2788739,+
1132,BUMA.0721.00024,1,917064,920721,+
1132,BUMA.0721.00018,1,2914876,2918533,+
1132,BUMA.0721.00009,1,2523730,2527396,-
1132,BUMA.0721.00021,1,2849979,2853636,+
1132,BUMA.0721.00020,1,2848656,2852313,+
1132,BUMA.0721.00032,1,1776872,1780529,-
1132,BUMA.0721.00019,1,2814939,2818596,+
1132,BUMA.0721.00016,1,1842196,1845853,+
1132,BUMA.0721.00007,1,1258984,1262641,-
1132,BUMA.0721.00022,1,2887419,2891076,+
1132,BUMA.0721.00027,1,2297329,2300986,-
1132,BUMA.0721.00006,1,3267101,3270758,+
1132,BUMA.0721.00030,1,2258371,2262037,+
1132,BUMA.0721.00001,1,1634730,1638387,+
1132,BUMA.0721.00015,1,2785012,2788669,+
1132,BUMA.0721.00029,1,1842269,1845926,+
1132,BUMA.0721.00026,1,2661425,2665091,+
1132,BUMA.0721.00031,1,1536349,1540006,+
1132,BUMA.0721.00004,1,2385707,2389349,-
1132,BUMA.0721.00025,1,2115517,2119174,+
1132,BUMA.0721.00017,1,2861670,2865327,+
1132,BUMA.0721.00023,1,1842185,1845842,+
1132,BUMA.0721.00028,1,3290520,3294165,-
1131,BUMA.0721.00010,1,3399175,3404046,+
1131,BUMA.0721.00012,1,2854953,2859825,+
1131,BUMA.0721.00014,1,2844841,2849712,+
1131,BUMA.0721.00003,1,2285011,2289874,+
1131,BUMA.0721.00011,1,1204960,1209832,-
1131,BUMA.0721.00002,1,2857143,2862014,-
1131,BUMA.0721.00008,1,2936410,2941282,+
1131,BUMA.0721.00005,1,2416435,2421307,-
1131,BUMA.0721.00013,1,2780026,2784897,+
1131,BUMA.0721.00024,1,912007,916879,+
1131,BUMA.0721.00018,1,2909819,2914691,+
1131,BUMA.0721.00009,1,2527581,2532444,-
1131,BUMA.0721.00021,1,2844922,2849794,+
1131,BUMA.0721.00020,1,2843599,2848471,+
1131,BUMA.0721.00032,1,1780714,1785586,-
1131,BUMA.0721.00019,1,2809882,2814754,+
1131,BUMA.0721.00016,1,1837139,1842011,+
1131,BUMA.0721.00007,1,1262826,1267698,-
1131,BUMA.0721.00022,1,2882362,2887234,+
1131,BUMA.0721.00027,1,2301171,2306043,-
1131,BUMA.0721.00006,1,3262044,3266916,+
1131,BUMA.0721.00030,1,2253314,2258186,+
1131,BUMA.0721.00001,1,1629673,1634545,+
1131,BUMA.0721.00015,1,2779955,2784827,+
1131,BUMA.0721.00029,1,1837212,1842084,+
1131,BUMA.0721.00026,1,2656368,2661240,+
1131,BUMA.0721.00031,1,1531292,1536164,+
1131,BUMA.0721.00004,1,2389534,2394406,-
1131,BUMA.0721.00025,1,2110460,2115332,+
1131,BUMA.0721.00017,1,2856614,2861485,+
1131,BUMA.0721.00023,1,1837128,1842000,+
1131,BUMA.0721.00028,1,3294342,3299221,-
1130,BUMA.0721.00010,1,3394177,3398951,+
1130,BUMA.0721.00012,1,2849955,2854729,+
1130,BUMA.0721.00014,1,2839843,2844617,+
1130,BUMA.0721.00003,1,2280013,2284787,+
1130,BUMA.0721.00011,1,1210056,1214831,-
1130,BUMA.0721.00002,1,2862238,2867013,-
1130,BUMA.0721.00008,1,2931412,2936186,+
1130,BUMA.0721.00005,1,2421531,2426306,-
1130,BUMA.0721.00013,1,2775028,2779802,+
1130,BUMA.0721.00024,1,907009,911783,+
1130,BUMA.0721.00018,1,2904821,2909595,+
1130,BUMA.0721.00009,1,2532668,2537443,-
1130,BUMA.0721.00021,1,2839924,2844698,+
1130,BUMA.0721.00020,1,2838601,2843375,+
1130,BUMA.0721.00032,1,1785810,1790585,-
1130,BUMA.0721.00019,1,2804884,2809658,+
1130,BUMA.0721.00016,1,1832141,1836915,+
1130,BUMA.0721.00007,1,1267922,1272697,-
1130,BUMA.0721.00022,1,2877364,2882138,+
1130,BUMA.0721.00027,1,2306267,2311042,-
1130,BUMA.0721.00006,1,3257046,3261820,+
1130,BUMA.0721.00030,1,2248316,2253090,+
1130,BUMA.0721.00001,1,1624675,1629449,+
1130,BUMA.0721.00015,1,2774957,2779731,+
1130,BUMA.0721.00029,1,1832214,1836988,+
1130,BUMA.0721.00026,1,2651370,2656144,+
1130,BUMA.0721.00031,1,1526294,1531068,+
1130,BUMA.0721.00004,1,2394630,2399405,-
1130,BUMA.0721.00025,1,2105462,2110236,+
1130,BUMA.0721.00017,1,2851616,2856390,+
1130,BUMA.0721.00023,1,1832130,1836904,+
1130,BUMA.0721.00028,1,3299445,3304185,-
1129,BUMA.0721.00010,1,3390420,3393909,+
1129,BUMA.0721.00012,1,2846198,2849687,+
1129,BUMA.0721.00014,1,2836086,2839575,+
1129,BUMA.0721.00003,1,2276256,2279745,+
1129,BUMA.0721.00011,1,1215098,1218588,-
1129,BUMA.0721.00002,1,2867280,2870770,-
1129,BUMA.0721.00008,1,2927657,2931144,+
1129,BUMA.0721.00005,1,2426573,2430063,-
1129,BUMA.0721.00013,1,2771271,2774760,+
1129,BUMA.0721.00024,1,903252,906741,+
1129,BUMA.0721.00018,1,2901064,2904553,+
1129,BUMA.0721.00009,1,2537710,2541200,-
1129,BUMA.0721.00021,1,2836167,2839656,+
1129,BUMA.0721.00020,1,2834844,2838333,+
1129,BUMA.0721.00032,1,1790852,1794342,-
1129,BUMA.0721.00019,1,2801127,2804616,+
1129,BUMA.0721.00016,1,1828386,1831873,+
1129,BUMA.0721.00007,1,1272964,1276454,-
1129,BUMA.0721.00022,1,2873607,2877096,+
1129,BUMA.0721.00027,1,2311309,2314796,-
1129,BUMA.0721.00006,1,3253289,3256778,+
1129,BUMA.0721.00030,1,2244561,2248048,+
1129,BUMA.0721.00001,1,1620919,1624407,+
1129,BUMA.0721.00015,1,2771200,2774689,+
1129,BUMA.0721.00029,1,1828459,1831946,+
1129,BUMA.0721.00026,1,2647615,2651102,+
1129,BUMA.0721.00031,1,1522537,1526026,+
1129,BUMA.0721.00004,1,2399672,2403162,-
1129,BUMA.0721.00025,1,2101705,2105194,+
1129,BUMA.0721.00017,1,2847859,2851348,+
1129,BUMA.0721.00023,1,1828375,1831862,+
1129,BUMA.0721.00028,1,3304452,3307944,-
1128,BUMA.0721.00010,1,3388687,3390418,+
1128,BUMA.0721.00012,1,2844465,2846196,+
1128,BUMA.0721.00014,1,2834353,2836084,+
1128,BUMA.0721.00003,1,2272930,2274677,+
1128,BUMA.0721.00011,1,1218589,1220320,-
1128,BUMA.0721.00002,1,2870771,2872502,-
1128,BUMA.0721.00008,1,2924329,2926076,+
1128,BUMA.0721.00005,1,2430064,2431795,-
1128,BUMA.0721.00013,1,2769538,2771269,+
1128,BUMA.0721.00024,1,901519,903250,+
1128,BUMA.0721.00018,1,2899331,2901062,+
1128,BUMA.0721.00009,1,2542782,2544528,-
1128,BUMA.0721.00021,1,2834434,2836165,+
1128,BUMA.0721.00020,1,2833111,2834842,+
1128,BUMA.0721.00032,1,1794343,1796074,-
1128,BUMA.0721.00019,1,2799394,2801125,+
1128,BUMA.0721.00016,1,1825057,1826804,+
1128,BUMA.0721.00007,1,1276455,1278186,-
1128,BUMA.0721.00022,1,2871874,2873605,+
1128,BUMA.0721.00027,1,2316379,2318125,-
1128,BUMA.0721.00006,1,3251556,3253287,+
1128,BUMA.0721.00030,1,2241233,2242980,+
1128,BUMA.0721.00001,1,1617591,1619338,+
1128,BUMA.0721.00015,1,2769467,2771198,+
1128,BUMA.0721.00029,1,1825130,1826877,+
1128,BUMA.0721.00026,1,2644287,2646034,+
1128,BUMA.0721.00031,1,1520804,1522535,+
1128,BUMA.0721.00004,1,2403163,2404893,-
1128,BUMA.0721.00025,1,2099972,2101703,+
1128,BUMA.0721.00017,1,2846126,2847857,+
1128,BUMA.0721.00023,1,1825046,1826793,+
1128,BUMA.0721.00028,1,3307945,3309676,-
1127,BUMA.0721.00010,1,3380433,3386015,+
1127,BUMA.0721.00012,1,2836211,2841778,+
1127,BUMA.0721.00014,1,2826099,2831667,+
1127,BUMA.0721.00003,1,2264685,2270266,+
1127,BUMA.0721.00011,1,1223007,1228574,-
1127,BUMA.0721.00002,1,2875175,2880756,-
1127,BUMA.0721.00008,1,2916076,2921643,+
1127,BUMA.0721.00005,1,2434482,2440049,-
1127,BUMA.0721.00013,1,2761284,2766852,+
1127,BUMA.0721.00024,1,893265,898833,+
1127,BUMA.0721.00018,1,2891077,2896645,+
1127,BUMA.0721.00009,1,2547201,2552781,-
1127,BUMA.0721.00021,1,2826180,2831748,+
1127,BUMA.0721.00020,1,2824857,2830425,+
1127,BUMA.0721.00032,1,1798760,1804328,-
1127,BUMA.0721.00019,1,2791140,2796708,+
1127,BUMA.0721.00016,1,1816804,1822371,+
1127,BUMA.0721.00007,1,1280873,1286440,-
1127,BUMA.0721.00022,1,2863620,2869188,+
1127,BUMA.0721.00027,1,2320811,2326378,-
1127,BUMA.0721.00006,1,3243303,3248870,+
1127,BUMA.0721.00030,1,2232980,2238547,+
1127,BUMA.0721.00001,1,1609338,1614905,+
1127,BUMA.0721.00015,1,2761213,2766781,+
1127,BUMA.0721.00029,1,1816877,1822444,+
1127,BUMA.0721.00026,1,2636034,2641601,+
1127,BUMA.0721.00031,1,1512550,1518117,+
1127,BUMA.0721.00004,1,2407580,2413147,-
1127,BUMA.0721.00025,1,2091718,2097286,+
1127,BUMA.0721.00017,1,2837872,2843440,+
1127,BUMA.0721.00023,1,1816793,1822360,+
1127,BUMA.0721.00028,1,3310788,3316338,-
1125,BUMA.0721.00010,1,3373557,3375465,+
1125,BUMA.0721.00012,1,2829335,2831243,+
1125,BUMA.0721.00014,1,2819223,2821131,+
1125,BUMA.0721.00003,1,2257809,2259717,+
1125,BUMA.0721.00011,1,1233542,1235450,-
1125,BUMA.0721.00002,1,2885724,2887632,-
1125,BUMA.0721.00008,1,2909200,2911108,+
1125,BUMA.0721.00005,1,2445017,2446925,-
1125,BUMA.0721.00013,1,2754408,2756316,+
1125,BUMA.0721.00024,1,886389,888297,+
1125,BUMA.0721.00018,1,2884201,2886109,+
1125,BUMA.0721.00009,1,2557749,2559657,-
1125,BUMA.0721.00021,1,2819304,2821212,+
1125,BUMA.0721.00020,1,2817981,2819889,+
1125,BUMA.0721.00032,1,1809296,1811204,-
1125,BUMA.0721.00019,1,2784264,2786172,+
1125,BUMA.0721.00016,1,1809928,1811836,+
1125,BUMA.0721.00007,1,1291408,1293316,-
1125,BUMA.0721.00022,1,2856744,2858652,+
1125,BUMA.0721.00027,1,2331346,2333254,-
1125,BUMA.0721.00006,1,3236427,3238335,+
1125,BUMA.0721.00030,1,2226104,2228012,+
1125,BUMA.0721.00001,1,1602462,1604370,+
1125,BUMA.0721.00015,1,2754337,2756245,+
1125,BUMA.0721.00029,1,1810001,1811909,+
1125,BUMA.0721.00026,1,2629158,2631066,+
1125,BUMA.0721.00031,1,1505674,1507582,+
1125,BUMA.0721.00004,1,2418115,2420023,-
1125,BUMA.0721.00025,1,2084842,2086750,+
1125,BUMA.0721.00017,1,2830996,2832904,+
1125,BUMA.0721.00023,1,1809917,1811825,+
1125,BUMA.0721.00028,1,3321306,3323214,-
1124,BUMA.0721.00010,1,3359928,3373286,+
1124,BUMA.0721.00012,1,2815666,2829064,+
1124,BUMA.0721.00014,1,2805578,2818952,+
1124,BUMA.0721.00003,1,2244180,2257538,+
1124,BUMA.0721.00011,1,1235722,1249088,-
1124,BUMA.0721.00002,1,2887904,2901262,-
1124,BUMA.0721.00008,1,2895532,2908929,+
1124,BUMA.0721.00005,1,2447197,2460563,-
1124,BUMA.0721.00013,1,2740763,2754137,+
1124,BUMA.0721.00024,1,872744,886118,+
1124,BUMA.0721.00018,1,2870564,2883930,+
1124,BUMA.0721.00009,1,2559929,2573287,-
1124,BUMA.0721.00021,1,2805659,2819033,+
1124,BUMA.0721.00020,1,2804336,2817710,+
1124,BUMA.0721.00032,1,1811476,1824842,-
1124,BUMA.0721.00019,1,2770627,2783993,+
1124,BUMA.0721.00016,1,1796291,1809657,+
1124,BUMA.0721.00007,1,1293588,1306954,-
1124,BUMA.0721.00022,1,2843099,2856473,+
1124,BUMA.0721.00027,1,2333526,2346892,-
1124,BUMA.0721.00006,1,3222782,3236156,+
1124,BUMA.0721.00030,1,2212444,2225833,+
1124,BUMA.0721.00001,1,1588825,1602191,+
1124,BUMA.0721.00015,1,2740692,2754066,+
1124,BUMA.0721.00029,1,1796364,1809730,+
1124,BUMA.0721.00026,1,2615498,2628887,+
1124,BUMA.0721.00031,1,1492037,1505403,+
1124,BUMA.0721.00004,1,2420295,2433661,-
1124,BUMA.0721.00025,1,2071197,2084571,+
1124,BUMA.0721.00017,1,2817351,2830725,+
1124,BUMA.0721.00023,1,1796280,1809646,+
1124,BUMA.0721.00028,1,3323486,3336923,-
1123,BUMA.0721.00010,1,3356182,3359210,+
1123,BUMA.0721.00012,1,2811905,2814948,+
1123,BUMA.0721.00014,1,2801832,2804860,+
1123,BUMA.0721.00003,1,2240419,2243462,+
1123,BUMA.0721.00011,1,1249806,1252849,-
1123,BUMA.0721.00002,1,2901980,2905007,-
1123,BUMA.0721.00008,1,2892110,2895153,+
1123,BUMA.0721.00005,1,2461281,2464317,-
1123,BUMA.0721.00013,1,2737017,2740045,+
1123,BUMA.0721.00024,1,868998,872026,+
1123,BUMA.0721.00018,1,2866818,2869846,+
1123,BUMA.0721.00009,1,2574005,2577048,-
1123,BUMA.0721.00021,1,2801913,2804941,+
1123,BUMA.0721.00020,1,2800590,2803618,+
1123,BUMA.0721.00032,1,1825560,1828603,-
1123,BUMA.0721.00019,1,2766881,2769909,+
1123,BUMA.0721.00016,1,1792545,1795573,+
1123,BUMA.0721.00007,1,1307672,1310699,-
1123,BUMA.0721.00022,1,2839353,2842381,+
1123,BUMA.0721.00027,1,2347610,2350637,-
1123,BUMA.0721.00006,1,3219021,3222064,+
1123,BUMA.0721.00030,1,2208683,2211726,+
1123,BUMA.0721.00001,1,1585064,1588107,+
1123,BUMA.0721.00015,1,2736946,2739974,+
1123,BUMA.0721.00029,1,1792618,1795646,+
1123,BUMA.0721.00026,1,2611737,2614780,+
1123,BUMA.0721.00031,1,1488276,1491319,+
1123,BUMA.0721.00004,1,2434379,2437415,-
1123,BUMA.0721.00025,1,2067451,2070479,+
1123,BUMA.0721.00017,1,2813605,2816633,+
1123,BUMA.0721.00023,1,1792534,1795562,+
1123,BUMA.0721.00028,1,3337695,3340744,-
1122,BUMA.0721.00010,1,3352133,3354023,+
1122,BUMA.0721.00012,1,2807857,2809762,+
1122,BUMA.0721.00014,1,2797784,2799674,+
1122,BUMA.0721.00003,1,2236963,2238852,-
1122,BUMA.0721.00011,1,1254993,1256882,-
1122,BUMA.0721.00002,1,2907167,2909056,-
1122,BUMA.0721.00008,1,2888076,2889966,+
1122,BUMA.0721.00005,1,2466460,2468349,-
1122,BUMA.0721.00013,1,2732969,2734859,+
1122,BUMA.0721.00024,1,864950,866840,+
1122,BUMA.0721.00018,1,2862770,2864660,+
1122,BUMA.0721.00009,1,2578615,2580505,+
1122,BUMA.0721.00021,1,2797865,2799755,+
1122,BUMA.0721.00020,1,2796542,2798432,+
1122,BUMA.0721.00032,1,1830747,1832652,-
1122,BUMA.0721.00019,1,2762833,2764723,+
1122,BUMA.0721.00016,1,1788481,1790386,+
1122,BUMA.0721.00007,1,1312859,1314750,-
1122,BUMA.0721.00022,1,2835305,2837195,+
1122,BUMA.0721.00027,1,2352797,2354702,-
1122,BUMA.0721.00006,1,3214987,3216877,+
1122,BUMA.0721.00030,1,2204649,2206539,+
1122,BUMA.0721.00001,1,1581017,1582922,+
1122,BUMA.0721.00015,1,2732898,2734788,+
1122,BUMA.0721.00029,1,1788554,1790459,+
1122,BUMA.0721.00026,1,2607703,2609593,+
1122,BUMA.0721.00031,1,1484227,1486132,+
1122,BUMA.0721.00004,1,2439557,2441462,-
1122,BUMA.0721.00025,1,2063403,2065293,+
1122,BUMA.0721.00017,1,2809557,2811447,+
1122,BUMA.0721.00023,1,1788470,1790375,+
1122,BUMA.0721.00028,1,3342292,3344196,+
1120,BUMA.0721.00010,1,3349050,3350499,+
1120,BUMA.0721.00012,1,2804788,2806237,+
1120,BUMA.0721.00014,1,2794700,2796149,+
1120,BUMA.0721.00003,1,2233299,2234748,+
1120,BUMA.0721.00011,1,1258518,1259966,-
1120,BUMA.0721.00002,1,2910692,2912140,-
1120,BUMA.0721.00008,1,2884992,2886441,+
1120,BUMA.0721.00005,1,393329,394778,+
1120,BUMA.0721.00013,1,2729885,2731334,+
1120,BUMA.0721.00024,1,861866,863315,+
1120,BUMA.0721.00018,1,2859686,2861135,+
1120,BUMA.0721.00009,1,2582720,2584168,-
1120,BUMA.0721.00021,1,2794781,2796230,+
1120,BUMA.0721.00020,1,2793458,2794907,+
1120,BUMA.0721.00032,1,1834272,1835720,-
1120,BUMA.0721.00019,1,2759749,2761198,+
1120,BUMA.0721.00016,1,1785412,1786861,+
1120,BUMA.0721.00007,1,1316384,1317832,-
1120,BUMA.0721.00022,1,2832221,2833670,+
1120,BUMA.0721.00027,1,2356322,2357770,-
1120,BUMA.0721.00006,1,3211903,3213352,+
1120,BUMA.0721.00030,1,2201565,2203014,+
1120,BUMA.0721.00001,1,1577948,1579397,+
1120,BUMA.0721.00015,1,2729814,2731263,+
1120,BUMA.0721.00029,1,1785485,1786934,+
1120,BUMA.0721.00026,1,2604619,2606068,+
1120,BUMA.0721.00031,1,1481158,1482607,+
1120,BUMA.0721.00004,1,368019,369468,+
1120,BUMA.0721.00025,1,2060319,2061768,+
1120,BUMA.0721.00017,1,2806473,2807922,+
1120,BUMA.0721.00023,1,1785401,1786850,+
1120,BUMA.0721.00028,1,3346405,3347853,-
1119,BUMA.0721.00010,1,3341796,3348853,+
1119,BUMA.0721.00012,1,2797535,2804591,+
1119,BUMA.0721.00014,1,2787446,2794503,+
1119,BUMA.0721.00003,1,2226038,2233102,+
1119,BUMA.0721.00011,1,1260163,1267220,-
1119,BUMA.0721.00002,1,2912337,2919394,-
1119,BUMA.0721.00008,1,2877738,2884795,+
1119,BUMA.0721.00005,1,386069,393132,+
1119,BUMA.0721.00013,1,2722631,2729688,+
1119,BUMA.0721.00024,1,854612,861669,+
1119,BUMA.0721.00018,1,2852432,2859489,+
1119,BUMA.0721.00009,1,2584365,2591429,-
1119,BUMA.0721.00021,1,2787527,2794584,+
1119,BUMA.0721.00020,1,2786204,2793261,+
1119,BUMA.0721.00032,1,1835917,1842981,-
1119,BUMA.0721.00019,1,2752495,2759552,+
1119,BUMA.0721.00016,1,1778158,1785215,+
1119,BUMA.0721.00007,1,1318029,1325093,-
1119,BUMA.0721.00022,1,2824967,2832024,+
1119,BUMA.0721.00027,1,2357967,2365024,-
1119,BUMA.0721.00006,1,3204642,3211706,+
1119,BUMA.0721.00030,1,2194311,2201368,+
1119,BUMA.0721.00001,1,1570694,1577751,+
1119,BUMA.0721.00015,1,2722560,2729617,+
1119,BUMA.0721.00029,1,1778231,1785288,+
1119,BUMA.0721.00026,1,2597365,2604422,+
1119,BUMA.0721.00031,1,1473897,1480961,+
1119,BUMA.0721.00004,1,360759,367822,+
1119,BUMA.0721.00025,1,2053065,2060122,+
1119,BUMA.0721.00017,1,2799219,2806276,+
1119,BUMA.0721.00023,1,1778147,1785204,+
1119,BUMA.0721.00028,1,3348050,3355103,-
1118,BUMA.0721.00010,1,3336413,3341597,+
1118,BUMA.0721.00012,1,2792152,2797336,+
1118,BUMA.0721.00014,1,2782055,2787247,+
1118,BUMA.0721.00003,1,2220655,2225839,+
1118,BUMA.0721.00011,1,1267420,1272603,-
1118,BUMA.0721.00002,1,2919594,2924777,-
1118,BUMA.0721.00008,1,2872355,2877539,+
1118,BUMA.0721.00005,1,380686,385870,+
1118,BUMA.0721.00013,1,2717240,2722432,+
1118,BUMA.0721.00024,1,849221,854413,+
1118,BUMA.0721.00018,1,2847041,2852233,+
1118,BUMA.0721.00009,1,2591629,2596812,-
1118,BUMA.0721.00021,1,2782136,2787328,+
1118,BUMA.0721.00020,1,2780813,2786005,+
1118,BUMA.0721.00032,1,1843181,1848372,-
1118,BUMA.0721.00019,1,2747104,2752296,+
1118,BUMA.0721.00016,1,1772775,1777959,+
1118,BUMA.0721.00007,1,1325293,1330484,-
1118,BUMA.0721.00022,1,2819576,2824768,+
1118,BUMA.0721.00027,1,2365224,2370407,-
1118,BUMA.0721.00006,1,3199251,3204443,+
1118,BUMA.0721.00030,1,2188928,2194112,+
1118,BUMA.0721.00001,1,1565311,1570495,+
1118,BUMA.0721.00015,1,2717169,2722361,+
1118,BUMA.0721.00029,1,1772848,1778032,+
1118,BUMA.0721.00026,1,2591982,2597166,+
1118,BUMA.0721.00031,1,1468506,1473698,+
1118,BUMA.0721.00004,1,355376,360560,+
1118,BUMA.0721.00025,1,2047674,2052866,+
1118,BUMA.0721.00017,1,2793828,2799020,+
1118,BUMA.0721.00023,1,1772764,1777948,+
1118,BUMA.0721.00028,1,3355303,3360501,-
1117,BUMA.0721.00010,1,3335077,3336183,+
1117,BUMA.0721.00012,1,2790816,2791922,+
1117,BUMA.0721.00014,1,2780719,2781825,+
1117,BUMA.0721.00003,1,2219319,2220425,+
1117,BUMA.0721.00011,1,1272833,1273939,-
1117,BUMA.0721.00002,1,2925007,2926113,-
1117,BUMA.0721.00008,1,2871019,2872125,+
1117,BUMA.0721.00005,1,379350,380456,+
1117,BUMA.0721.00013,1,2715904,2717010,+
1117,BUMA.0721.00024,1,847885,848991,+
1117,BUMA.0721.00018,1,2845705,2846811,+
1117,BUMA.0721.00009,1,2597042,2598148,-
1117,BUMA.0721.00021,1,2780800,2781906,+
1117,BUMA.0721.00020,1,2779477,2780583,+
1117,BUMA.0721.00032,1,1848602,1849708,-
1117,BUMA.0721.00019,1,2745768,2746874,+
1117,BUMA.0721.00016,1,1771439,1772545,+
1117,BUMA.0721.00007,1,1330714,1331820,-
1117,BUMA.0721.00022,1,2818240,2819346,+
1117,BUMA.0721.00027,1,2370637,2371743,-
1117,BUMA.0721.00006,1,3197915,3199021,+
1117,BUMA.0721.00030,1,2187592,2188698,+
1117,BUMA.0721.00001,1,1563975,1565081,+
1117,BUMA.0721.00015,1,2715833,2716939,+
1117,BUMA.0721.00029,1,1771512,1772618,+
1117,BUMA.0721.00026,1,2590646,2591752,+
1117,BUMA.0721.00031,1,1467170,1468276,+
1117,BUMA.0721.00004,1,354040,355146,+
1117,BUMA.0721.00025,1,2046338,2047444,+
1117,BUMA.0721.00017,1,2792492,2793598,+
1117,BUMA.0721.00023,1,1771428,1772534,+
1117,BUMA.0721.00028,1,3360731,3361836,-
1116,BUMA.0721.00010,1,3330821,3334860,+
1116,BUMA.0721.00012,1,2786560,2790599,+
1116,BUMA.0721.00014,1,2776463,2780502,+
1116,BUMA.0721.00003,1,2215063,2219102,+
1116,BUMA.0721.00011,1,1274157,1278195,-
1116,BUMA.0721.00002,1,2926331,2930369,-
1116,BUMA.0721.00008,1,2866763,2870802,+
1116,BUMA.0721.00005,1,375094,379133,+
1116,BUMA.0721.00013,1,2711648,2715687,+
1116,BUMA.0721.00024,1,843629,847668,+
1116,BUMA.0721.00018,1,2841449,2845488,+
1116,BUMA.0721.00009,1,2598366,2602404,-
1116,BUMA.0721.00021,1,2776544,2780583,+
1116,BUMA.0721.00020,1,2775221,2779260,+
1116,BUMA.0721.00032,1,1849926,1853964,-
1116,BUMA.0721.00019,1,2741512,2745551,+
1116,BUMA.0721.00016,1,1767183,1771222,+
1116,BUMA.0721.00007,1,1332038,1336076,-
1116,BUMA.0721.00022,1,2813984,2818023,+
1116,BUMA.0721.00027,1,2371961,2375999,-
1116,BUMA.0721.00006,1,3193659,3197698,+
1116,BUMA.0721.00030,1,2183336,2187375,+
1116,BUMA.0721.00001,1,1559719,1563758,+
1116,BUMA.0721.00015,1,2711577,2715616,+
