block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
213,0,0.018718085799999996,1,13,0.7068965517241379,False
217,0,0.0160187844,2,14,0.6896551724137931,False
216,0,0.0160187844,2,14,0.6896551724137931,False
215,0,0.0160187844,2,14,0.6896551724137931,False
214,0,0.0160187844,2,14,0.6896551724137931,False
212,0,0.014614866400000004,1,12,0.7241379310344828,False
330,1,0.0021737112,1,4,0.7241379310344828,False
161,2,0.0014522308,1,3,0.603448275862069,False
358,3,0.0012940152,1,4,0.43103448275862066,False
139,4,0.0007602335000000001,1,2,0.9482758620689655,False
206,5,0.0006176386,1,2,0.9482758620689655,False
277,5,0.00043806620000000004,1,2,0.9655172413793104,False
276,5,0.00043806620000000004,1,2,0.9655172413793104,False
275,5,0.00043806620000000004,1,2,0.9655172413793104,False
274,5,0.00043806620000000004,1,2,0.9655172413793104,False
233,5,0.00034990469999999997,1,2,0.9137931034482759,False
232,5,0.00034990469999999997,1,2,0.9137931034482759,False
354,6,0.0003383813,1,2,0.7758620689655172,False
231,5,0.0002544282,1,2,0.8620689655172413,False
24,7,0.00023754,1,3,6.741379310344827,False
350,8,1.71003e-05,1,2,0.3103448275862069,False
357,6,0,0,0,0.7931034482758621,True
356,6,0,0,0,0.7758620689655172,True
355,6,0,0,0,0.7758620689655172,True
353,6,0,0,0,0.7931034482758621,True
352,6,0,0,0,0.7931034482758621,True
351,6,0,0,0,0.7931034482758621,True
349,4,0,0,0,1,True
348,4,0,0,0,0.9827586206896551,True
347,4,0,0,0,0.9827586206896551,True
346,4,0,0,0,0.9827586206896551,True
345,4,0,0,0,0.9827586206896551,True
344,4,0,0,0,0.9827586206896551,True
343,4,0,0,0,1,True
342,4,0,0,0,1,True
341,4,0,0,0,1,True
340,4,0,0,0,1,True
339,4,0,0,0,1,True
338,4,0,0,0,1,True
337,5,0,0,0,0.9655172413793104,True
336,5,0,0,0,0.9655172413793104,True
335,5,0,0,0,1,True
334,5,0,0,0,1,True
333,5,0,0,0,1,True
332,5,0,0,0,1,True
331,5,0,0,0,1,True
329,5,0,0,0,1,True
328,5,0,0,0,1,True
327,5,0,0,0,1,True
326,5,0,0,0,1,True
325,5,0,0,0,1,True
324,5,0,0,0,1,True
323,5,0,0,0,1,True
322,5,0,0,0,1,True
321,5,0,0,0,1,True
320,5,0,0,0,1,True
319,5,0,0,0,1,True
318,5,0,0,0,1,True
317,5,0,0,0,0.9827586206896551,True
316,5,0,0,0,0.9827586206896551,True
315,5,0,0,0,0.9827586206896551,True
314,5,0,0,0,1,True
313,5,0,0,0,1,True
312,5,0,0,0,1,True
311,5,0,0,0,1,True
310,5,0,0,0,1,True
309,5,0,0,0,1,True
308,5,0,0,0,1,True
307,5,0,0,0,1,True
306,5,0,0,0,1,True
305,5,0,0,0,1,True
304,4,0,0,0,1,True
303,4,0,0,0,1,True
302,4,0,0,0,1,True
301,4,0,0,0,1,True
300,4,0,0,0,1,True
299,4,0,0,0,1,True
298,4,0,0,0,1,True
297,4,0,0,0,1,True
296,4,0,0,0,1,True
295,4,0,0,0,1,True
294,4,0,0,0,1,True
293,4,0,0,0,1,True
292,4,0,0,0,1,True
291,4,0,0,0,1,True
290,4,0,0,0,1,True
289,4,0,0,0,1,True
288,4,0,0,0,1,True
287,4,0,0,0,1,True
286,4,0,0,0,0.9827586206896551,True
285,4,0,0,0,0.9827586206896551,True
284,4,0,0,0,0.9827586206896551,True
283,4,0,0,0,1,True
282,4,0,0,0,1,True
281,4,0,0,0,1,True
280,4,0,0,0,1,True
279,4,0,0,0,1,True
278,4,0,0,0,1,True
273,5,0,0,0,1,True
272,5,0,0,0,1,True
271,5,0,0,0,1,True
