block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
213,0,0.018718085799999996,1,13,0.7068965517241379,False
217,0,0.0160187844,2,14,0.6896551724137931,False
216,0,0.0160187844,2,14,0.6896551724137931,False
215,0,0.0160187844,2,14,0.6896551724137931,False
214,0,0.0160187844,2,14,0.6896551724137931,False
212,0,0.014614866400000004,1,12,0.7241379310344828,False
330,1,0.0021737112,1,4,0.7241379310344828,False
161,2,0.0014522308,1,3,0.603448275862069,False
358,3,0.0012940152,1,4,0.43103448275862066,False
139,4,0.0007602335000000001,1,2,0.9482758620689655,False
206,5,0.0006176386,1,2,0.9482758620689655,False
277,6,0.00043806620000000004,1,2,0.9655172413793104,False
276,6,0.00043806620000000004,1,2,0.9655172413793104,False
275,6,0.00043806620000000004,1,2,0.9655172413793104,False
274,6,0.00043806620000000004,1,2,0.9655172413793104,False
233,6,0.00034990469999999997,1,2,0.9137931034482759,False
232,6,0.00034990469999999997,1,2,0.9137931034482759,False
354,7,0.0003383813,1,2,0.7758620689655172,False
231,6,0.0002544282,1,2,0.8620689655172413,False
24,8,0.00023754,1,3,6.741379310344827,False
350,9,1.71003e-05,1,2,0.3103448275862069,False
357,7,0,0,0,0.7931034482758621,True
356,7,0,0,0,0.7758620689655172,True
355,7,0,0,0,0.7758620689655172,True
353,7,0,0,0,0.7931034482758621,True
352,7,0,0,0,0.7931034482758621,True
351,7,0,0,0,0.7931034482758621,True
349,10,0,0,0,1,True
348,10,0,0,0,0.9827586206896551,True
347,10,0,0,0,0.9827586206896551,True
346,10,0,0,0,0.9827586206896551,True
345,10,0,0,0,0.9827586206896551,True
344,10,0,0,0,0.9827586206896551,True
343,10,0,0,0,1,True
342,10,0,0,0,1,True
341,10,0,0,0,1,True
340,10,0,0,0,1,True
339,10,0,0,0,1,True
338,10,0,0,0,1,True
337,5,0,0,0,0.9655172413793104,True
336,5,0,0,0,0.9655172413793104,True
335,5,0,0,0,1,True
334,5,0,0,0,1,True
333,5,0,0,0,1,True
332,5,0,0,0,1,True
331,5,0,0,0,1,True
329,5,0,0,0,1,True
328,5,0,0,0,1,True
327,5,0,0,0,1,True
326,5,0,0,0,1,True
325,5,0,0,0,1,True
324,5,0,0,0,1,True
323,5,0,0,0,1,True
322,5,0,0,0,1,True
321,5,0,0,0,1,True
320,5,0,0,0,1,True
319,5,0,0,0,1,True
318,5,0,0,0,1,True
317,5,0,0,0,0.9827586206896551,True
316,5,0,0,0,0.9827586206896551,True
315,5,0,0,0,0.9827586206896551,True
314,5,0,0,0,1,True
313,5,0,0,0,1,True
312,5,0,0,0,1,True
311,5,0,0,0,1,True
310,5,0,0,0,1,True
309,5,0,0,0,1,True
308,5,0,0,0,1,True
307,5,0,0,0,1,True
306,5,0,0,0,1,True
305,5,0,0,0,1,True
304,10,0,0,0,1,True
303,10,0,0,0,1,True
302,10,0,0,0,1,True
301,10,0,0,0,1,True
300,10,0,0,0,1,True
299,10,0,0,0,1,True
298,10,0,0,0,1,True
297,10,0,0,0,1,True
296,10,0,0,0,1,True
295,10,0,0,0,1,True
294,10,0,0,0,1,True
293,10,0,0,0,1,True
292,10,0,0,0,1,True
291,10,0,0,0,1,True
290,10,0,0,0,1,True
289,10,0,0,0,1,True
288,10,0,0,0,1,True
287,10,0,0,0,1,True
286,10,0,0,0,0.9827586206896551,True
285,10,0,0,0,0.9827586206896551,True
284,10,0,0,0,0.9827586206896551,True
283,10,0,0,0,1,True
282,10,0,0,0,1,True
281,10,0,0,0,1,True
280,10,0,0,0,1,True
279,10,0,0,0,1,True
278,10,0,0,0,1,True
273,6,0,0,0,1,True
272,6,0,0,0,1,True
271,6,0,0,0,1,True
