block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,min_dup_leaves,median_dup_leaves,max_dup_leaves,leaves_have_block,leaves_have_duplication
1542,0,0.28396677058083925,2,8,1,1.5,31,26,25
906,1,3.15045878072208,3,17,1,1.0,116,342,18
1283,2,2.061106441268784,2,9,1,4.5,11,40,18
1360,3,0.46723777829493063,1,4,17,17.0,17,34,17
400,4,3.1428367625657554,2,10,1,2.0,5,411,17
250,4,4.7715269314136535,2,11,1,1.0,5,414,14
45,4,3.1645274492332143,2,12,1,1.0,4,414,13
1442,5,12.238778405180492,4,26,1,2.0,136,38,12
1443,5,12.238778405180492,4,26,1,2.0,136,38,12
1444,5,12.238778405180492,4,26,1,2.0,136,38,12
1752,5,0.6039131642466431,2,7,1,1.0,16,17,11
1224,6,2.8559516081452005,4,17,2,3.0,10,36,11
1475,7,2.2629393162622926,3,15,1,1.5,7,33,11
76,4,4.347313169774706,3,14,1,1.0,5,404,11
1446,8,96.65283643683772,3,58,1,1.0,4,101,11
406,9,119.5311119787308,3,64,1,1.0,2,93,11
407,9,135.84362880017403,3,67,1,1.0,2,96,11
408,9,140.76963454454386,3,68,1,1.0,2,97,11
1871,10,0.9021683788509588,3,8,5,10.5,16,16,10
1391,11,3.467209674965963,2,15,1,1.0,5,33,10
1447,8,95.43399167652667,3,57,1,1.0,4,101,10
1448,8,95.42400256177628,3,57,1,1.0,4,100,10
1369,12,5.735376586975324,2,14,9,9.0,9,44,9
1370,12,7.0108254903140885,2,15,9,9.0,9,45,9
1612,13,7.2022637944426,3,19,1,1.0,5,36,8
1600,13,13.802651144501647,3,23,1,1.0,3,45,8
1601,13,13.802651144501647,3,23,1,1.0,3,45,8
908,4,0.6137353658649605,3,10,1,1.0,8,392,7
1400,14,12.239557204554488,2,22,1,1.0,4,29,7
1401,14,12.239557204554488,2,22,1,1.0,4,29,7
1402,14,12.239557204554488,2,22,1,1.0,4,29,7
1547,15,4.764415927591226,3,16,1,3.5,6,53,6
1739,16,59.72735535591356,2,34,1,3.0,5,73,6
1399,14,12.117427086460456,2,21,1,1.0,4,30,6
1403,14,15.405512023402268,2,23,1,1.0,4,33,6
1404,14,15.405512023402268,2,23,1,1.0,4,33,6
1615,17,37.16114117620569,3,35,1,1.0,3,81,6
1021,18,176.62125664743098,3,78,1,1.0,1,118,6
1537,19,2.4045013888724442,2,10,1,1.0,1,15,6
2447,20,0,0,0,5,5.0,5,6,5
2459,15,0,0,0,5,5.0,5,6,5
2466,21,3.659646608428542,2,13,1,1.0,3,21,5
934,22,12.032254730061496,2,19,1,1.0,2,27,5
935,22,10.739687054414633,2,18,1,1.0,2,25,5
936,22,10.739687054414633,2,18,1,1.0,2,25,5
937,22,12.244588857652456,2,19,1,1.0,2,26,5
1433,23,92.13907618947837,3,54,1,1.0,2,84,5
1780,24,87.07126104770747,3,52,1,1.0,2,104,5
1781,24,85.9703714669782,3,52,1,1.0,2,104,5
1838,25,21.5524803263544,2,22,1,1.0,2,29,5
1131,26,157.12914484444116,3,66,1,1.0,1,187,5
1536,19,2.108181631193203,2,10,1,1.0,1,15,5
1156,27,113.33530040280856,2,58,4,4.0,4,118,4
1346,28,0.4109486926561283,1,3,4,4.0,4,7,4
500,29,24.788574134026867,3,26,1,2.0,3,40,4
501,29,24.72077006238926,3,25,1,2.0,3,41,4
1359,30,32.6969778730217,2,29,1,1.0,2,60,4
1832,17,28.999261426625004,3,27,1,1.0,2,55,4
690,4,0.2448565538378154,1,4,1,1.0,1,414,4
1129,26,151.7364775686189,4,66,1,1.0,1,186,4
1130,26,156.65149307499075,4,67,1,1.0,1,187,4
1220,31,65.7440160912566,3,43,1,1.0,1,76,4
1437,32,27.96461480102935,6,41,1,1.0,1,62,4
1522,13,0.7020777970072836,3,10,1,1.0,1,26,4
1523,13,0.7020777970072836,3,10,1,1.0,1,26,4
1642,33,40.595963810604,3,33,1,1.0,1,38,4
1650,33,32.436136523486496,2,27,1,1.0,1,32,4
2330,34,2.6503354030140724,2,12,1,3.0,5,21,3
2331,34,3.395292767012658,2,13,1,3.0,5,22,3
2333,34,2.6425250977591888,3,16,1,3.0,5,24,3
1347,2,0,0,0,3,3.0,3,3,3
1376,35,39.9885131348374,2,28,3,3.0,3,81,3
1377,35,37.86043638604493,2,28,3,3.0,3,85,3
1378,35,37.86043638604493,2,28,3,3.0,3,85,3
1476,7,2.500759439778979,3,12,1,1.5,2,26,3
1477,7,3.3461521961149936,2,11,1,1.5,2,25,3
1478,7,2.5833403643323565,2,10,1,1.5,2,24,3
1649,33,17.454314412019713,2,19,1,1.0,2,21,3
2275,36,7.595539116006705,2,14,1,1.5,2,16,3
739,4,0.2127136856397076,1,3,1,1.0,1,413,3
740,4,0.2127136856397076,1,3,1,1.0,1,413,3
756,4,0.40843446608730527,1,3,1,1.0,1,414,3
757,4,0.40843446608730527,1,3,1,1.0,1,414,3
758,4,0.40843446608730527,1,3,1,1.0,1,414,3
759,4,0.40843446608730527,1,3,1,1.0,1,414,3
763,4,0.11169242956326052,1,3,1,1.0,1,414,3
778,37,182.2389216754977,3,74,1,1.0,1,98,3
798,4,0.10776687064490782,1,3,1,1.0,1,413,3
825,4,0.10243897964366001,1,3,1,1.0,1,413,3
826,4,0.10243897964366001,1,3,1,1.0,1,413,3
827,4,0.10243897964366001,1,3,1,1.0,1,413,3
828,4,0.10243897964366001,1,3,1,1.0,1,413,3
842,4,0.5245812534076493,2,5,1,1.0,1,411,3
1219,38,1.593765141758858,5,13,1,1.0,1,16,3
1222,31,69.83928273947029,3,43,1,1.0,1,76,3
1223,31,69.83928273947029,3,43,1,1.0,1,76,3
1305,39,17.828919583097036,3,22,1,1.0,1,32,3
1306,39,17.828919583097036,3,22,1,1.0,1,32,3
1631,19,14.565908908771576,2,19,1,1.0,1,29,3
1643,33,29.342944617607923,3,28,1,1.0,1,30,3
1644,33,27.394475600620456,3,27,1,1.0,1,28,3
2195,5,5.33060473985076,2,12,1,1.0,1,12,3
2940,40,0.2690620773044545,2,5,1,1.0,1,5,3
2941,40,0.2690620773044545,2,5,1,1.0,1,5,3
3066,41,0.0004574447471580743,1,2,3,3.0,3,5,2
162,4,0.04501002648858947,1,2,2,2.0,2,409,2
1209,42,3.054388158882118,1,7,2,2.0,2,11,2
1368,3,0.37153688934304324,1,4,2,2.0,2,36,2
1653,22,4.74027209309866,1,9,2,2.0,2,27,2
1654,22,6.908383945324879,1,11,2,2.0,2,30,2
1736,43,1.1384716757300106,1,5,2,2.0,2,8,2
1825,42,6.840077540571704,1,12,2,2.0,2,27,2
1933,44,0.336324616302184,1,5,2,2.0,2,8,2
2207,42,1.2448343960106079,1,5,2,2.0,2,7,2
2208,42,1.2448343960106079,1,5,2,2.0,2,7,2
2776,44,0.11113584915393834,1,3,2,2.0,2,5,2
3024,45,0.19384872424215266,1,2,2,2.0,2,5,2
3263,46,0,0,0,2,2.0,2,2,2
109,4,0.35078766672472517,2,5,1,1.0,1,399,2
178,4,0.15631235423532186,1,2,1,1.0,1,414,2
179,4,0.15631235423532186,1,2,1,1.0,1,414,2
180,4,0.15631235423532186,1,2,1,1.0,1,414,2
222,4,0.15815878802160727,1,2,1,1.0,1,414,2
223,4,0.15815878802160727,1,2,1,1.0,1,414,2
224,4,0.15815878802160727,1,2,1,1.0,1,414,2
225,4,0.15815878802160727,1,2,1,1.0,1,414,2
227,4,0.15815878802160727,1,2,1,1.0,1,414,2
228,4,0.15815878802160727,1,2,1,1.0,1,414,2
229,4,0.15815878802160727,1,2,1,1.0,1,414,2
231,4,0.15815878802160727,1,2,1,1.0,1,413,2
232,4,0.15815878802160727,1,2,1,1.0,1,414,2
233,4,0.15815878802160727,1,2,1,1.0,1,414,2
234,4,0.15815878802160727,1,2,1,1.0,1,414,2
235,4,0.15815878802160727,1,2,1,1.0,1,414,2
236,4,0.15815878802160727,1,2,1,1.0,1,414,2
237,4,0.15815878802160727,1,2,1,1.0,1,414,2
238,4,0.15815878802160727,1,2,1,1.0,1,413,2
239,4,0.15815878802160727,1,2,1,1.0,1,413,2
726,4,1.8168573550523786,2,9,1,1.0,1,406,2
728,4,0.5395933233236374,2,6,1,1.0,1,393,2
729,4,0.3281442326539213,2,5,1,1.0,1,394,2
730,4,0.3281442326539213,2,5,1,1.0,1,394,2
731,4,0.1579652064802975,2,4,1,1.0,1,412,2
732,4,0.3120353430837733,2,5,1,1.0,1,409,2
733,4,0.3120353430837733,2,5,1,1.0,1,409,2
734,4,0.5334742014478141,2,6,1,1.0,1,408,2
735,4,0.07094148314883879,2,4,1,1.0,1,412,2
736,4,0.24501278370118795,2,5,1,1.0,1,411,2
737,4,0.24501278370118795,2,5,1,1.0,1,411,2
738,4,0.4220362287680552,2,6,1,1.0,1,409,2
741,4,0.04067855956348938,1,2,1,1.0,1,413,2
742,4,0.04067855956348938,1,2,1,1.0,1,413,2
743,4,0.04067855956348938,1,2,1,1.0,1,414,2
744,4,0.04067855956348938,1,2,1,1.0,1,414,2
745,4,0.04067855956348938,1,2,1,1.0,1,414,2
746,4,0.04067855956348938,1,2,1,1.0,1,414,2
747,4,0.04067855956348938,1,2,1,1.0,1,414,2
748,4,0.04067855956348938,1,2,1,1.0,1,414,2
749,4,0.04067855956348938,1,2,1,1.0,1,414,2
750,4,0.04067855956348938,1,2,1,1.0,1,414,2
751,4,0.04067855956348938,1,2,1,1.0,1,414,2
752,4,0.04067855956348938,1,2,1,1.0,1,414,2
753,4,0.04067855956348938,1,2,1,1.0,1,414,2
754,4,0.04067855956348938,1,2,1,1.0,1,414,2
755,4,0.04067855956348938,1,2,1,1.0,1,414,2
760,4,0.04067855956348938,1,2,1,1.0,1,414,2
761,4,0.04067855956348938,1,2,1,1.0,1,414,2
762,4,0.04067855956348938,1,2,1,1.0,1,414,2
764,4,0.10328097182963775,2,4,1,1.0,1,412,2
765,4,0.04067855956348938,1,2,1,1.0,1,413,2
766,4,0.04067855956348938,1,2,1,1.0,1,413,2
767,4,0.04067855956348938,1,2,1,1.0,1,414,2
768,4,0.04067855956348938,1,2,1,1.0,1,414,2
769,4,0.04067855956348938,1,2,1,1.0,1,413,2
770,4,0.04067855956348938,1,2,1,1.0,1,414,2
771,4,0.04067855956348938,1,2,1,1.0,1,414,2
772,4,0.04067855956348938,1,2,1,1.0,1,414,2
787,4,0.03481732223793431,1,2,1,1.0,1,413,2
