block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent
425,0,1.8143193820000014,2,20,0.4375,False
406,1,1.648681389,2,20,0.3333333333333333,False
405,1,1.648681389,2,20,0.3333333333333333,False
422,0,1.5295298430000008,2,19,0.4479166666666667,False
421,0,1.5295298430000008,2,19,0.4479166666666667,False
507,2,1.3954516270000004,2,16,0.3020833333333333,False
427,0,1.3394253980000004,2,18,0.4375,False
506,2,1.3249813190000004,2,17,0.3229166666666667,False
505,2,1.3249813190000004,2,17,0.3229166666666667,False
431,3,1.3137430920000002,2,20,0.65625,False
430,3,1.3137430920000002,2,20,0.65625,False
498,2,1.2018094920000006,2,15,0.3125,False
29,4,1.1726748170000003,2,17,0.3645833333333333,False
428,0,1.1581712320000004,2,17,0.4166666666666667,False
499,2,1.1393150240000003,2,16,0.3333333333333333,False
3,5,1.0804983759999998,2,18,3.40625,False
503,2,1.0429329740000002,2,16,0.3125,False
502,2,1.0429329740000002,2,16,0.3125,False
501,2,1.0429329740000002,2,16,0.3125,False
500,2,1.0429329740000002,2,16,0.3125,False
458,6,0.9858507500000001,1,13,0.3854166666666667,False
12,7,0.9573892287999999,2,17,0.4375,False
448,8,0.8564349219999999,2,16,0.5,False
447,8,0.8564349219999999,2,16,0.5,False
567,9,0.8477563920000001,1,11,0.15625,False
519,10,0.8467475610000003,2,15,0.2916666666666667,False
517,10,0.8467475610000003,2,15,0.2916666666666667,False
515,10,0.8467475610000003,2,15,0.2916666666666667,False
477,11,0.8101302120000002,2,16,0.3854166666666667,False
570,9,0.8065436919999999,1,11,0.17708333333333334,False
568,9,0.8065436919999999,1,11,0.16666666666666666,False
566,9,0.8065436919999999,1,11,0.16666666666666666,False
511,12,0.803719887,2,15,0.4479166666666667,False
480,11,0.8018664740000001,2,16,0.3645833333333333,False
508,13,0.7524313019999997,2,17,0.5,False
524,14,0.7421711499999999,2,16,0.5416666666666666,False
523,14,0.7421711499999999,2,16,0.5416666666666666,False
537,15,0.720975444,2,16,0.3125,False
521,16,0.703706841,1,12,0.3958333333333333,False
465,17,0.6725050719999996,1,11,0.6875,False
464,17,0.6725050719999996,1,11,0.6875,False
479,11,0.661715769,2,15,0.375,False
478,11,0.661715769,2,15,0.375,False
7,18,0.6599047749999997,2,14,0.2708333333333333,False
5,18,0.6599047749999997,2,14,0.2708333333333333,False
442,19,0.6449792590000001,2,17,0.5625,False
571,9,0.6319507219999999,1,10,0.13541666666666666,False
529,20,0.6219532079999998,1,11,0.34375,False
528,20,0.6219532079999998,1,11,0.34375,False
527,20,0.6219532079999998,1,11,0.34375,False
252,21,0.6194646390000003,2,15,0.6354166666666666,False
251,21,0.6194646390000003,2,15,0.6354166666666666,False
423,22,0.610138684,2,12,0.34375,False
624,9,0.603389428,1,9,0.13541666666666666,False
483,23,0.5959982279999998,2,13,0.3541666666666667,False
534,24,0.5457216411,1,10,0.19791666666666666,False
514,10,0.535000645,2,15,0.3645833333333333,False
66,25,0.5263525680000001,2,13,0.59375,False
65,25,0.5263525680000001,2,13,0.59375,False
267,26,0.49505873400000006,2,11,0.78125,False
266,26,0.49505873400000006,2,11,0.78125,False
455,27,0.4780074839999999,1,10,0.3854166666666667,False
355,28,0.47562413200000003,2,14,0.4166666666666667,False
565,29,0.4751459939999999,1,9,0.2604166666666667,False
564,29,0.4751459939999999,1,9,0.2604166666666667,False
699,30,0.467601698,1,8,0.08333333333333333,False
474,31,0.444368109,2,11,0.6041666666666666,False
520,32,0.437206404,1,9,0.25,False
512,33,0.4358736919999999,1,9,0.20833333333333334,False
488,34,0.425472768,1,9,0.11458333333333333,False
296,35,0.40805056,2,13,0.4583333333333333,False
295,35,0.40805056,2,13,0.4583333333333333,False
329,36,0.405269774,2,14,0.6979166666666666,False
496,37,0.4015931871999999,2,11,0.19791666666666666,False
333,38,0.397211894,2,11,0.7291666666666666,False
332,38,0.397211894,2,11,0.7291666666666666,False
331,38,0.397211894,2,11,0.7291666666666666,False
453,39,0.3882621304,2,13,0.3541666666666667,False
420,40,0.38581959700000007,2,13,0.2916666666666667,False
294,35,0.38396476999999996,2,14,0.5520833333333334,False
543,41,0.37915103800000005,1,8,0.10416666666666667,False
28,42,0.37443487369999995,2,10,0.8125,False
575,9,0.362655619,1,8,0.14583333333333334,False
424,22,0.355197348,2,10,0.23958333333333334,False
202,43,0.3517768819999999,1,9,0.2708333333333333,False
436,44,0.349139635,1,8,0.20833333333333334,False
327,45,0.34581663799999995,1,8,0.14583333333333334,False
326,45,0.34581663799999995,1,8,0.16666666666666666,False
354,46,0.341048848,2,12,0.3020833333333333,False
446,47,0.33714585799999996,2,10,0.21875,False
445,47,0.33714585799999996,2,10,0.21875,False
444,47,0.33714585799999996,2,10,0.21875,False
443,47,0.33714585799999996,2,10,0.21875,False
462,48,0.33532731700000007,2,10,0.1875,False
475,49,0.32839191199999995,1,7,0.13541666666666666,False
11,18,0.325709074,2,11,0.23958333333333334,False
364,50,0.32479034799999995,1,8,0.8020833333333334,False
583,51,0.29765005899999997,1,8,0.16666666666666666,False
457,52,0.29605276299999994,1,8,0.28125,False
456,52,0.29605276299999994,1,8,0.28125,False
473,43,0.280206428,1,8,0.1875,False
552,53,0.2781939970000001,2,11,0.25,False
495,37,0.27448111399999997,1,7,0.09375,False
203,54,0.2622448889999999,2,11,0.5208333333333334,False
504,55,0.260041118,1,7,0.15625,False
340,56,0.25480276199999996,2,12,0.65625,False
513,33,0.25409511399999996,1,7,0.17708333333333334,False
434,44,0.253769608,1,7,0.1875,False
535,57,0.251735952,2,10,0.2604166666666667,False
451,58,0.246807436,1,7,0.20833333333333334,False
484,59,0.24545087499999999,1,6,0.09375,False
452,60,0.24166586199999998,2,11,0.4166666666666667,False
536,57,0.24100128799999995,1,7,0.22916666666666666,False
625,61,0.23753024299999997,1,6,0.0625,False
569,61,0.232488368,1,6,0.0625,False
467,62,0.22275072299999998,2,9,0.17708333333333334,False
469,62,0.222333596,1,7,0.16666666666666666,False
468,62,0.222333596,1,7,0.16666666666666666,False
526,63,0.20754331999999998,1,7,0.3020833333333333,False
620,64,0.20519324799999997,1,5,0.08333333333333333,False
437,65,0.20475931400000003,1,6,0.07291666666666667,False
481,66,0.20443682800000001,2,10,0.4375,False
316,67,0.203333566,2,9,0.22916666666666666,False
440,68,0.20318659399999997,2,9,0.1875,False
141,69,0.199788469,1,6,0.875,False
472,43,0.199307276,1,7,0.17708333333333334,False
471,43,0.199307276,1,7,0.17708333333333334,False
179,70,0.194970585,1,6,0.8958333333333334,False
497,37,0.19338372699999998,1,6,0.08333333333333333,False
198,71,0.19060533899999998,1,6,0.13541666666666666,False
530,72,0.18984122400000003,1,6,0.125,False
610,73,0.17829076749999995,1,6,0.08333333333333333,False
599,74,0.177228256,1,6,0.15625,False
559,75,0.16771265400000002,1,5,0.0625,False
482,76,0.16389524200000002,1,6,0.20833333333333334,False
459,77,0.155893032,1,5,0.07291666666666667,False
31,78,0.15361193199999998,1,5,0.8958333333333334,False
662,79,0.150385524,1,5,0.07291666666666667,False
661,79,0.150385524,1,5,0.07291666666666667,False
660,79,0.150385524,1,5,0.07291666666666667,False
659,79,0.150385524,1,5,0.07291666666666667,False
658,79,0.150385524,1,5,0.07291666666666667,False
590,80,0.14912967600000002,1,5,0.10416666666666667,False
361,81,0.148905912,1,5,0.9270833333333334,False
561,82,0.1417261336,1,5,0.052083333333333336,False
470,43,0.13747120000000002,1,6,0.16666666666666666,False
605,41,0.132753048,1,5,0.07291666666666667,False
689,83,0.129990022,1,5,0.052083333333333336,False
619,84,0.127751642,1,5,0.0625,False
10,85,0.12693380799999998,2,7,0.16666666666666666,False
9,85,0.12693380799999998,2,7,0.16666666666666666,False
8,85,0.12693380799999998,2,7,0.16666666666666666,False
618,86,0.126574026,1,5,0.07291666666666667,False
588,87,0.125550856,1,5,0.08333333333333333,False
691,84,0.1228187,1,5,0.0625,False
582,88,0.119826908,1,5,0.09375,False
426,89,0.11665849500000001,2,6,0.11458333333333333,False
603,41,0.10023801400000001,1,5,0.125,False
429,90,0.097527069,1,4,0.8541666666666666,False
410,91,0.09722932399999999,1,4,0.9479166666666666,False
441,68,0.094454208,2,6,0.10416666666666667,False
307,92,0.09132017399999999,1,4,0.9479166666666666,False
652,93,0.090863438,1,4,0.07291666666666667,False
450,94,0.08699338200000001,2,7,0.3229166666666667,False
466,95,0.08383259200000001,1,4,0.07291666666666667,False
476,96,0.083592757,1,4,0.14583333333333334,False
674,97,0.08193067599999998,1,4,0.09375,False
673,97,0.08193067599999998,1,4,0.09375,False
604,41,0.08147779,1,4,0.052083333333333336,False
486,85,0.081405598,1,4,0.09375,False
6,98,0.079388654,2,6,0.125,False
44,99,0.0790239,1,3,0.9583333333333334,False
556,100,0.07864191599999999,1,4,0.041666666666666664,False
37,99,0.07745765,1,3,0.96875,False
438,65,0.077428895,1,4,0.052083333333333336,False
581,101,0.076557409,2,7,0.3125,False
572,9,0.07650598,1,4,0.09375,False
714,73,0.0750703987,1,4,0.052083333333333336,False
549,102,0.072337695,1,4,0.09375,False
548,102,0.072337695,1,4,0.09375,False
547,102,0.072337695,1,4,0.09375,False
546,102,0.072337695,1,4,0.09375,False
30,78,0.071302123,1,4,0.90625,False
461,48,0.070715608,1,4,0.08333333333333333,False
716,30,0.07065597600000001,1,3,0.03125,False
127,103,0.06595488999999999,1,4,0.125,False
522,104,0.062687788,1,4,0.11458333333333333,False
629,100,0.060447785999999996,1,4,0.0625,False
682,105,0.058595992,1,4,0.09375,False
602,41,0.055862018,1,4,0.125,False
601,41,0.055862018,1,4,0.125,False
197,106,0.0556978622,1,3,0.9583333333333334,False
75,107,0.055016400199999996,1,3,0.9479166666666666,False
607,41,0.05388518,1,3,0.052083333333333336,False
678,108,0.051713831999999994,1,3,0.03125,False
493,109,0.051408031,1,4,0.15625,False
627,61,0.047721344,1,3,0.03125,False
626,61,0.047721344,1,3,0.03125,False
686,110,0.047104148,1,3,0.03125,False
558,75,0.045827222,1,3,0.041666666666666664,False
580,111,0.045654448,1,3,0.16666666666666666,False
706,112,0.04554762,1,3,0.07291666666666667,False
705,112,0.04554762,1,3,0.07291666666666667,False
324,92,0.04476643,1,3,0.9583333333333334,False
630,113,0.044476786000000004,1,3,0.03125,False
698,114,0.04282502,1,3,0.03125,False
609,115,0.042438984,1,3,0.041666666666666664,False
328,92,0.042147331,2,5,0.9479166666666666,False
594,88,0.042035036,1,3,0.07291666666666667,False
593,88,0.042035036,1,3,0.07291666666666667,False
592,88,0.042035036,1,3,0.07291666666666667,False
621,64,0.041878887999999996,1,3,0.041666666666666664,False
697,82,0.041280065799999995,1,3,0.03125,False
562,116,0.039712786,1,3,0.041666666666666664,False
544,114,0.03968264,1,3,0.03125,False
454,117,0.039489458,1,3,0.11458333333333333,False
578,118,0.03935295,1,3,0.03125,False
613,119,0.038592154,1,3,0.041666666666666664,False
591,80,0.037749964,1,3,0.08333333333333333,False
589,80,0.037749964,1,3,0.08333333333333333,False
557,100,0.036651876,1,3,0.03125,False
587,120,0.036326585999999994,1,3,0.052083333333333336,False
553,121,0.03547474799999999,1,3,0.03125,False
579,111,0.035358735999999995,1,3,0.15625,False
694,122,0.034466922,1,3,0.0625,False
681,123,0.034322448,1,3,0.041666666666666664,False
680,123,0.034322448,1,3,0.041666666666666664,False
80,124,0.033034421999999994,1,3,0.90625,False
36,99,0.03201371199999999,1,2,0.9791666666666666,False
35,99,0.03201371199999999,1,2,0.9791666666666666,False
42,99,0.029882411999999997,1,2,0.96875,False
76,125,0.029737838000000003,1,3,0.11458333333333333,False
435,44,0.02844426,1,3,0.13541666666666666,False
634,84,0.028027585999999997,1,3,0.041666666666666664,False
312,92,0.028027585999999997,1,3,0.9583333333333334,False
715,93,0.026399159,1,2,0.020833333333333332,False
600,41,0.025179596000000002,1,3,0.08333333333333333,False
719,30,0.024996694000000003,1,2,0.020833333333333332,False
718,30,0.024996694000000003,1,2,0.020833333333333332,False
439,65,0.023295271,1,2,0.052083333333333336,False
725,126,0.023086411,1,2,0.020833333333333332,False
460,127,0.022938412999999998,1,2,0.041666666666666664,False
576,128,0.022684937,1,2,0.020833333333333332,False
676,129,0.02155748,1,2,0.03125,False
633,93,0.021276051,1,2,0.020833333333333332,False
717,30,0.021001752000000002,1,2,0.020833333333333332,False
709,130,0.020969294000000003,1,2,0.020833333333333332,False
711,83,0.020643784999999998,1,2,0.020833333333333332,False
703,126,0.018519602,1,2,0.020833333333333332,False
702,126,0.018519602,1,2,0.020833333333333332,False
701,126,0.018519602,1,2,0.020833333333333332,False
667,131,0.018149347,1,2,0.09375,False
672,132,0.01769163,1,2,0.020833333333333332,False
690,133,0.017229683,1,2,0.020833333333333332,False
704,77,0.017032929,1,2,0.020833333333333332,False
656,132,0.016931446,1,2,0.020833333333333332,False
181,106,0.016243344,1,2,0.96875,False
563,134,0.01603632,1,2,0.020833333333333332,False
693,115,0.015051748,1,2,0.020833333333333332,False
692,115,0.015051748,1,2,0.020833333333333332,False
657,9,0.014979527,1,2,0.041666666666666664,False
433,135,0.014849438999999999,1,2,0.09375,False
432,135,0.014849438999999999,1,2,0.09375,False
628,113,0.014785890999999999,1,2,0.020833333333333332,False
574,136,0.014652983,1,2,0.020833333333333332,False
573,136,0.014652983,1,2,0.020833333333333332,False
463,95,0.014502366,1,2,0.041666666666666664,False
700,114,0.014154479999999999,1,2,0.020833333333333332,False
555,110,0.014151279,1,2,0.020833333333333332,False
554,110,0.014151279,1,2,0.020833333333333332,False
617,137,0.014126450999999998,1,2,0.020833333333333332,False
616,137,0.014126450999999998,1,2,0.020833333333333332,False
551,138,0.013845976999999999,1,2,0.020833333333333332,False
631,113,0.013777690999999998,1,2,0.020833333333333332,False
560,61,0.013766763999999999,1,2,0.020833333333333332,False
539,139,0.013578381,1,2,0.020833333333333332,False
538,139,0.013578381,1,2,0.020833333333333332,False
542,139,0.013492860999999998,1,2,0.020833333333333332,False
654,119,0.013479240999999998,1,2,0.020833333333333332,False
653,119,0.013479240999999998,1,2,0.020833333333333332,False
669,140,0.013462221999999996,1,2,0.09375,False
545,141,0.01339525,1,2,0.020833333333333332,False
550,102,0.012948985,1,2,0.041666666666666664,False
532,142,0.012884057999999999,1,2,0.07291666666666667,False
696,143,0.0128122869,1,2,0.020833333333333332,False
695,143,0.0128122869,1,2,0.020833333333333332,False
684,144,0.012755359999999999,1,2,0.03125,False
683,144,0.012755359999999999,1,2,0.03125,False
638,137,0.012728041999999998,1,2,0.03125,False
623,145,0.012334218,1,2,0.020833333333333332,False
228,146,0.012334218,1,2,0.9791666666666666,False
606,41,0.01228879,1,2,0.03125,False
541,139,0.012216435,1,2,0.020833333333333332,False
708,133,0.011932887,1,2,0.052083333333333336,False
201,71,0.011807816999999998,1,2,0.08333333333333333,False
200,71,0.011807816999999998,1,2,0.08333333333333333,False
199,71,0.011807816999999998,1,2,0.08333333333333333,False
664,131,0.011674251999999998,1,2,0.09375,False
577,147,0.011529689,1,2,0.0625,False
608,41,0.010865128000000002,1,2,0.041666666666666664,False
649,148,0.010685031000000001,1,2,0.03125,False
648,148,0.010685031000000001,1,2,0.03125,False
647,148,0.010685031000000001,1,2,0.03125,False
644,148,0.010685031000000001,1,2,0.03125,False
643,148,0.010685031000000001,1,2,0.03125,False
642,148,0.010685031000000001,1,2,0.03125,False
641,148,0.010685031000000001,1,2,0.03125,False
640,148,0.010685031000000001,1,2,0.03125,False
639,148,0.010685031000000001,1,2,0.03125,False
531,142,0.010424291,1,2,0.0625,False
196,106,0.009981829099999999,1,2,0.9583333333333334,False
195,106,0.009981829099999999,1,2,0.9583333333333334,False
597,149,0.009711697,1,2,0.07291666666666667,False
533,150,0.009528508,1,2,0.10416666666666667,False
655,115,0.009473967,1,2,0.03125,False
540,139,0.009091837,1,2,0.03125,False
525,151,0.008997178,1,2,0.08333333333333333,False
598,152,0.008727338,1,2,0.07291666666666667,False
492,109,0.007662515000000001,1,2,0.08333333333333333,False
491,109,0.007662515000000001,1,2,0.08333333333333333,False
635,153,0.007260222999999999,1,2,0.03125,False
510,154,0.005913736,1,2,0.19791666666666666,False
509,154,0.005913736,1,2,0.19791666666666666,False
