block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,min_dup_leaves,median_dup_leaves,max_dup_leaves,leaves_have_block,leaves_have_duplication
144,0,12.117427086460456,2,21,1,1.0,4,30,6
72,1,0.40843446608730527,1,3,1,1.0,1,414,3
83,1,0.10243897964366001,1,3,1,1.0,1,413,3
87,1,0.5245812534076493,2,5,1,1.0,1,411,3
177,2,1.1384716757300106,1,5,2,2.0,2,8,2
25,1,0.15631235423532186,1,2,1,1.0,1,414,2
30,1,0.15815878802160727,1,2,1,1.0,1,414,2
31,1,0.15815878802160727,1,2,1,1.0,1,414,2
70,1,0.04067855956348938,1,2,1,1.0,1,414,2
71,1,0.04067855956348938,1,2,1,1.0,1,414,2
73,1,0.04067855956348938,1,2,1,1.0,1,414,2
77,1,0.03481732223793431,1,2,1,1.0,1,413,2
78,1,0.040725376333113905,3,6,1,1.0,1,404,2
79,1,0.03481732223793431,1,2,1,1.0,1,414,2
80,1,0.03481732223793431,1,2,1,1.0,1,414,2
81,1,0.03481732223793431,1,2,1,1.0,1,414,2
82,1,0.03481732223793431,1,2,1,1.0,1,413,2
139,3,0.20237239162637724,3,6,1,1.0,1,17,2
162,4,3.21875748027338,3,13,1,1.0,1,22,2
263,5,4.256011493114271,2,13,1,1.0,1,21,2
24,1,0,0,0,1,1.0,1,414,1
26,1,0,0,0,1,1.0,1,414,1
27,1,0,0,0,1,1.0,1,414,1
28,1,0,0,0,1,1.0,1,414,1
29,1,0,0,0,1,1.0,1,414,1
32,6,1.556149875486498,2,9,1,1.0,1,102,1
33,7,12.136119168362539,2,21,1,1.0,1,360,1
44,1,0,0,0,1,1.0,1,414,1
57,8,5.281925408190316,2,12,1,1.0,1,18,1
65,1,0,0,0,1,1.0,1,414,1
74,1,0,0,0,1,1.0,1,413,1
75,1,0,0,0,1,1.0,1,413,1
76,1,0,0,0,1,1.0,1,414,1
84,1,0,0,0,1,1.0,1,413,1
85,1,0,0,0,1,1.0,1,413,1
86,1,0,0,0,1,1.0,1,413,1
88,1,0.7387514238896169,1,4,1,1.0,1,410,1
89,1,0.7387514238896169,1,4,1,1.0,1,410,1
96,2,6.588240184402083,1,10,1,1.0,1,13,1
106,1,0,0,0,1,1.0,1,414,1
116,1,0,0,0,1,1.0,1,414,1
117,1,0,0,0,1,1.0,1,414,1
118,1,0,0,0,1,1.0,1,414,1
146,9,8.522037676687681,2,18,1,1.0,1,46,1
147,9,3.090200128201929,1,10,1,1.0,1,28,1
246,10,26.32290385457702,1,26,1,1.0,1,53,1
252,4,5.295958667047213,2,14,1,1.0,1,35,1
255,11,0,0,0,1,1.0,1,1,1
294,12,0.37962116914801813,1,5,1,1.0,1,12,1
356,13,0.16257988861119357,1,2,1,1.0,1,3,1
372,14,0,0,0,1,1.0,1,2,1
377,5,0.4397509666093196,1,3,1,1.0,1,5,1
391,15,0,0,0,1,1.0,1,1,1
406,16,0,0,0,1,1.0,1,1,1
407,0,0,0,0,1,1.0,1,1,1
408,0,0,0,0,1,1.0,1,1,1
409,0,0,0,0,1,1.0,1,1,1
